Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Skew 90 Moneyness 3m,Skew 80 Moneyness 3m,Skew 70 Moneyness 3m,Skew 90 Moneyness Vol 3m,Skew 80 Moneyness Vol 3m,Skew 70 Moneyness Vol 3m,IV Slope Call 90 3m,IV Slope Put 90 3m,IV Slope Call 80 3m,IV Slope Put 80 3m,IV Slope Call 70 3m,IV Slope Put 70 3m,Volume Rank,Open Interest Rank
OPEN,7.09,,,,"1,640,760",,,207.2,,,,15.96,,"3,183,062",-15.65,,,,,,,,,,,,,,,2 of 11,6 of 11
LCID,22.24,,,,"116,148",,,83.09,1.16,19.37,-98.73,3.42,,"2,617,540",-13.97,,0.91,0.18,0.23,1.2,33.13,25.32,2.17,-0.62,-0.17,-0.4,-0.12,-0.04,-0.21,10 of 11,8 of 11
AAL,12.19,,,,"74,890",,,48.77,0.52,0.03,-99.09,-31.5,,"2,808,961",-14.78,,0.91,1.1,1.2,1.3,1.04,1.04,1.05,-0.24,-0.21,-0.29,-0.25,-0.42,-0.3,11 of 11,7 of 11
BABA,163.08,,,,"209,611",,,43.28,0.86,-23.28,-98.46,-23.58,,"1,548,506",-21.41,,2.27,1.06,1.14,1.23,0.12,0.13,0.22,1.88,-0.23,1.73,-0.05,1.32,0.09,9 of 11,10 of 11
AMZN,220.71,,,,"1,238,375",,,29.48,0.36,-14.03,-99.06,51.59,,"3,789,380",-10.92,,0.96,1.11,1.21,1.31,0.99,1.0,1.05,-0.14,-0.11,-0.23,-0.25,-0.4,-0.43,3 of 11,3 of 11
NIO,6.93,,,,"291,393",,,65.37,0.78,-8.3,-99.12,-7.31,,"4,168,739",-12.62,,1.0,1.07,1.16,1.25,1.15,1.27,1.4,0.09,0.13,0.19,0.17,0.23,0.14,7 of 11,2 of 11
COIN,320.07,,,,"227,325",,,72.79,0.72,13.9,-98.92,-50.75,,"1,182,948",-16.08,,0.89,1.15,1.24,1.33,0.74,0.69,0.63,-0.34,0.06,-0.66,-0.06,-1.34,-0.2,8 of 11,11 of 11
TSLA,425.85,,,,"1,736,178",,,53.75,0.68,2.14,-99.11,-32.47,,"7,600,768",-14.5,,0.96,1.1,1.2,1.3,1.0,1.01,0.96,-0.13,-0.15,-0.21,-0.27,-0.5,-0.44,1 of 11,1 of 11
SOFI,29.09,,,,"318,547",,,45.16,0.66,-6.26,-99.03,-62.07,,"3,565,443",-14.92,,0.96,1.08,1.17,1.26,1.13,1.19,1.33,0.13,-0.08,0.15,-0.14,0.16,-0.2,6 of 11,4 of 11
AMD,160.9,,,,"534,194",,,42.33,0.49,1.12,-99.0,-33.25,,"3,559,539",-16.63,,1.02,1.05,1.16,1.27,1.57,1.88,2.37,0.31,-0.13,0.49,-0.07,0.67,-0.03,4 of 11,5 of 11
MSTR,327.78,,,,"354,996",,,49.45,0.71,-3.98,-99.25,-64.48,,"2,563,643",-12.33,,1.03,1.07,1.17,1.27,1.23,1.34,1.35,0.52,0.04,0.7,-0.11,0.58,-0.42,5 of 11,9 of 11
