Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
FRT,FRT260220P00060000,Put,2026-02-20,60.0,0.0,1.95,4.0,12,0.541264353027344,100.45,94.67,104.93,0.5973120955699353
FRT,FRT251017P00085000,Put,2025-10-17,85.0,0.0,1.8,,13,0.5854533642578125,100.45,94.67,104.93,0.8461921353907417
FRT,FRT260220P00090000,Put,2026-02-20,90.0,0.25,3.8,2.0,10,0.3134223931884765,100.45,94.67,104.93,0.8959681433549029
FRT,FRT251121C00120000,Call,2025-11-21,120.0,0.0,1.4,,18,0.3783021154785155,100.45,94.67,104.93,0.8370833333333334
FRT,FRT260220P00085000,Put,2026-02-20,85.0,0.0,3.3,7.0,18,0.3643862390136719,100.45,94.67,104.93,0.8461921353907417
FRT,FRT251121P00075000,Put,2025-11-21,75.0,0.0,1.55,1.0,20,0.5913126806640626,100.45,94.67,104.93,0.746640119462419
FRT,FRT251121P00080000,Put,2025-11-21,80.0,0.0,2.5,1.0,20,0.5874064697265625,100.45,94.67,104.93,0.7964161274265804
FRT,FRT250919P00085000,Put,2025-09-19,85.0,0.0,1.6,2.0,21,0.867188828125,100.45,94.67,104.93,0.8461921353907417
FRT,FRT251121P00085000,Put,2025-11-21,85.0,0.0,1.55,1.0,26,0.399420068359375,100.45,94.67,104.93,0.8461921353907417
FRT,FRT251121P00070000,Put,2025-11-21,70.0,0.0,2.25,2.0,26,0.6323278955078125,100.45,94.67,104.93,0.6968641114982578
FRT,FRT251121P00090000,Put,2025-11-21,90.0,0.0,3.2,10.0,28,0.4284725122070312,100.45,94.67,104.93,0.8959681433549029
FRT,FRT260220C00110000,Call,2026-02-20,110.0,0.0,3.7,2.0,35,0.2681347601318359,100.45,94.67,104.93,0.9131818181818182
FRT,FRT260220P00070000,Put,2026-02-20,70.0,0.0,2.0,,40,0.5002491381835938,100.45,94.67,104.93,0.6968641114982578
FRT,FRT251121C00105000,Call,2025-11-21,105.0,0.0,2.8,10.0,52,0.2583081982421875,100.45,94.67,104.93,0.9566666666666668
FRT,FRT251017C00100000,Call,2025-10-17,100.0,0.35,4.5,1.0,38,0.3311834460449219,100.45,94.67,104.93,1.0045
FRT,FRT250919P00090000,Put,2025-09-19,90.0,0.0,1.65,2.0,86,0.6518589501953126,100.45,94.67,104.93,0.8959681433549029
FRT,FRT250919C00105000,Call,2025-09-19,105.0,0.0,1.35,1.0,225,0.4585015087890626,100.45,94.67,104.93,0.9566666666666668
FRT,FRT250919C00100000,Call,2025-09-19,100.0,0.2,3.6,1.0,148,0.5092822509765625,100.45,94.67,104.93,1.0045
FRT,FRT251017C00095000,Call,2025-10-17,95.0,4.1,8.3,2.0,7,0.4073545593261719,100.45,94.67,104.93,1.0573684210526315
FRT,FRT251121P00100000,Put,2025-11-21,100.0,2.85,5.7,3.0,7,0.3315496533203125,100.45,94.67,104.93,0.9955201592832256
FRT,FRT260220C00105000,Call,2026-02-20,105.0,1.05,5.0,2.0,84,0.2566602655029296,100.45,94.67,104.93,0.9566666666666668
FRT,FRT260220P00100000,Put,2026-02-20,100.0,3.6,7.5,10.0,10,0.2887034020996093,100.45,94.67,104.93,0.9955201592832256
FRT,FRT251121P00095000,Put,2025-11-21,95.0,0.2,4.0,5.0,1009,0.3651186535644531,100.45,94.67,104.93,0.9457441513190642
FRT,FRT260220P00075000,Put,2026-02-20,75.0,0.25,0.8,3.0,77,0.3266668896484375,100.45,94.67,104.93,0.746640119462419
FRT,FRT260220C00090000,Call,2026-02-20,90.0,10.2,14.2,2.0,3,0.3109810113525389,100.45,94.67,104.93,1.116111111111111
FRT,FRT251121C00095000,Call,2025-11-21,95.0,5.0,9.0,1.0,15,0.3374089697265625,100.45,94.67,104.93,1.0573684210526315
FRT,FRT250919P00095000,Put,2025-09-19,95.0,0.1,0.2,1.0,39,0.262702685546875,100.45,94.67,104.93,0.9457441513190642
FRT,FRT260220C00085000,Call,2026-02-20,85.0,14.4,18.5,1.0,3,0.3512027770996093,100.45,94.67,104.93,1.181764705882353
FRT,FRT260220C00095000,Call,2026-02-20,95.0,6.4,10.7,10.0,26,0.2938913385009765,100.45,94.67,104.93,1.0573684210526315
FRT,FRT251121C00110000,Call,2025-11-21,110.0,0.3,0.75,5.0,285,0.1989826196289062,100.45,94.67,104.93,0.9131818181818182
FRT,FRT251017C00105000,Call,2025-10-17,105.0,0.35,0.75,1.0,158,0.1784750122070312,100.45,94.67,104.93,0.9566666666666668
FRT,FRT251121C00085000,Call,2025-11-21,85.0,10.9,13.9,1.0,6,1.0000000000000004e-05,100.45,94.67,104.93,1.181764705882353
FRT,FRT251121C00080000,Call,2025-11-21,80.0,17.8,20.8,1.0,3,0.3295965478515624,100.45,94.67,104.93,1.255625
FRT,FRT260220C00080000,Call,2026-02-20,80.0,18.5,21.5,1.0,5,0.2910227148437499,100.45,94.67,104.93,1.255625
FRT,FRT251121C00100000,Call,2025-11-21,100.0,3.1,4.1,20.0,38,0.2164995343017577,100.45,94.67,104.93,1.0045
FRT,FRT260220C00100000,Call,2026-02-20,100.0,5.0,7.4,1.0,614,0.2678906219482422,100.45,94.67,104.93,1.0045
FRT,FRT251121C00045000,Call,2025-11-21,45.0,52.4,56.1,,4,1.0844772338867186,100.45,94.67,104.93,2.232222222222222
FRT,FRT260220C00055000,Call,2026-02-20,55.0,43.5,47.7,20.0,23,0.7695335546875001,100.45,94.67,104.93,1.8263636363636364
FRT,FRT250919C00095000,Call,2025-09-19,95.0,5.4,6.2,1.0,1340,0.4062559375,100.45,94.67,104.93,1.0573684210526315
