Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
CYTK,CYTK251017P00035000,Put,2025-10-17,35.0,0.7081310446781763,0.05,0.25,22.0,93,49.08,49.38,49.230000000000004,0.7302260218522589,2025-10-17,0.07665982203969883,49.42587994557761,-0.345126111062352,,,0.7302260218522589,,,0.9959946602956539,0.7969177884420919,0.048684963512641136,,,0.7331625870719995,0.7302260218522589
CYTK,CYTK251121P00030000,Put,2025-11-21,30.0,0.6039340710275343,0.0,0.5,1.0,1187,49.08,49.38,49.230000000000004,,2025-11-21,0.17248459958932238,49.674296316745234,-0.504290240932969,,,,,,,0.812742909728798,0.11393488117949155,,,0.7331625870719995,
CYTK,CYTK250919P00035000,Put,2025-09-19,35.0,0.7109486085720089,0.0,0.35,4.0,1404,49.08,49.38,49.230000000000004,,2025-09-19,0.0,49.230000000000004,-0.34115513228069555,,,,,,,,,,,0.7331625870719995,
CYTK,CYTK260220P00040000,Put,2026-02-20,40.0,0.7962371274206345,2.6,6.2,3.0,24,49.08,49.38,49.230000000000004,0.7518113756175366,2026-02-20,0.4216290212183436,50.236290952141054,-0.227858238731141,,,0.7518113756175366,,,1.0254360886307823,0.755848411956154,0.2408795361147777,,,0.7331625870719995,0.7518113756175366
CYTK,CYTK251121P00035000,Put,2025-11-21,35.0,0.7045897495321233,0.15,1.6,1.0,764,49.08,49.38,49.230000000000004,0.7609514191632892,2025-11-21,0.17248459958932238,49.674296316745234,-0.35013956110571076,,,0.7609514191632892,,,1.0379026870455417,0.7906306621203659,0.1078195788220341,,,0.7331625870719995,0.7609514191632892
CYTK,CYTK260220C00060000,Call,2026-02-20,60.0,1.1943556911309516,2.8,6.1,1.0,28,49.08,49.38,49.230000000000004,0.6042919322981004,2026-02-20,0.4216290212183436,50.236290952141054,0.17760686937702336,,,0.6042919322981004,,,0.8242263625472701,0.6409055683049738,0.17318831461351267,,,0.7331625870719995,0.6042919322981004
CYTK,CYTK270115P00035000,Put,2027-01-15,35.0,0.6748113227403126,3.7,8.0,3.0,50,49.08,49.38,49.230000000000004,0.6708377885570145,2027-01-15,1.322381930184805,51.86634963069378,-0.393322149049329,,,0.6708377885570145,,,0.9149918454460573,0.7238382839690526,0.6928512499024337,,,0.7331625870719995,0.6708377885570145
CYTK,CYTK251017P00040000,Put,2025-10-17,40.0,0.8092926224893444,0.15,0.45,13.0,289,49.08,49.38,49.230000000000004,0.5745065761371183,2025-10-17,0.07665982203969883,49.42587994557761,-0.2115947184378294,,,0.5745065761371183,,,0.7836005086286535,0.7776741456865155,0.0463621030864861,,,0.7331625870719995,0.5745065761371183
CYTK,CYTK260220P00035000,Put,2026-02-20,35.0,0.6967074864930551,1.6,4.0,126.0,131,49.08,49.38,49.230000000000004,0.7732764537181204,2026-02-20,0.4216290212183436,50.236290952141054,-0.36138963135566365,,,0.7732764537181204,,,1.0547134664990503,0.7747563240058731,0.2530817075548594,,,0.7331625870719995,0.7732764537181204
CYTK,CYTK260220C00075000,Call,2026-02-20,75.0,1.4929446139136895,1.2,2.55,9.0,81,49.08,49.38,49.230000000000004,0.6054078710253052,2026-02-20,0.4216290212183436,50.236290952141054,0.40075042069123307,,,0.6054078710253052,,,0.8257484515721091,0.6189271762628203,0.16151378733899224,,,0.7331625870719995,0.6054078710253052
CYTK,CYTK251121C00065000,Call,2025-11-21,65.0,1.3085238205596577,0.5,1.1,3.0,131,49.08,49.38,49.230000000000004,0.5600616879162701,2025-11-21,0.17248459958932238,49.674296316745234,0.26889964730051275,,,0.5600616879162701,,,0.7638983464131262,0.8938039016700909,0.13779543086204707,,,0.7331625870719995,0.5600616879162701
CYTK,CYTK260220C00070000,Call,2026-02-20,70.0,1.3934149729861103,1.9,3.3,21.0,35,49.08,49.38,49.230000000000004,0.6140194144760426,2026-02-20,0.4216290212183436,50.236290952141054,0.3317575492042817,,,0.6140194144760426,,,0.8374942001994755,0.6257223711923906,0.16507977225143514,,,0.7331625870719995,0.6140194144760426
CYTK,CYTK260116C00085000,Call,2026-01-16,85.0,1.698996474466117,0.3,0.85,15.0,600,49.08,49.38,49.230000000000004,0.6008982397104445,2026-01-16,0.3258042436687201,50.02953289041398,0.5300377676235555,,,0.6008982397104445,,,0.8195975221679361,0.6497205224401601,0.13753394693034862,,,0.7331625870719995,0.6008982397104445
CYTK,CYTK251017C00060000,Call,2025-10-17,60.0,1.2139389337340165,0.3,0.65,23.0,205,49.08,49.38,49.230000000000004,0.5781210363815511,2025-10-17,0.07665982203969883,49.42587994557761,0.1938703896703349,,,0.5781210363815511,,,0.7885304659234845,1.2592223303672958,0.12155494747235591,,,0.7331625870719995,0.5781210363815511
CYTK,CYTK250919C00050000,Call,2025-09-19,50.0,1.015640869388584,0.25,0.85,32.0,3054,49.08,49.38,49.230000000000004,,2025-09-19,0.0,49.230000000000004,0.015519811658036753,,,,,,,,,,,0.7331625870719995,
CYTK,CYTK260116C00080000,Call,2026-01-16,80.0,1.5990555053798747,0.5,1.45,164.0,2074,49.08,49.38,49.230000000000004,0.6263871131972838,2026-01-16,0.3258042436687201,50.02953289041398,0.4694131458071206,,,0.6263871131972838,,,0.8543631716108968,0.6572924530550397,0.14075830497557912,,,0.7331625870719995,0.6263871131972838
CYTK,CYTK270115P00040000,Put,2027-01-15,40.0,0.771212940274643,6.4,10.5,11.0,48,49.08,49.38,49.230000000000004,0.6877753869967211,2027-01-15,1.322381930184805,51.86634963069378,-0.25979075642480637,,,0.6877753869967211,,,0.9380939495882634,0.7058738759282025,0.6588872815078641,,,0.7331625870719995,0.6877753869967211
CYTK,CYTK260116C00075000,Call,2026-01-16,75.0,1.4991145362936327,0.9,2.15,6.0,771,49.08,49.38,49.230000000000004,0.6474628274523516,2026-01-16,0.3258042436687201,50.02953289041398,0.4048746246695495,,,0.6474628274523516,,,0.8831094751276065,0.6653532276194478,0.14423188277325227,,,0.7331625870719995,0.6474628274523516
CYTK,CYTK251121C00055000,Call,2025-11-21,55.0,1.1072124635504794,2.25,4.0,16.0,104,49.08,49.38,49.230000000000004,0.6254427019073485,2025-11-21,0.17248459958932238,49.674296316745234,0.10184556263734644,,,0.6254427019073485,,,0.8530750381101041,0.92670581221998,0.1481269561433113,,,0.7331625870719995,0.6254427019073485
CYTK,CYTK270115C00075000,Call,2027-01-15,75.0,1.4460242630149558,5.0,9.7,1.0,485,49.08,49.38,49.230000000000004,0.5968395664606106,2027-01-15,1.322381930184805,51.86634963069378,0.36881790299756784,,,0.5968395664606106,,,0.8140616787937633,0.6261117857703407,0.5183948327980659,,,0.7331625870719995,0.5968395664606106
CYTK,CYTK260116P00042000,Put,2026-01-16,42.0,0.8395041403244343,3.9,6.3,20.0,173,49.08,49.38,49.230000000000004,0.8313804686257692,2026-01-16,0.3258042436687201,50.02953289041398,-0.1749438705833926,,,0.8313804686257692,,,1.1339646666178347,0.7548241565662119,0.18563006536063326,,,0.7331625870719995,0.8313804686257692
CYTK,CYTK270115C00080000,Call,2027-01-15,80.0,1.542425880549286,4.3,8.7,100.0,1751,49.08,49.38,49.230000000000004,0.596329626929141,2027-01-15,1.322381930184805,51.86634963069378,0.433356424135139,,,0.596329626929141,,,0.813366144760165,0.624591589752727,0.5158805691364604,,,0.7331625870719995,0.596329626929141
CYTK,CYTK251121C00060000,Call,2025-11-21,60.0,1.2078681420550685,0.95,1.8,1.0,960,49.08,49.38,49.230000000000004,0.5442501441401407,2025-11-21,0.17248459958932238,49.674296316745234,0.18885693962697628,,,0.5442501441401407,,,0.7423321289670406,0.909568250540905,0.14269899343107098,,,0.7331625870719995,0.5442501441401407
