Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
LAC,5.0,16/01/2026,Call,3.1,3.2,"12,038","21,396"
LAC,7.5,16/01/2026,Call,2.05,2.2,"7,016","11,305"
LAC,4.0,16/01/2026,Call,3.7,3.9,327,"7,369"
LAC,4.0,15/01/2027,Call,3.9,4.4,412,"7,275"
LAC,4.0,15/01/2027,Put,0.75,0.9,348,"5,873"
LAC,10.0,16/01/2026,Call,1.45,1.55,"4,639","5,814"
LAC,3.0,15/01/2027,Call,4.5,5.2,568,"5,342"
LAC,5.5,16/01/2026,Call,2.85,2.95,"4,686","5,022"
LAC,5.5,15/05/2026,Call,3.2,3.4,"4,211","4,858"
LAC,2.5,15/01/2027,Call,5.2,5.5,232,"4,815"
OPEN,10.0,16/01/2026,Call,2.8,2.83,"6,665","42,221"
OPEN,4.0,15/01/2027,Call,6.3,6.5,159,"42,022"
OPEN,5.0,16/01/2026,Call,4.75,4.95,601,"38,390"
OPEN,7.0,16/01/2026,Call,3.45,3.8,"1,446","30,944"
OPEN,21.0,16/01/2026,Call,1.36,1.43,"2,665","30,205"
OPEN,5.0,15/01/2027,Call,5.85,6.05,937,"24,028"
OPEN,8.0,16/01/2026,Call,3.35,3.45,"2,063","21,980"
OPEN,3.0,16/01/2026,Call,6.15,6.3,146,"21,110"
OPEN,4.0,20/02/2026,Call,5.45,5.65,13,"20,428"
OPEN,9.0,16/01/2026,Call,3.0,3.1,"3,309","20,241"
INVA,17.5,20/03/2026,Call,1.15,5.0,1,7
INVA,15.0,20/03/2026,Call,3.0,6.5,1,2
GPRO,2.0,17/04/2026,Call,0.8,0.9,603,"51,504"
GPRO,1.0,16/01/2026,Call,1.15,1.4,111,"20,629"
GPRO,1.0,17/04/2026,Call,1.25,1.4,46,"19,288"
GPRO,3.0,16/01/2026,Call,0.4,0.5,289,"11,576"
GPRO,1.5,16/01/2026,Call,0.85,1.0,336,"6,930"
GPRO,2.0,16/01/2026,Call,0.65,0.75,192,"6,595"
GPRO,5.0,16/01/2026,Call,0.2,0.25,175,"4,297"
GPRO,1.5,16/01/2026,Put,0.2,0.25,104,"3,914"
GPRO,4.0,16/01/2026,Call,0.25,0.3,400,"3,730"
GPRO,1.0,16/01/2026,Put,0.05,0.1,10,"3,625"
MNKD,7.0,16/01/2026,Call,0.2,0.3,7,"8,077"
MNKD,6.0,16/01/2026,Call,0.4,0.45,20,"3,590"
MNKD,12.0,15/01/2027,Call,0.35,0.95,17,"3,127"
MNKD,10.0,15/01/2027,Call,0.5,0.85,2,"3,100"
MNKD,5.0,16/01/2026,Call,0.35,0.9,13,"2,565"
MNKD,7.0,15/01/2027,Call,1.0,1.3,5,"2,133"
MNKD,7.0,15/01/2027,Put,0.4,2.8,"2,050","2,035"
MNKD,3.0,15/01/2027,Call,2.65,3.3,32,"1,970"
MNKD,5.0,16/01/2026,Put,0.4,0.55,6,"1,907"
MNKD,5.0,15/01/2027,Call,1.35,2.15,1,"1,188"
PRO,17.5,20/02/2026,Call,5.2,7.9,25,951
PRO,25.0,20/02/2026,Call,0.05,0.15,10,525
HOUS,7.0,18/12/2026,Call,2.0,7.0,2,"4,053"
HOUS,10.0,18/12/2026,Call,1.45,5.3,18,"4,028"
