Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
LAC,5.0,16/01/2026,Call,3.1,3.2,"12,038","21,396"
LAC,7.5,16/01/2026,Call,2.05,2.2,"7,016","11,305"
LAC,5.5,16/01/2026,Call,2.85,2.95,"4,686","5,022"
LAC,10.0,16/01/2026,Call,1.45,1.55,"4,639","5,814"
LAC,5.5,15/05/2026,Call,3.2,3.4,"4,211","4,858"
LAC,20.0,16/01/2026,Call,0.55,0.6,"2,994","4,760"
LAC,7.5,15/01/2027,Call,3.0,3.2,"1,898","4,000"
LAC,5.0,15/01/2027,Call,3.7,4.0,"1,363","4,089"
LAC,5.5,20/02/2026,Call,2.9,3.1,"1,261","1,027"
LAC,3.5,16/01/2026,Call,4.1,4.2,840,"2,478"
OPEN,10.0,16/01/2026,Call,2.8,2.83,"6,665","42,221"
OPEN,10.0,15/01/2027,Call,4.75,4.85,"3,444","19,638"
OPEN,9.0,16/01/2026,Call,3.0,3.1,"3,309","20,241"
OPEN,21.0,16/01/2026,Call,1.36,1.43,"2,665","30,205"
OPEN,12.0,16/01/2026,Call,2.35,2.36,"2,653","16,262"
OPEN,13.0,20/02/2026,Call,2.37,2.7,"2,365","2,752"
OPEN,8.0,16/01/2026,Call,3.35,3.45,"2,063","21,980"
OPEN,20.0,16/01/2026,Call,1.44,1.5,"1,983","9,075"
OPEN,4.0,16/01/2026,Call,5.4,5.55,"1,557","16,304"
OPEN,5.5,16/01/2026,Call,4.45,4.6,"1,541","8,485"
INVA,15.0,20/03/2026,Call,3.0,6.5,1,2
INVA,17.5,20/03/2026,Call,1.15,5.0,1,7
GPRO,2.0,17/04/2026,Call,0.8,0.9,603,"51,504"
GPRO,2.0,17/04/2026,Put,0.55,0.65,500,"1,974"
GPRO,4.0,16/01/2026,Call,0.25,0.3,400,"3,730"
GPRO,1.5,16/01/2026,Call,0.85,1.0,336,"6,930"
GPRO,5.0,21/01/2028,Call,0.8,1.05,321,631
GPRO,3.0,16/01/2026,Call,0.4,0.5,289,"11,576"
GPRO,2.0,16/01/2026,Call,0.65,0.75,192,"6,595"
GPRO,3.0,17/04/2026,Call,0.55,0.65,191,"2,765"
GPRO,5.0,16/01/2026,Call,0.2,0.25,175,"4,297"
GPRO,1.0,16/01/2026,Call,1.15,1.4,111,"20,629"
MNKD,7.0,15/01/2027,Put,0.4,2.8,"2,050","2,035"
MNKD,6.0,20/02/2026,Put,0.2,1.4,800,807
MNKD,9.0,15/05/2026,Call,0.2,0.4,100,100
MNKD,3.0,16/01/2026,Call,1.0,2.65,100,621
MNKD,7.0,15/05/2026,Call,0.25,0.8,85,85
MNKD,3.0,15/01/2027,Call,2.65,3.3,32,"1,970"
MNKD,4.0,20/02/2026,Call,1.5,1.75,25,"1,035"
MNKD,7.0,16/01/2026,Put,1.0,2.0,24,179
MNKD,8.0,15/05/2026,Call,0.3,0.55,20,20
MNKD,6.0,16/01/2026,Call,0.4,0.45,20,"3,590"
PRO,17.5,20/02/2026,Call,5.2,7.9,25,951
PRO,25.0,20/02/2026,Call,0.05,0.15,10,525
HOUS,5.0,20/03/2026,Call,5.2,7.2,36,104
HOUS,3.0,20/03/2026,Call,5.7,9.3,25,47
