Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
FLR,FLR251017C00017500,Call,2025-10-17,17.5,22.2,25.9,2.0,4.0,2.8750028125,42.4,42.0,44.05,2.4228571428571426
FLR,FLR251017C00020000,Call,2025-10-17,20.0,23.2,25.1,2.0,50.0,2.9970728198242185,42.4,42.0,44.05,2.12
FLR,FLR251017C00022500,Call,2025-10-17,22.5,18.5,18.8,3.0,80.0,1.0000000000000003e-05,42.4,42.0,44.05,1.8844444444444444
FLR,FLR251017C00025000,Call,2025-10-17,25.0,17.3,17.7,2.0,76.0,1.109379453125,42.4,42.0,44.05,1.696
FLR,FLR251017C00027500,Call,2025-10-17,27.5,14.9,15.2,2.0,13.0,1.0039112304687499,42.4,42.0,44.05,1.5418181818181818
FLR,FLR251017C00030000,Call,2025-10-17,30.0,12.4,12.7,1.0,45.0,0.8320329296874999,42.4,42.0,44.05,1.4133333333333333
FLR,FLR251017C00032500,Call,2025-10-17,32.5,9.9,10.2,21.0,87.0,0.6679720703125002,42.4,42.0,44.05,1.3046153846153845
FLR,FLR251017C00035000,Call,2025-10-17,35.0,7.5,7.8,2.0,720.0,0.5820354296875,42.4,42.0,44.05,1.2114285714285713
FLR,FLR251017C00037500,Call,2025-10-17,37.5,5.3,5.6,57.0,1494.0,0.5449264257812501,42.4,42.0,44.05,1.1306666666666667
FLR,FLR251017C00040000,Call,2025-10-17,40.0,3.4,3.7,17.0,1502.0,0.5190477783203125,42.4,42.0,44.05,1.06
FLR,FLR251017C00042500,Call,2025-10-17,42.5,1.95,2.2,18.0,9167.0,0.500005,42.4,42.0,44.05,0.9976470588235293
FLR,FLR251017C00045000,Call,2025-10-17,45.0,1.1,1.2,1481.0,12529.0,0.50586431640625,42.4,42.0,44.05,0.9422222222222222
FLR,FLR251017C00047500,Call,2025-10-17,47.5,0.6,0.7,282.0,4345.0,0.5293015820312501,42.4,42.0,44.05,0.8926315789473684
FLR,FLR251017C00050000,Call,2025-10-17,50.0,0.3,0.5,44.0,2594.0,0.567387138671875,42.4,42.0,44.05,0.848
FLR,FLR251017C00052500,Call,2025-10-17,52.5,0.25,0.35,2090.0,3512.0,0.6279334082031252,42.4,42.0,44.05,0.8076190476190476
FLR,FLR251017C00055000,Call,2025-10-17,55.0,0.05,0.2,4.0,842.0,0.6015664843750002,42.4,42.0,44.05,0.7709090909090909
FLR,FLR251017C00057500,Call,2025-10-17,57.5,0.05,0.15,2.0,878.0,0.6543003320312502,42.4,42.0,44.05,0.7373913043478261
FLR,FLR251017C00060000,Call,2025-10-17,60.0,0.0,0.2,1.0,1344.0,0.726565234375,42.4,42.0,44.05,0.7066666666666667
FLR,FLR251017C00062500,Call,2025-10-17,62.5,0.0,0.35,1.0,969.0,0.87500125,42.4,42.0,44.05,0.6784
FLR,FLR251017C00065000,Call,2025-10-17,65.0,0.0,0.0,1.0,71.0,0.500005,42.4,42.0,44.05,0.6523076923076923
FLR,FLR251017C00070000,Call,2025-10-17,70.0,0.0,0.3,3.0,21.0,1.0429735351562504,42.4,42.0,44.05,0.6057142857142856
FLR,FLR251017C00075000,Call,2025-10-17,75.0,0.0,0.1,1.0,54.0,0.98437515625,42.4,42.0,44.05,0.5653333333333334
FLR,FLR251017P00017500,Put,2025-10-17,17.5,0.0,0.3,4.0,5.0,1.8828130859374999,42.4,42.0,44.05,0.41273584905660377
FLR,FLR251017P00020000,Put,2025-10-17,20.0,0.0,0.0,,0.0,0.500005,42.4,42.0,44.05,0.4716981132075472
FLR,FLR251017P00025000,Put,2025-10-17,25.0,0.0,0.3,215.0,710.0,1.19141029296875,42.4,42.0,44.05,0.589622641509434
FLR,FLR251017P00027500,Put,2025-10-17,27.5,0.0,0.4,2.0,369.0,1.0644578027343752,42.4,42.0,44.05,0.6485849056603774
FLR,FLR251017P00030000,Put,2025-10-17,30.0,0.0,0.1,3.0,143.0,0.6835969140625001,42.4,42.0,44.05,0.7075471698113208
FLR,FLR251017P00032500,Put,2025-10-17,32.5,0.0,0.3,1.0,209.0,0.6679720703125002,42.4,42.0,44.05,0.7665094339622642
FLR,FLR251017P00035000,Put,2025-10-17,35.0,0.1,0.2,32.0,721.0,0.5136767382812499,42.4,42.0,44.05,0.8254716981132075
FLR,FLR251017P00037500,Put,2025-10-17,37.5,0.35,0.45,20.0,1137.0,0.506840869140625,42.4,42.0,44.05,0.8844339622641509
FLR,FLR251017P00040000,Put,2025-10-17,40.0,0.95,1.05,252.0,2853.0,0.49219257812500006,42.4,42.0,44.05,0.9433962264150944
FLR,FLR251017P00042500,Put,2025-10-17,42.5,1.95,2.15,180.0,1735.0,0.49414568359375005,42.4,42.0,44.05,1.0023584905660379
FLR,FLR251017P00045000,Put,2025-10-17,45.0,3.5,3.8,21.0,745.0,0.5185595019531251,42.4,42.0,44.05,1.0613207547169812
FLR,FLR251017P00047500,Put,2025-10-17,47.5,5.5,5.8,53.0,1121.0,0.5454147021484376,42.4,42.0,44.05,1.1202830188679245
FLR,FLR251017P00050000,Put,2025-10-17,50.0,7.7,8.0,17.0,157.0,0.567387138671875,42.4,42.0,44.05,1.179245283018868
FLR,FLR251017P00052500,Put,2025-10-17,52.5,10.1,10.4,1.0,63.0,0.5351608984375,42.4,42.0,44.05,1.2382075471698113
FLR,FLR251017P00055000,Put,2025-10-17,55.0,12.5,12.8,4.0,152.0,0.5136767382812499,42.4,42.0,44.05,1.2971698113207548
FLR,FLR251017P00057500,Put,2025-10-17,57.5,14.1,16.0,59.0,1.0,1.0908248583984377,42.4,42.0,44.05,1.3561320754716981
FLR,FLR251017P00060000,Put,2025-10-17,60.0,17.4,17.8,2.0,2.0,0.8242205078124999,42.4,42.0,44.05,1.4150943396226416
FLR,FLR251017P00062500,Put,2025-10-17,62.5,0.0,0.0,35.0,3.0,1.0000000000000003e-05,42.4,42.0,44.05,1.474056603773585
FLR,FLR251017P00065000,Put,2025-10-17,65.0,23.3,24.3,2.0,0.0,1.4814479052734375,42.4,42.0,44.05,1.5330188679245285
FLR,FLR251017P00070000,Put,2025-10-17,70.0,27.4,27.8,2.0,2.0,0.500005,42.4,42.0,44.05,1.650943396226415
FLR,FLR251121C00017500,Call,2025-11-21,17.5,17.3,19.2,1.0,1.0,1.0000000000000003e-05,42.4,42.0,44.05,2.4228571428571426
FLR,FLR251121C00020000,Call,2025-11-21,20.0,22.4,22.8,20.0,17.0,1.0781296093750001,42.4,42.0,44.05,2.12
FLR,FLR251121C00022500,Call,2025-11-21,22.5,11.6,13.0,1.0,15.0,1.0000000000000003e-05,42.4,42.0,44.05,1.8844444444444444
FLR,FLR251121C00025000,Call,2025-11-21,25.0,16.9,17.2,2.0,23.0,1.0000000000000003e-05,42.4,42.0,44.05,1.696
FLR,FLR251121C00027500,Call,2025-11-21,27.5,0.0,0.0,,0.0,1.0000000000000003e-05,42.4,42.0,44.05,1.5418181818181818
FLR,FLR251121C00030000,Call,2025-11-21,30.0,12.9,13.2,1.0,19.0,0.7504907763671875,42.4,42.0,44.05,1.4133333333333333
FLR,FLR251121C00032500,Call,2025-11-21,32.5,10.7,11.0,49.0,183.0,0.70312796875,42.4,42.0,44.05,1.3046153846153845
FLR,FLR251121C00035000,Call,2025-11-21,35.0,8.7,9.0,1.0,154.0,0.676761044921875,42.4,42.0,44.05,1.2114285714285713
FLR,FLR251121C00037500,Call,2025-11-21,37.5,7.0,7.2,3.0,44.0,0.664309997558594,42.4,42.0,44.05,1.1306666666666667
FLR,FLR251121C00040000,Call,2025-11-21,40.0,5.5,5.7,108.0,318.0,0.657229990234375,42.4,42.0,44.05,1.06
FLR,FLR251121C00042500,Call,2025-11-21,42.5,4.2,4.4,6.0,4278.0,0.6459996337890624,42.4,42.0,44.05,0.9976470588235293
FLR,FLR251121C00045000,Call,2025-11-21,45.0,3.2,3.3,70.0,12042.0,0.6391637646484375,42.4,42.0,44.05,0.9422222222222222
FLR,FLR251121C00047500,Call,2025-11-21,47.5,2.4,2.5,1013.0,1364.0,0.6391637646484375,42.4,42.0,44.05,0.8926315789473684
FLR,FLR251121C00050000,Call,2025-11-21,50.0,1.3,1.9,39.0,1672.0,0.6005899316406251,42.4,42.0,44.05,0.848
FLR,FLR251121C00052500,Call,2025-11-21,52.5,1.3,1.4,93.0,3286.0,0.64062859375,42.4,42.0,44.05,0.8076190476190476
FLR,FLR251121C00055000,Call,2025-11-21,55.0,0.95,1.05,63.0,4635.0,0.6435582519531251,42.4,42.0,44.05,0.7709090909090909
FLR,FLR251121C00057500,Call,2025-11-21,57.5,0.7,0.9,10.0,1058.0,0.6626010302734376,42.4,42.0,44.05,0.7373913043478261
FLR,FLR251121C00060000,Call,2025-11-21,60.0,0.55,0.75,18.0,407.0,0.6816438085937502,42.4,42.0,44.05,0.7066666666666667
