Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
BAND,BAND251017C00005000,Call,2025-10-17,5.0,12.1,14.2,9.0,2,4.691410385742188,17.42,17.38,17.47,3.4840000000000004
BAND,BAND251017C00007500,Call,2025-10-17,7.5,9.6,11.6,11.0,11,3.2304706738281244,17.42,17.38,17.47,2.322666666666667
BAND,BAND251017C00012500,Call,2025-10-17,12.5,4.8,5.4,10.0,72,1.0312548437500002,17.42,17.38,17.47,1.3936000000000002
BAND,BAND251017C00015000,Call,2025-10-17,15.0,2.05,2.75,5.0,6,0.71679970703125,17.42,17.38,17.47,1.1613333333333336
BAND,BAND251017C00017500,Call,2025-10-17,17.5,0.7,1.0,3.0,54,0.508793974609375,17.42,17.38,17.47,0.9954285714285716
BAND,BAND251017C00020000,Call,2025-10-17,20.0,0.0,0.25,35.0,320,0.5800823242187501,17.42,17.38,17.47,0.8710000000000001
BAND,BAND251017C00030000,Call,2025-10-17,30.0,0.0,0.75,,1,1.607423837890625,17.42,17.38,17.47,0.5806666666666668
BAND,BAND251017P00015000,Put,2025-10-17,15.0,0.1,0.2,10.0,20,0.5410202148437502,17.42,17.38,17.47,0.8610792192881744
BAND,BAND251017P00017500,Put,2025-10-17,17.5,0.0,1.0,2.0,4,0.5488326367187502,17.42,17.38,17.47,1.0045924225028702
BAND,BAND251017P00020000,Put,2025-10-17,20.0,2.3,2.9,2.0,5,0.6367223828125,17.42,17.38,17.47,1.148105625717566
BAND,BAND251121C00002500,Call,2025-11-21,2.5,14.6,16.5,25.0,37,4.449223188476562,17.42,17.38,17.47,6.968000000000001
BAND,BAND251121C00005000,Call,2025-11-21,5.0,12.3,12.6,18.0,54,1.453127734375,17.42,17.38,17.47,3.4840000000000004
BAND,BAND251121C00007500,Call,2025-11-21,7.5,9.8,10.3,25.0,161,1.3085972070312497,17.42,17.38,17.47,2.322666666666667
BAND,BAND251121C00010000,Call,2025-11-21,10.0,7.2,7.9,2.0,177,0.9101571484375,17.42,17.38,17.47,1.7420000000000002
BAND,BAND251121C00012500,Call,2025-11-21,12.5,5.0,6.3,50.0,72,1.0429735351562504,17.42,17.38,17.47,1.3936000000000002
BAND,BAND251121C00015000,Call,2025-11-21,15.0,3.1,3.3,3.0,131,0.6728548339843752,17.42,17.38,17.47,1.1613333333333336
BAND,BAND251121C00017500,Call,2025-11-21,17.5,1.55,2.0,4.0,183,0.6552768847656252,17.42,17.38,17.47,0.9954285714285716
BAND,BAND251121C00020000,Call,2025-11-21,20.0,0.7,1.7,9.0,223,0.76367423828125,17.42,17.38,17.47,0.8710000000000001
BAND,BAND251121C00022500,Call,2025-11-21,22.5,0.15,0.6,2.0,515,0.6181678808593751,17.42,17.38,17.47,0.7742222222222223
BAND,BAND251121C00025000,Call,2025-11-21,25.0,0.0,0.7,2.0,2,0.75586181640625,17.42,17.38,17.47,0.6968000000000001
BAND,BAND251121C00030000,Call,2025-11-21,30.0,0.0,0.75,,4,1.0127002490234376,17.42,17.38,17.47,0.5806666666666668
BAND,BAND251121P00005000,Put,2025-11-21,5.0,0.0,0.75,2.0,13,2.4062539843749997,17.42,17.38,17.47,0.2870264064293915
BAND,BAND251121P00010000,Put,2025-11-21,10.0,0.0,1.3,20.0,31,1.435549697265625,17.42,17.38,17.47,0.574052812858783
BAND,BAND251121P00012500,Put,2025-11-21,12.5,0.1,0.3,1.0,224,0.6679720703125002,17.42,17.38,17.47,0.7175660160734787
BAND,BAND251121P00015000,Put,2025-11-21,15.0,0.55,0.75,2.0,120,0.6123085644531252,17.42,17.38,17.47,0.8610792192881744
BAND,BAND251121P00017500,Put,2025-11-21,17.5,1.55,2.0,1.0,13,0.6264685791015626,17.42,17.38,17.47,1.0045924225028702
BAND,BAND251121P00020000,Put,2025-11-21,20.0,2.95,3.6,,1,0.5664105859375,17.42,17.38,17.47,1.148105625717566
BAND,BAND260220C00002500,Call,2026-02-20,2.5,14.8,15.2,7.0,84,1.6484392578125,17.42,17.38,17.47,6.968000000000001
BAND,BAND260220C00005000,Call,2026-02-20,5.0,12.3,12.8,28.0,140,1.1679729101562502,17.42,17.38,17.47,3.4840000000000004
BAND,BAND260220C00007500,Call,2026-02-20,7.5,9.9,10.4,15.0,276,0.92773509765625,17.42,17.38,17.47,2.322666666666667
BAND,BAND260220C00010000,Call,2026-02-20,10.0,7.5,8.2,2.0,35,0.77929908203125,17.42,17.38,17.47,1.7420000000000002
