Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
SEDG,SEDG250926C00017500,Call,2025-09-26,17.5,20.05,20.75,5.0,2,0.500005,37.9,32.1,42.64,2.1657142857142855
SEDG,SEDG250926C00019000,Call,2025-09-26,19.0,9.8,10.5,1.0,1,1.0000000000000003e-05,37.9,32.1,42.64,1.9947368421052631
SEDG,SEDG250926C00020000,Call,2025-09-26,20.0,17.6,18.05,,1,4.875003906249999,37.9,32.1,42.64,1.895
SEDG,SEDG250926C00021000,Call,2025-09-26,21.0,16.65,17.4,1.0,2,4.39062951171875,37.9,32.1,42.64,1.8047619047619048
SEDG,SEDG250926C00022000,Call,2025-09-26,22.0,13.2,14.1,1.0,1,1.0000000000000003e-05,37.9,32.1,42.64,1.7227272727272727
SEDG,SEDG250926C00022500,Call,2025-09-26,22.5,15.1,15.55,1.0,1,4.0781299023437505,37.9,32.1,42.64,1.6844444444444444
SEDG,SEDG250926C00023000,Call,2025-09-26,23.0,14.15,15.15,20.0,10,4.367192041015624,37.9,32.1,42.64,1.6478260869565218
SEDG,SEDG250926C00023500,Call,2025-09-26,23.5,10.15,10.85,5.0,5,1.0000000000000003e-05,37.9,32.1,42.64,1.6127659574468085
SEDG,SEDG250926C00024000,Call,2025-09-26,24.0,13.6,14.35,3.0,6,3.2187519531249995,37.9,32.1,42.64,1.5791666666666666
SEDG,SEDG250926C00024500,Call,2025-09-26,24.5,13.0,13.5,2.0,2,3.2500018749999997,37.9,32.1,42.64,1.546938775510204
SEDG,SEDG250926C00025000,Call,2025-09-26,25.0,12.25,13.05,35.0,49,3.3671890820312496,37.9,32.1,42.64,1.516
SEDG,SEDG250926C00025500,Call,2025-09-26,25.5,12.15,13.4,2.0,4,3.97656255859375,37.9,32.1,42.64,1.4862745098039216
SEDG,SEDG250926C00026000,Call,2025-09-26,26.0,11.65,12.95,2.0,29,3.886719033203125,37.9,32.1,42.64,1.4576923076923076
SEDG,SEDG250926C00027000,Call,2025-09-26,27.0,10.35,11.15,3.0,22,3.1796895507812497,37.9,32.1,42.64,1.4037037037037037
SEDG,SEDG250926C00027500,Call,2025-09-26,27.5,9.5,10.65,1.0,12,3.03906490234375,37.9,32.1,42.64,1.3781818181818182
SEDG,SEDG250926C00028000,Call,2025-09-26,28.0,8.9,10.25,1.0,10,3.1601583496093753,37.9,32.1,42.64,1.3535714285714284
SEDG,SEDG250926C00028500,Call,2025-09-26,28.5,9.0,9.7,1.0,11,2.89844025390625,37.9,32.1,42.64,1.3298245614035087
SEDG,SEDG250926C00029000,Call,2025-09-26,29.0,8.65,9.1,3.0,12,2.49219126953125,37.9,32.1,42.64,1.306896551724138
SEDG,SEDG250926C00029500,Call,2025-09-26,29.5,7.65,8.5,1.0,15,2.031254921875,37.9,32.1,42.64,1.2847457627118644
SEDG,SEDG250926C00030000,Call,2025-09-26,30.0,7.65,8.1,4.0,45,2.2421918945312496,37.9,32.1,42.64,1.2633333333333332
SEDG,SEDG250926C00030500,Call,2025-09-26,30.5,7.3,7.55,1.0,207,1.421877890625,37.9,32.1,42.64,1.242622950819672
SEDG,SEDG250926C00031000,Call,2025-09-26,31.0,6.1,7.4,6.0,55,2.593753515625,37.9,32.1,42.64,1.2225806451612902
SEDG,SEDG250926C00031500,Call,2025-09-26,31.5,5.7,6.5,3.0,103,1.5859395703124997,37.9,32.1,42.64,1.2031746031746031
SEDG,SEDG250926C00032000,Call,2025-09-26,32.0,5.8,6.0,4.0,89,0.500005,37.9,32.1,42.64,1.184375
SEDG,SEDG250926C00032500,Call,2025-09-26,32.5,4.75,5.65,5.0,60,1.7265638671875,37.9,32.1,42.64,1.166153846153846
SEDG,SEDG250926C00033000,Call,2025-09-26,33.0,4.8,5.15,4.0,77,1.1796916015624999,37.9,32.1,42.64,1.1484848484848484
SEDG,SEDG250926C00033500,Call,2025-09-26,33.5,4.15,4.8,4.0,49,1.0781296093750001,37.9,32.1,42.64,1.1313432835820896
SEDG,SEDG250926C00034000,Call,2025-09-26,34.0,3.85,4.15,1.0,167,1.0429735351562504,37.9,32.1,42.64,1.1147058823529412
SEDG,SEDG250926C00034500,Call,2025-09-26,34.5,2.84,4.8,9.0,36,1.46875265625,37.9,32.1,42.64,1.098550724637681
