Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
CHRS,CHRS251017C00000500,Call,2025-10-17,0.5,0.0,0.0,,2.0,1.0000000000000003e-05,1.45,1.42,1.46,2.9
CHRS,CHRS251017C00001000,Call,2025-10-17,1.0,0.25,1.0,115.0,104.0,3.0000025,1.45,1.42,1.46,1.45
CHRS,CHRS251017C00001500,Call,2025-10-17,1.5,0.05,0.15,62.0,775.0,0.8437515624999999,1.45,1.42,1.46,0.9666666666666667
CHRS,CHRS251017C00002000,Call,2025-10-17,2.0,0.0,0.1,1.0,1115.0,1.3281283593749997,1.45,1.42,1.46,0.725
CHRS,CHRS251017C00003000,Call,2025-10-17,3.0,0.0,0.1,40.0,42.0,2.2187544531249994,1.45,1.42,1.46,0.48333333333333334
CHRS,CHRS251017C00004000,Call,2025-10-17,4.0,0.0,0.0,,10.0,0.500005,1.45,1.42,1.46,0.3625
CHRS,CHRS251017P00001000,Put,2025-10-17,1.0,0.0,0.3,,20.0,2.750003125,1.45,1.42,1.46,0.6896551724137931
CHRS,CHRS251017P00001500,Put,2025-10-17,1.5,0.0,0.25,4.0,1002.0,0.6640658593750002,1.45,1.42,1.46,1.0344827586206897
CHRS,CHRS251121C00000500,Call,2025-11-21,0.5,0.6,1.6,100.0,612.0,3.718750703125,1.45,1.42,1.46,2.9
CHRS,CHRS251121C00001000,Call,2025-11-21,1.0,0.3,0.55,85.0,1229.0,1.40625296875,1.45,1.42,1.46,1.45
CHRS,CHRS251121C00001500,Call,2025-11-21,1.5,0.2,0.55,1.0,400.0,1.734376328125,1.45,1.42,1.46,0.9666666666666667
CHRS,CHRS251121C00002000,Call,2025-11-21,2.0,0.0,0.5,100.0,237.0,1.78125109375,1.45,1.42,1.46,0.725
CHRS,CHRS251121C00003000,Call,2025-11-21,3.0,0.0,0.2,,5.0,1.703126484375,1.45,1.42,1.46,0.48333333333333334
CHRS,CHRS251121P00001000,Put,2025-11-21,1.0,0.0,0.25,,10.0,1.5703146484375,1.45,1.42,1.46,0.6896551724137931
CHRS,CHRS251121P00002000,Put,2025-11-21,2.0,0.0,0.95,,6.0,2.43750390625,1.45,1.42,1.46,1.3793103448275863
CHRS,CHRS260116C00000500,Call,2026-01-16,0.5,0.85,1.1,81.0,737.0,1.40625296875,1.45,1.42,1.46,2.9
CHRS,CHRS260116C00001000,Call,2026-01-16,1.0,0.5,0.65,105.0,2924.0,1.1171919140625,1.45,1.42,1.46,1.45
CHRS,CHRS260116C00001500,Call,2026-01-16,1.5,0.05,0.5,62.0,247.0,0.92187578125,1.45,1.42,1.46,0.9666666666666667
CHRS,CHRS260116C00002000,Call,2026-01-16,2.0,0.1,0.35,4.0,1743.0,1.1953165234375,1.45,1.42,1.46,0.725
