Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
MNKD,7.0,16/01/2026,Call,0.2,0.35,5,"8,077"
MNKD,6.0,16/01/2026,Call,0.4,0.65,10,"3,595"
MNKD,12.0,15/01/2027,Call,0.4,0.55,4,"3,129"
MNKD,10.0,15/01/2027,Call,0.5,0.7,2,"3,100"
MNKD,5.0,16/01/2026,Call,0.85,1.2,12,"2,552"
MNKD,7.0,15/01/2027,Call,0.95,1.3,5,"2,136"
MNKD,7.0,15/01/2027,Put,1.25,2.55,"2,050","2,035"
MNKD,3.0,15/01/2027,Call,2.65,3.3,32,"1,940"
MNKD,5.0,16/01/2026,Put,0.4,0.5,6,"1,907"
MNKD,7.0,20/02/2026,Call,0.2,0.4,3,"1,386"
INVA,20.0,20/03/2026,Call,0.2,4.8,1,8
INVA,17.5,20/03/2026,Call,1.4,5.0,1,7
INVA,15.0,20/03/2026,Call,3.3,6.3,1,2
OPEN,10.0,16/01/2026,Call,2.52,2.55,"3,115","42,830"
OPEN,4.0,15/01/2027,Call,5.95,6.6,89,"41,972"
OPEN,5.0,16/01/2026,Call,4.4,4.55,155,"38,303"
OPEN,21.0,16/01/2026,Call,1.16,1.23,"13,645","31,436"
OPEN,7.0,16/01/2026,Call,3.45,3.55,"1,179","30,984"
OPEN,5.0,15/01/2027,Call,5.65,6.0,400,"24,328"
OPEN,8.0,16/01/2026,Call,3.05,3.15,"1,394","22,358"
OPEN,10.0,15/01/2027,Call,4.4,4.6,"2,701","21,289"
OPEN,3.0,16/01/2026,Call,5.85,6.0,158,"21,103"
OPEN,9.0,16/01/2026,Call,2.77,2.81,"2,167","20,470"
LAC,5.0,16/01/2026,Call,2.15,2.25,"1,175","16,816"
LAC,7.5,16/01/2026,Call,1.3,1.35,"3,585","11,790"
LAC,10.0,16/01/2026,Call,0.85,0.9,"2,205","7,345"
LAC,4.0,16/01/2026,Call,2.75,2.85,172,"7,111"
LAC,4.0,15/01/2027,Call,2.9,3.5,169,"7,095"
LAC,20.0,16/01/2026,Call,0.3,0.35,"1,418","6,077"
LAC,4.0,15/01/2027,Put,0.8,0.95,6,"5,873"
LAC,3.0,15/01/2027,Call,3.8,4.5,253,"5,172"
LAC,2.5,15/01/2027,Call,4.2,4.4,384,"4,708"
LAC,5.5,16/01/2026,Call,1.95,2.0,"1,205","4,555"
GPRO,2.0,17/04/2026,Call,0.85,1.0,466,"51,457"
GPRO,1.0,16/01/2026,Call,1.2,1.45,211,"20,560"
GPRO,1.0,17/04/2026,Call,1.3,1.45,9,"19,261"
GPRO,3.0,16/01/2026,Call,0.4,0.5,385,"11,487"
GPRO,1.5,16/01/2026,Call,0.95,1.2,32,"6,686"
GPRO,2.0,16/01/2026,Call,0.65,0.8,366,"6,533"
GPRO,5.0,16/01/2026,Call,0.15,0.25,65,"4,405"
GPRO,1.5,16/01/2026,Put,0.2,0.25,22,"3,987"
GPRO,4.0,16/01/2026,Call,0.3,0.35,16,"3,670"
GPRO,1.0,16/01/2026,Put,0.05,0.1,100,"3,635"
PRO,17.5,20/02/2026,Call,3.7,7.9,25,951
PRO,25.0,20/02/2026,Call,0.05,0.15,10,525
HOUS,7.0,18/12/2026,Call,2.0,5.5,2,"4,053"
HOUS,10.0,18/12/2026,Call,0.5,3.7,18,"4,028"
HOUS,8.0,20/03/2026,Call,1.2,3.7,2,215
HOUS,7.0,20/03/2026,Call,3.7,4.8,1,138
HOUS,6.0,20/03/2026,Call,3.0,4.9,14,134
HOUS,5.0,20/03/2026,Put,0.3,0.45,5,115
HOUS,5.0,20/03/2026,Call,3.8,6.1,36,104
HOUS,4.0,20/03/2026,Call,6.0,6.7,8,81
HOUS,3.0,20/03/2026,Call,5.5,8.3,20,47
HOUS,9.0,20/03/2026,Call,2.45,3.3,1,42
DDD,3.0,16/01/2026,Put,0.65,0.75,5,"7,968"
DDD,3.5,16/01/2026,Call,0.6,0.7,34,"6,421"
DDD,10.0,16/01/2026,Call,0.05,0.1,108,"5,455"
DDD,2.0,16/01/2026,Call,1.25,1.4,2,"4,374"
DDD,5.0,16/01/2026,Call,0.3,0.4,13,"3,984"
DDD,2.0,16/01/2026,Put,0.15,0.25,3,"2,850"
DDD,7.5,15/01/2027,Call,0.6,0.75,208,"2,633"
DDD,3.0,16/01/2026,Call,0.75,0.9,25,"2,629"
DDD,1.5,16/01/2026,Call,1.65,1.75,4,"2,557"
DDD,1.0,16/01/2026,Call,1.9,2.2,12,"2,042"
SATS,35.0,16/01/2026,Call,38.6,39.2,"1,358","11,914"
SATS,40.0,16/01/2026,Call,33.9,34.3,1,"6,180"
SATS,80.0,16/01/2026,Call,6.3,6.5,"1,823","5,518"
SATS,85.0,16/01/2026,Call,4.8,5.0,1,"4,123"
SATS,125.0,17/12/2027,Call,8.5,10.6,45,"4,105"
SATS,48.0,20/03/2026,Call,27.4,27.9,15,"3,802"
SATS,100.0,15/01/2027,Call,9.0,10.1,456,"3,774"
SATS,70.0,18/09/2026,Call,17.1,18.4,1,"3,013"
SATS,60.0,16/01/2026,Put,2.3,2.6,1,"2,943"
SATS,25.0,16/01/2026,Call,41.4,44.0,3,"2,841"
IONS,32.5,16/01/2026,Call,27.2,31.1,2,"1,429"
IONS,37.5,16/01/2026,Call,25.3,29.2,3,"1,423"
IONS,65.0,16/01/2026,Call,5.8,7.7,67,"1,391"
IONS,50.0,16/01/2026,Call,14.3,18.2,1,"1,087"
IONS,55.0,16/01/2026,Call,10.6,14.4,2,992
IONS,47.5,16/01/2026,Call,16.5,20.3,1,932
IONS,50.0,15/01/2027,Call,22.2,24.1,10,771
IONS,35.0,16/01/2026,Call,27.7,31.6,3,730
IONS,40.0,16/01/2026,Call,23.0,26.9,1,677
IONS,55.0,15/01/2027,Call,18.0,22.8,1,577
ETSY,40.0,16/01/2026,Put,0.53,0.57,30,"5,902"
ETSY,30.0,16/01/2026,Put,0.04,0.2,3,"5,261"
ETSY,85.0,16/01/2026,Call,1.95,2.03,56,"5,088"
ETSY,45.0,16/01/2026,Call,20.55,21.85,"1,050","5,013"
ETSY,90.0,16/01/2026,Call,1.41,1.46,45,"4,872"
ETSY,80.0,16/01/2026,Call,2.72,2.82,81,"4,538"
ETSY,70.0,20/03/2026,Call,7.4,8.2,18,"3,650"
ETSY,75.0,15/01/2027,Call,11.65,12.05,5,"3,074"
ETSY,60.0,16/01/2026,Call,9.85,10.05,119,"2,997"
ETSY,55.0,20/03/2026,Put,4.65,4.8,49,"2,982"
IIIV,35.0,17/04/2026,Call,1.25,4.3,1,8
IIIV,30.0,16/01/2026,Call,3.1,6.3,1,5
IIIV,30.0,16/01/2026,Put,2.3,3.9,N/A,1
HAE,55.0,20/03/2026,Put,9.2,12.0,2,69
HAE,70.0,20/03/2026,Call,0.6,1.4,1,53
HAE,60.0,20/03/2026,Call,2.1,3.0,2,38
HAE,50.0,20/03/2026,Put,6.1,9.0,1,22
HAE,55.0,20/03/2026,Call,3.3,4.6,5,18
HAE,45.0,20/03/2026,Call,7.9,9.8,10,18
HAE,40.0,20/03/2026,Call,9.8,14.0,1,13
HAE,45.0,20/03/2026,Put,3.8,6.5,3,12
HAE,50.0,20/03/2026,Call,5.2,8.0,9,12
HAE,60.0,20/03/2026,Put,11.5,15.5,1,9
LNTH,35.0,18/12/2026,Put,0.5,4.6,300,314
LNTH,50.0,16/01/2026,Put,3.7,6.0,2,224
LNTH,45.0,18/12/2026,Put,5.2,8.1,35,216
LNTH,60.0,16/01/2026,Put,10.9,13.1,2,216
LNTH,55.0,16/01/2026,Call,3.8,4.5,1,198
LNTH,50.0,18/12/2026,Call,10.3,14.4,5,192
LNTH,50.0,16/01/2026,Call,5.9,6.6,9,179
LNTH,45.0,16/01/2026,Put,0.85,4.8,1,130
LNTH,75.0,15/01/2027,Call,4.6,5.4,2,125
LNTH,50.0,15/01/2027,Call,12.3,13.0,1,107
AORT,40.0,16/01/2026,Call,2.0,6.5,1,16
AORT,40.0,16/01/2026,Put,0.8,5.5,1,7
CDLX,1.0,17/04/2026,Call,1.9,2.1,101,"2,921"
CDLX,2.0,16/01/2026,Call,1.1,1.4,58,"2,414"
CDLX,5.0,16/01/2026,Call,0.6,0.75,"1,736","2,204"
CDLX,1.0,16/01/2026,Call,1.85,2.0,126,"1,962"
CDLX,2.0,17/04/2026,Call,1.5,1.7,140,"1,804"
CDLX,5.0,17/04/2026,Call,0.9,1.05,68,"1,788"
CDLX,3.0,16/01/2026,Call,1.0,1.05,642,"1,021"
CDLX,2.0,16/01/2026,Put,0.5,0.6,503,960
CDLX,3.0,16/01/2026,Put,1.1,1.25,3,939
CDLX,6.0,17/04/2026,Call,0.75,0.95,12,875
RUN,12.5,16/01/2026,Call,6.3,6.45,3,"112,159"
