Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
MNKD,7.0,15/01/2027,Put,1.25,2.55,"2,050","2,035"
MNKD,6.0,20/02/2026,Put,0.65,1.25,800,807
MNKD,9.0,15/05/2026,Call,0.2,0.5,100,200
MNKD,7.0,15/05/2026,Call,0.25,0.9,85,85
MNKD,3.0,15/01/2027,Call,2.65,3.3,32,"1,940"
MNKD,4.0,16/01/2026,Call,1.6,1.8,31,"1,069"
MNKD,4.0,20/02/2026,Call,1.5,2.15,25,"1,060"
MNKD,7.0,16/01/2026,Put,1.35,2.0,24,179
MNKD,6.0,20/02/2026,Call,0.5,0.9,12,168
MNKD,5.0,16/01/2026,Call,0.85,1.2,12,"2,552"
INVA,20.0,20/03/2026,Call,0.2,4.8,1,8
INVA,15.0,20/03/2026,Call,3.3,6.3,1,2
INVA,17.5,20/03/2026,Call,1.4,5.0,1,7
OPEN,21.0,16/01/2026,Call,1.16,1.23,"13,645","31,436"
OPEN,17.0,15/05/2026,Call,2.54,2.68,"4,633","8,531"
OPEN,10.0,16/01/2026,Call,2.52,2.55,"3,115","42,830"
OPEN,10.0,15/01/2027,Call,4.4,4.6,"2,701","21,289"
OPEN,9.0,16/01/2026,Call,2.77,2.81,"2,167","20,470"
OPEN,13.0,20/02/2026,Call,2.27,2.38,"2,145","4,810"
OPEN,8.0,16/01/2026,Call,3.05,3.15,"1,394","22,358"
OPEN,4.0,16/01/2026,Put,0.38,0.39,"1,384","8,099"
OPEN,7.0,16/01/2026,Call,3.45,3.55,"1,179","30,984"
OPEN,12.0,21/01/2028,Call,5.25,5.45,"1,011",775
LAC,7.5,16/01/2026,Call,1.3,1.35,"3,585","11,790"
LAC,15.0,16/01/2026,Call,0.45,0.5,"2,812","1,646"
LAC,10.0,16/01/2026,Call,0.85,0.9,"2,205","7,345"
LAC,20.0,16/01/2026,Call,0.3,0.35,"1,418","6,077"
LAC,5.5,16/01/2026,Call,1.95,2.0,"1,205","4,555"
LAC,5.0,16/01/2026,Call,2.15,2.25,"1,175","16,816"
LAC,7.5,15/01/2027,Call,2.2,2.75,990,"4,510"
LAC,12.5,16/01/2026,Call,0.6,0.65,514,"2,234"
LAC,5.0,15/01/2027,Call,2.9,3.1,514,"3,206"
LAC,5.5,20/02/2026,Call,2.0,2.15,471,"1,336"
GPRO,2.0,17/04/2026,Call,0.85,1.0,466,"51,457"
GPRO,3.0,16/01/2026,Call,0.4,0.5,385,"11,487"
GPRO,2.0,16/01/2026,Call,0.65,0.8,366,"6,533"
GPRO,5.0,17/04/2026,Call,0.3,0.4,354,"2,023"
GPRO,4.0,17/04/2026,Call,0.4,0.55,326,"1,787"
GPRO,1.0,16/01/2026,Call,1.2,1.45,211,"20,560"
GPRO,2.0,17/04/2026,Put,0.55,0.65,200,"1,813"
GPRO,4.0,15/01/2027,Call,0.65,0.9,188,186
GPRO,5.0,21/01/2028,Call,0.95,1.1,121,499
GPRO,1.0,15/01/2027,Call,1.5,1.65,105,"1,650"
PRO,17.5,20/02/2026,Call,3.7,7.9,25,951
PRO,25.0,20/02/2026,Call,0.05,0.15,10,525
HOUS,5.0,20/03/2026,Call,3.8,6.1,36,104
HOUS,3.0,20/03/2026,Call,5.5,8.3,20,47
HOUS,10.0,18/12/2026,Call,0.5,3.7,18,"4,028"
HOUS,7.0,15/01/2027,Call,2.0,5.5,16,15
HOUS,6.0,20/03/2026,Call,3.0,4.9,14,134
HOUS,4.0,20/03/2026,Call,6.0,6.7,8,81
HOUS,5.0,20/03/2026,Put,0.3,0.45,5,115
HOUS,8.0,20/03/2026,Call,1.2,3.7,2,215
HOUS,7.0,18/12/2026,Call,2.0,5.5,2,"4,053"
HOUS,9.0,20/03/2026,Call,2.45,3.3,1,42
DDD,7.5,15/01/2027,Call,0.6,0.75,208,"2,633"
DDD,5.5,16/01/2026,Put,3.3,3.5,150,90
DDD,10.0,16/01/2026,Call,0.05,0.1,108,"5,455"
DDD,2.0,20/02/2026,Call,1.25,1.45,60,237
DDD,3.0,20/02/2026,Call,0.8,1.0,57,393
DDD,5.0,16/01/2026,Put,3.2,3.4,55,415
DDD,4.0,20/02/2026,Call,0.5,0.7,45,210
DDD,4.0,16/01/2026,Call,0.5,0.6,43,"1,404"
DDD,3.5,16/01/2026,Call,0.6,0.7,34,"6,421"
DDD,1.5,15/01/2027,Call,1.7,2.1,25,500
SATS,80.0,16/01/2026,Call,6.3,6.5,"1,823","5,518"
SATS,35.0,16/01/2026,Call,38.6,39.2,"1,358","11,914"
SATS,100.0,15/01/2027,Call,9.0,10.1,456,"3,774"
SATS,105.0,17/04/2026,Call,4.0,5.8,404,258
SATS,110.0,18/06/2026,Call,4.3,5.2,211,210
SATS,100.0,18/06/2026,Call,5.1,6.8,210,655
SATS,50.0,16/01/2026,Put,0.6,0.8,203,"2,544"
SATS,75.0,16/01/2026,Call,8.2,8.4,198,"1,522"
SATS,70.0,16/01/2026,Put,6.1,7.0,191,"1,473"
SATS,65.0,18/06/2026,Put,7.3,8.0,169,575
IONS,65.0,16/01/2026,Call,5.8,7.7,67,"1,391"
IONS,85.0,17/04/2026,Call,1.0,4.6,41,73
IONS,75.0,15/01/2027,Call,9.6,14.0,40,148
IONS,60.0,15/01/2027,Put,10.9,11.7,37,38
IONS,60.0,17/12/2027,Call,19.0,23.5,31,38
IONS,85.0,15/01/2027,Call,6.5,10.0,30,61
IONS,60.0,16/01/2026,Call,7.7,10.7,29,570
IONS,30.0,16/01/2026,Call,32.5,36.4,28,19
IONS,65.0,16/01/2026,Put,5.1,8.6,20,98
IONS,75.0,16/01/2026,Call,1.45,3.5,19,39
ETSY,90.0,16/01/2026,Put,25.65,26.7,"2,000","2,000"
ETSY,45.0,16/01/2026,Call,20.55,21.85,"1,050","5,013"
ETSY,60.0,18/06/2026,Put,8.25,8.5,898,842
ETSY,65.0,16/01/2026,Call,7.25,7.45,810,"1,195"
ETSY,90.0,18/06/2026,Call,4.4,4.6,756,652
ETSY,40.0,15/01/2027,Put,2.09,3.55,434,"2,704"
ETSY,55.0,16/01/2026,Put,3.15,3.3,207,"2,239"
ETSY,95.0,18/06/2026,Call,3.6,3.8,150,832
ETSY,70.0,16/01/2026,Call,5.3,5.45,142,"2,567"
ETSY,60.0,16/01/2026,Call,9.85,10.05,119,"2,997"
IIIV,35.0,17/04/2026,Call,1.25,4.3,1,8
IIIV,30.0,16/01/2026,Call,3.1,6.3,1,5
HAE,45.0,20/03/2026,Call,7.9,9.8,10,18
HAE,50.0,20/03/2026,Call,5.2,8.0,9,12
HAE,50.0,21/01/2028,Call,12.1,15.9,6,8
HAE,55.0,20/03/2026,Call,3.3,4.6,5,18
HAE,45.0,20/03/2026,Put,3.8,6.5,3,12
HAE,55.0,20/03/2026,Put,9.2,12.0,2,69
HAE,60.0,20/03/2026,Call,2.1,3.0,2,38
HAE,35.0,20/03/2026,Put,1.15,2.95,1,5
HAE,70.0,20/03/2026,Call,0.6,1.4,1,53
HAE,40.0,20/03/2026,Call,9.8,14.0,1,13
LNTH,35.0,18/12/2026,Put,0.5,4.6,300,314
LNTH,50.0,15/01/2027,Put,9.1,10.2,60,70
LNTH,45.0,17/04/2026,Call,9.7,11.6,50,70
LNTH,45.0,18/12/2026,Put,5.2,8.1,35,216
LNTH,55.0,17/04/2026,Put,7.3,11.5,22,12
LNTH,75.0,16/01/2026,Put,18.9,23.0,20,79
LNTH,75.0,15/01/2027,Put,24.2,29.0,20,38
LNTH,125.0,18/12/2026,Call,15.0,19.7,10,10
LNTH,50.0,18/12/2026,Put,7.0,10.2,10,33
LNTH,55.0,18/12/2026,Call,9.9,11.6,10,20
AORT,40.0,16/01/2026,Put,0.8,5.5,1,7
AORT,40.0,16/01/2026,Call,2.0,6.5,1,16
CDLX,5.0,16/01/2026,Call,0.6,0.75,"1,736","2,204"
CDLX,3.0,16/01/2026,Call,1.0,1.05,642,"1,021"
CDLX,2.0,16/01/2026,Put,0.5,0.6,503,960
CDLX,2.0,17/04/2026,Call,1.5,1.7,140,"1,804"
CDLX,1.0,16/01/2026,Call,1.85,2.0,126,"1,962"
CDLX,1.0,17/04/2026,Call,1.9,2.1,101,"2,921"
CDLX,5.0,17/04/2026,Call,0.9,1.05,68,"1,788"
CDLX,2.0,16/01/2026,Call,1.1,1.4,58,"2,414"
CDLX,4.0,17/04/2026,Call,1.05,1.2,50,185
CDLX,3.0,17/04/2026,Call,1.25,1.35,43,831
RUN,17.0,20/03/2026,Put,3.55,3.65,"1,289",43
RUN,20.0,16/01/2026,Call,2.62,2.67,808,"18,330"
RUN,14.0,16/01/2026,Put,1.52,1.59,601,660
RUN,19.0,16/01/2026,Call,2.76,3.05,465,803
RUN,15.0,15/01/2027,Put,4.2,4.35,414,"8,018"
RUN,16.0,16/01/2026,Put,2.29,2.61,403,"4,026"
RUN,25.0,15/01/2027,Call,4.5,4.65,379,"4,691"
RUN,24.0,16/01/2026,Call,1.58,1.7,200,656
RUN,10.0,16/01/2026,Put,0.5,0.52,167,"14,106"
RUN,17.5,16/01/2026,Call,3.55,3.6,119,"13,059"
BLMN,15.0,15/01/2027,Put,8.1,8.8,300,"1,000"
BLMN,12.5,21/01/2028,Call,1.1,1.35,20,21
BLMN,5.0,16/01/2026,Put,0.15,0.25,16,361
BLMN,7.5,16/01/2026,Put,1.05,1.2,10,276
BLMN,7.5,15/01/2027,Put,1.8,2.7,10,254
BLMN,5.0,17/04/2026,Put,0.35,0.45,9,26
BLMN,5.0,15/01/2027,Call,2.6,3.1,9,323
BLMN,12.5,16/01/2026,Put,5.5,5.8,8,79
BLMN,10.0,15/01/2027,Put,3.8,4.2,8,166
BLMN,7.5,17/04/2026,Put,1.4,1.5,6,32
SPB,65.0,16/01/2026,Put,7.4,8.2,24,23
SPB,35.0,16/01/2026,Put,0.25,0.9,14,"1,632"
SPB,75.0,16/01/2026,Call,0.5,1.3,10,90
SPB,70.0,16/01/2026,Put,11.6,13.4,6,6
SPB,60.0,16/01/2026,Call,2.0,2.9,4,583
SPB,50.0,16/01/2026,Call,6.4,8.9,3,21
SPB,55.0,17/04/2026,Put,6.6,7.6,3,19
SPB,60.0,16/01/2026,Put,8.0,9.4,3,6
SPB,40.0,16/01/2026,Put,0.55,1.3,2,26
SPB,55.0,16/01/2026,Put,4.9,5.9,2,147
RNG,22.5,17/04/2026,Put,0.9,1.05,159,159
RNG,25.0,16/01/2026,Put,0.7,0.9,97,197
RNG,35.0,15/01/2027,Call,5.3,5.8,42,48
RNG,35.0,16/01/2026,Call,1.45,1.6,42,402
RNG,40.0,16/01/2026,Call,0.5,0.7,16,"2,853"
RNG,25.0,21/01/2028,Put,4.4,5.0,15,15
RNG,45.0,17/04/2026,Call,0.75,0.9,14,23
RNG,15.0,16/01/2026,Put,0.05,0.55,10,"3,122"
RNG,25.0,17/04/2026,Call,7.8,8.0,10,26
RNG,45.0,21/01/2028,Call,5.2,5.9,7,37
FLR,50.0,16/01/2026,Call,2.35,2.55,212,"4,264"
FLR,40.0,15/01/2027,Call,10.9,12.1,80,525
FLR,52.5,16/01/2026,Call,1.8,2.0,60,794
FLR,40.0,21/01/2028,Call,13.0,14.0,35,133
FLR,57.5,20/03/2026,Put,16.5,16.8,32,44
FLR,42.5,18/06/2026,Call,7.6,7.8,21,161
FLR,60.0,16/01/2026,Call,0.8,1.0,21,"1,777"
FLR,35.0,16/01/2026,Call,9.2,9.5,21,"1,582"
FLR,35.0,20/03/2026,Put,2.55,2.65,20,501
FLR,32.5,16/01/2026,Put,1.0,1.2,20,"1,286"
ZD,30.0,20/03/2026,Put,1.6,2.35,50,50
ZD,55.0,20/03/2026,Call,0.4,1.2,2,3
ZD,35.0,20/03/2026,Call,5.8,6.6,2,57
ZD,30.0,16/01/2026,Put,0.95,3.6,2,16
ZD,45.0,20/03/2026,Call,1.95,2.6,1,8
ZD,35.0,20/03/2026,Put,1.5,3.9,1,7
ZD,40.0,16/01/2026,Call,2.2,3.1,1,112
ZD,30.0,20/03/2026,Call,10.1,12.8,1,27
DAY,75.0,18/12/2026,Call,0.2,0.6,41,64
DAY,70.0,18/12/2026,Call,0.05,1.75,21,156
DAY,70.0,20/03/2026,Call,0.5,0.85,10,"1,190"
DAY,40.0,20/03/2026,Call,27.2,31.4,5,12
DAY,60.0,20/03/2026,Call,7.6,11.8,3,25
DAY,65.0,20/03/2026,Put,0.05,0.4,2,120
DAY,65.0,20/03/2026,Call,5.1,5.6,2,418
DAY,75.0,20/03/2026,Call,0.1,0.4,2,622
DAY,70.0,21/01/2028,Call,1.55,5.0,1,99
DAY,75.0,21/01/2028,Call,0.5,0.9,1,81
CHGG,5.0,15/01/2027,Call,0.25,0.35,952,"4,931"
CHGG,2.0,16/01/2026,Call,0.2,0.3,305,"5,481"
CHGG,1.0,16/01/2026,Put,0.1,0.15,301,"1,575"
CHGG,2.0,15/01/2027,Call,0.6,0.7,201,"6,530"
CHGG,0.5,15/01/2027,Put,0.1,0.15,150,224
CHGG,3.0,16/01/2026,Put,1.55,1.65,30,336
CHGG,1.0,15/01/2027,Call,0.75,1.7,20,"1,461"
CHGG,0.5,15/01/2027,Call,0.05,2.4,20,913
CHGG,4.0,15/01/2027,Put,2.65,2.8,20,83
CHGG,1.5,16/01/2026,Put,0.35,0.45,10,632
SRPT,15.0,15/01/2027,Put,5.3,5.7,496,602
SRPT,7.5,18/06/2026,Call,11.0,11.5,231,241
SRPT,25.0,15/01/2027,Call,6.6,7.2,116,"2,843"
SRPT,55.0,16/01/2026,Call,0.3,0.6,100,734
SRPT,40.0,18/06/2026,Call,2.25,2.7,89,602
SRPT,20.0,17/12/2027,Call,9.7,11.4,83,467
SRPT,50.0,16/01/2026,Call,0.45,0.5,57,"3,116"
SRPT,22.5,20/02/2026,Call,3.5,3.7,51,324
