Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
MITT,MITT250919C00007000,Call,2025-09-19,7.0,1.06,0.5,0.75,1,11,7.3,7.56,7.559999942779541,0.57812921875
MITT,MITT250919C00008000,Call,2025-09-19,8.0,0.93,0.0,0.05,1,11,7.3,7.56,7.559999942779541,0.257819921875
MITT,MITT250919C00009000,Call,2025-09-19,9.0,0.8300000000000001,0.0,0.0,0,1,7.3,7.56,7.559999942779541,0.2500075
MITT,MITT250919P00007000,Put,2025-09-19,7.0,1.06,0.0,0.1,2,38,7.3,7.56,7.559999942779541,0.42188078125
MITT,MITT250919P00008000,Put,2025-09-19,8.0,0.93,0.3,0.9,1,2,7.3,7.56,7.559999942779541,0.8632826171875
MITT,MITT251017C00006000,Call,2025-10-17,6.0,1.24,1.4,1.75,2,2,7.3,7.56,7.559999942779541,0.7187528125
MITT,MITT251017C00008000,Call,2025-10-17,8.0,0.93,0.0,0.2,2,7,7.3,7.56,7.559999942779541,0.3320379296875
MITT,MITT251017P00007000,Put,2025-10-17,7.0,1.06,0.0,0.35,2,3,7.3,7.56,7.559999942779541,0.5488326367187502
MITT,MITT251121C00001000,Call,2025-11-21,1.0,7.43,6.0,7.5,1,0,7.3,7.56,7.559999942779541,3.406251484375
MITT,MITT251121C00002000,Call,2025-11-21,2.0,3.72,5.0,6.5,1,0,7.3,7.56,7.559999942779541,2.2031294921874993
MITT,MITT251121C00005000,Call,2025-11-21,5.0,1.49,1.85,2.55,100,87,7.3,7.56,7.559999942779541,1.0000000000000003e-05
MITT,MITT251121C00006000,Call,2025-11-21,6.0,1.24,1.3,1.85,202,6,7.3,7.56,7.559999942779541,0.65820654296875
MITT,MITT251121C00007000,Call,2025-11-21,7.0,1.06,0.6,0.75,1,259,7.3,7.56,7.559999942779541,0.2929758203124999
MITT,MITT251121C00008000,Call,2025-11-21,8.0,0.93,0.05,0.25,3,203,7.3,7.56,7.559999942779541,0.2910227148437499
MITT,MITT251121C00009000,Call,2025-11-21,9.0,0.8300000000000001,0.0,0.05,4,78,7.3,7.56,7.559999942779541,0.27735097656249996
MITT,MITT251121C00010000,Call,2025-11-21,10.0,0.74,0.0,0.05,1,1,7.3,7.56,7.559999942779541,0.39063109375
MITT,MITT251121P00006000,Put,2025-11-21,6.0,1.24,0.0,0.15,2,93,7.3,7.56,7.559999942779541,0.5039112109375
MITT,MITT251121P00007000,Put,2025-11-21,7.0,1.06,0.15,0.3,20,70,7.3,7.56,7.559999942779541,0.38184211914062494
MITT,MITT251121P00008000,Put,2025-11-21,8.0,0.93,0.5,0.95,10,12,7.3,7.56,7.559999942779541,0.47461462890625
MITT,MITT251121P00009000,Put,2025-11-21,9.0,0.8300000000000001,0.0,0.0,1,2,7.3,7.56,7.559999942779541,1.0000000000000003e-05
MITT,MITT251121P00010000,Put,2025-11-21,10.0,0.74,2.05,2.75,0,4,7.3,7.56,7.559999942779541,0.6796907031250001
MITT,MITT251121P00013000,Put,2025-11-21,13.0,0.5700000000000001,4.9,6.6,0,0,7.3,7.56,7.559999942779541,1.001958115234375
MITT,MITT260220C00001000,Call,2026-02-20,1.0,7.43,6.0,7.5,1,0,7.3,7.56,7.559999942779541,2.3671915820312495
MITT,MITT260220C00002000,Call,2026-02-20,2.0,3.72,5.1,6.5,1,0,7.3,7.56,7.559999942779541,1.64453302734375
MITT,MITT260220C00003000,Call,2026-02-20,3.0,2.48,4.2,5.3,2,0,7.3,7.56,7.559999942779541,1.0976607617187502
MITT,MITT260220C00004000,Call,2026-02-20,4.0,1.86,3.4,4.2,1,0,7.3,7.56,7.559999942779541,0.867188828125
MITT,MITT260220C00006000,Call,2026-02-20,6.0,1.24,1.3,1.85,2,6,7.3,7.56,7.559999942779541,0.45703667968750006
MITT,MITT260220C00007000,Call,2026-02-20,7.0,1.06,0.6,0.8,6,12,7.3,7.56,7.559999942779541,0.23242955078125
MITT,MITT260220C00008000,Call,2026-02-20,8.0,0.93,0.15,0.2,2,221,7.3,7.56,7.559999942779541,0.176766044921875
MITT,MITT260220C00009000,Call,2026-02-20,9.0,0.8300000000000001,0.05,0.15,2,323,7.3,7.56,7.559999942779541,0.27246821289062495
MITT,MITT260220P00006000,Put,2026-02-20,6.0,1.24,0.0,0.2,0,6,7.3,7.56,7.559999942779541,0.39063109375
MITT,MITT260220P00007000,Put,2026-02-20,7.0,1.06,0.0,0.4,1,17,7.3,7.56,7.559999942779541,0.3193427441406249
MITT,MITT260220P00008000,Put,2026-02-20,8.0,0.93,0.6,1.15,1,15,7.3,7.56,7.559999942779541,0.42578699218750005
