Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
DUK,DUK250919C00060000,Call,2025-09-19,60.0,2.04,60.6,64.4,0,0,122.43,122.36,122.48999786376953,0.98437515625
DUK,DUK250919C00080000,Call,2025-09-19,80.0,1.53,40.6,44.5,5,0,122.43,122.36,122.48999786376953,0.7421900781249999
DUK,DUK250919C00085000,Call,2025-09-19,85.0,1.44,27.0,30.2,0,1,122.43,122.36,122.48999786376953,1.0000000000000003e-05
DUK,DUK250919C00090000,Call,2025-09-19,90.0,1.36,30.6,34.6,5,0,122.43,122.36,122.48999786376953,0.6064492480468751
DUK,DUK250919C00095000,Call,2025-09-19,95.0,1.29,25.8,29.6,90,0,122.43,122.36,122.48999786376953,0.5712933496093751
DUK,DUK250919C00100000,Call,2025-09-19,100.0,1.22,20.8,24.6,10,21,122.43,122.36,122.48999786376953,0.8630384790039063
DUK,DUK250919C00105000,Call,2025-09-19,105.0,1.17,15.7,19.8,1660,13,122.43,122.36,122.48999786376953,0.7453638745117188
DUK,DUK250919C00110000,Call,2025-09-19,110.0,1.11,11.2,13.4,5147,3,122.43,122.36,122.48999786376953,0.41870698486328123
DUK,DUK250919C00115000,Call,2025-09-19,115.0,1.06,7.1,9.7,2,128,122.43,122.36,122.48999786376953,0.43921459228515625
DUK,DUK250919C00120000,Call,2025-09-19,120.0,1.02,3.6,3.8,8,1838,122.43,122.36,122.48999786376953,0.1977619287109375
DUK,DUK250919C00125000,Call,2025-09-19,125.0,0.98,0.9,1.15,72,11380,122.43,122.36,122.48999786376953,0.179695703125
DUK,DUK250919C00130000,Call,2025-09-19,130.0,0.9400000000000001,0.2,0.6,133,16376,122.43,122.36,122.48999786376953,0.23902128173828124
DUK,DUK250919C00135000,Call,2025-09-19,135.0,0.91,0.1,0.25,670,15368,122.43,122.36,122.48999786376953,0.26563234375
DUK,DUK250919C00140000,Call,2025-09-19,140.0,0.87,0.0,0.25,24,214,122.43,122.36,122.48999786376953,0.33887379882812496
DUK,DUK250919C00145000,Call,2025-09-19,145.0,0.84,0.0,2.15,3,25,122.43,122.36,122.48999786376953,0.5766643896484375
DUK,DUK250919C00150000,Call,2025-09-19,150.0,0.8200000000000001,0.0,0.6,100,140,122.43,122.36,122.48999786376953,0.5647016186523439
DUK,DUK250919C00155000,Call,2025-09-19,155.0,0.79,0.0,1.5,1,6,122.43,122.36,122.48999786376953,0.6650424121093752
DUK,DUK250919C00160000,Call,2025-09-19,160.0,0.76,0.0,0.0,0,1,122.43,122.36,122.48999786376953,0.2500075
DUK,DUK250919C00170000,Call,2025-09-19,170.0,0.72,0.0,0.75,0,0,122.43,122.36,122.48999786376953,0.7421900781249999
