Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
U,U250829C00015000,Call,2025-08-29,15.0,2.62,24.3,26.0,6,3,39.24,39.3,39.40999984741211,13.976563764648438
U,U250829C00020000,Call,2025-08-29,20.0,1.96,19.3,21.0,1,22,39.24,39.3,39.40999984741211,10.32031604980469
U,U250829C00021000,Call,2025-08-29,21.0,1.87,17.65,20.05,9,6,39.24,39.3,39.40999984741211,8.468754707031248
U,U250829C00022000,Call,2025-08-29,22.0,1.78,17.3,19.15,1,13,39.24,39.3,39.40999984741211,9.375004140625
U,U250829C00022500,Call,2025-08-29,22.5,1.75,16.8,18.0,2,29,39.24,39.3,39.40999984741211,7.898437626953125
U,U250829C00023000,Call,2025-08-29,23.0,1.71,16.3,18.05,1,26,39.24,39.3,39.40999984741211,8.640629599609372
U,U250829C00024000,Call,2025-08-29,24.0,1.6400000000000001,14.7,16.3,2,30,39.24,39.3,39.40999984741211,5.000003749999999
U,U250829C00024500,Call,2025-08-29,24.5,1.6,14.15,16.55,1,23,39.24,39.3,39.40999984741211,6.7187516015625
U,U250829C00025000,Call,2025-08-29,25.0,1.57,13.95,15.85,38,50,39.24,39.3,39.40999984741211,6.671876660156251
U,U250829C00025500,Call,2025-08-29,25.5,1.54,13.8,15.55,14,11,39.24,39.3,39.40999984741211,7.316407104492187
U,U250829C00026000,Call,2025-08-29,26.0,1.51,13.3,14.0,12,27,39.24,39.3,39.40999984741211,5.210940986328124
U,U250829C00026500,Call,2025-08-29,26.5,1.48,12.8,13.95,12,24,39.24,39.3,39.40999984741211,5.898440126953126
U,U250829C00027000,Call,2025-08-29,27.0,1.45,12.2,13.1,13,34,39.24,39.3,39.40999984741211,4.820316474609374
U,U250829C00027500,Call,2025-08-29,27.5,1.43,11.2,13.4,15,10,39.24,39.3,39.40999984741211,5.210940986328124
U,U250829C00028000,Call,2025-08-29,28.0,1.4000000000000001,11.3,12.25,1,88,39.24,39.3,39.40999984741211,4.921878847656249
U,U250829C00029000,Call,2025-08-29,29.0,1.35,10.3,10.8,6,84,39.24,39.3,39.40999984741211,3.6093759765625
U,U250829C00029500,Call,2025-08-29,29.5,1.33,9.8,10.75,7,25,39.24,39.3,39.40999984741211,4.320317099609374
U,U250829C00030000,Call,2025-08-29,30.0,1.31,9.3,9.5,18,115,39.24,39.3,39.40999984741211,3.0000025
U,U250829C00030500,Call,2025-08-29,30.5,1.29,8.8,10.05,3,19,39.24,39.3,39.40999984741211,4.355473305664061
U,U250829C00031000,Call,2025-08-29,31.0,1.27,8.35,8.5,3,62,39.24,39.3,39.40999984741211,2.031254921875
U,U250829C00031500,Call,2025-08-29,31.5,1.25,7.15,8.85,2,14,39.24,39.3,39.40999984741211,2.5468786328124997
U,U250829C00032000,Call,2025-08-29,32.0,1.23,7.3,8.35,3,180,39.24,39.3,39.40999984741211,3.5039074902343748
U,U250829C00032500,Call,2025-08-29,32.5,1.21,6.4,7.65,9,55,39.24,39.3,39.40999984741211,2.3750040624999995
U,U250829C00033000,Call,2025-08-29,33.0,1.19,6.3,6.6,10,155,39.24,39.3,39.40999984741211,1.8125009374999999
U,U250829C00033500,Call,2025-08-29,33.5,1.17,5.5,5.95,41,112,39.24,39.3,39.40999984741211,1.671876640625
U,U250829C00034000,Call,2025-08-29,34.0,1.1500000000000001,5.3,6.65,44,195,39.24,39.3,39.40999984741211,3.06250234375
U,U250829C00034500,Call,2025-08-29,34.5,1.1400000000000001,4.85,5.0,26,93,39.24,39.3,39.40999984741211,1.21875390625
U,U250829C00035000,Call,2025-08-29,35.0,1.12,4.3,4.45,35,489,39.24,39.3,39.40999984741211,1.2968785156249998
U,U250829C00035500,Call,2025-08-29,35.5,1.11,3.55,4.1,2,248,39.24,39.3,39.40999984741211,1.68359533203125
U,U250829C00036000,Call,2025-08-29,36.0,1.09,3.05,4.35,75,235,39.24,39.3,39.40999984741211,1.7421887890624999
U,U250829C00036500,Call,2025-08-29,36.5,1.08,2.43,3.15,38,96,39.24,39.3,39.40999984741211,1.4609401953124999
U,U250829C00037000,Call,2025-08-29,37.0,1.06,2.31,2.64,92,904,39.24,39.3,39.40999984741211,0.867188828125
U,U250829C00037500,Call,2025-08-29,37.5,1.05,1.83,1.95,188,4206,39.24,39.3,39.40999984741211,0.64062859375
U,U250829C00038000,Call,2025-08-29,38.0,1.03,1.24,1.45,165,4493,39.24,39.3,39.40999984741211,0.507817421875
U,U250829C00038500,Call,2025-08-29,38.5,1.02,0.77,1.03,54,673,39.24,39.3,39.40999984741211,0.5273484765625001
U,U250829C00039000,Call,2025-08-29,39.0,1.01,0.35,0.6,311,1162,39.24,39.3,39.40999984741211,0.437505625
U,U250829C00039500,Call,2025-08-29,39.5,0.99,0.03,0.06,398,990,39.24,39.3,39.40999984741211,0.11914943359374999
U,U250829C00040000,Call,2025-08-29,40.0,0.98,0.0,0.01,843,3221,39.24,39.3,39.40999984741211,0.179695703125
U,U250829C00040500,Call,2025-08-29,40.5,0.97,0.0,0.04,831,1410,39.24,39.3,39.40999984741211,0.4062559375
U,U250829C00041000,Call,2025-08-29,41.0,0.96,0.0,0.01,669,1585,39.24,39.3,39.40999984741211,0.4062559375
U,U250829C00041500,Call,2025-08-29,41.5,0.9500000000000001,0.0,0.01,30784,31971,39.24,39.3,39.40999984741211,0.500005
U,U250829C00042000,Call,2025-08-29,42.0,0.93,0.0,0.01,722,2579,39.24,39.3,39.40999984741211,0.5312546875
U,U250829C00042500,Call,2025-08-29,42.5,0.92,0.0,0.01,30,1084,39.24,39.3,39.40999984741211,0.6250037500000001
U,U250829C00043000,Call,2025-08-29,43.0,0.91,0.0,0.01,306,2448,39.24,39.3,39.40999984741211,0.7187528125
U,U250829C00043500,Call,2025-08-29,43.5,0.9,0.0,0.01,19,383,39.24,39.3,39.40999984741211,0.7812521875
U,U250829C00044000,Call,2025-08-29,44.0,0.89,0.0,0.01,49,377,39.24,39.3,39.40999984741211,0.87500125
U,U250829C00044500,Call,2025-08-29,44.5,0.88,0.0,0.35,36,100,39.24,39.3,39.40999984741211,1.7773448632812499
U,U250829C00045000,Call,2025-08-29,45.0,0.87,0.0,0.01,522,4419,39.24,39.3,39.40999984741211,1.0312548437500002
U,U250829C00045500,Call,2025-08-29,45.5,0.86,0.0,1.01,43,193,39.24,39.3,39.40999984741211,2.74219064453125
U,U250829C00046000,Call,2025-08-29,46.0,0.85,0.0,0.01,2,319,39.24,39.3,39.40999984741211,1.1875040625
U,U250829C00046500,Call,2025-08-29,46.5,0.84,0.0,0.1,1,63,39.24,39.3,39.40999984741211,1.71875140625
U,U250829C00047000,Call,2025-08-29,47.0,0.84,0.0,0.01,6,382,39.24,39.3,39.40999984741211,1.3125034374999998
U,U250829C00047500,Call,2025-08-29,47.5,0.8300000000000001,0.0,1.01,5,122,39.24,39.3,39.40999984741211,3.2460956347656245
U,U250829C00048000,Call,2025-08-29,48.0,0.8200000000000001,0.0,0.21,1,80,39.24,39.3,39.40999984741211,2.2734418164062498
U,U250829C00048500,Call,2025-08-29,48.5,0.81,0.0,0.65,1,81,39.24,39.3,39.40999984741211,3.07031482421875
U,U250829C00049000,Call,2025-08-29,49.0,0.8,0.0,0.05,1,283,39.24,39.3,39.40999984741211,1.9375003125
U,U250829C00050000,Call,2025-08-29,50.0,0.79,0.0,0.01,381,3208,39.24,39.3,39.40999984741211,1.75000125
U,U250829C00051000,Call,2025-08-29,51.0,0.77,0.0,0.01,46,280,39.24,39.3,39.40999984741211,1.875000625
U,U250829C00052000,Call,2025-08-29,52.0,0.76,0.0,0.53,3,10,39.24,39.3,39.40999984741211,3.593751015625
U,U250829C00053000,Call,2025-08-29,53.0,0.74,0.0,0.53,11,12,39.24,39.3,39.40999984741211,3.777344306640625
U,U250829C00054000,Call,2025-08-29,54.0,0.73,0.0,1.01,70,74,39.24,39.3,39.40999984741211,4.62500421875
U,U250829C00055000,Call,2025-08-29,55.0,0.71,0.0,0.77,1,639,39.24,39.3,39.40999984741211,4.492191884765624
U,U250829C00056000,Call,2025-08-29,56.0,0.7000000000000001,0.0,0.53,1,5,39.24,39.3,39.40999984741211,4.289067138671875
