Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
EVH,EVH250919C00005000,Call,2025-09-19,5.0,1.94,6.0,7.3,3,3,9.5,9.9,9.649999618530273,6.1562523046874995
EVH,EVH250919C00007500,Call,2025-09-19,7.5,1.29,2.05,2.4,5,22,9.5,9.9,9.649999618530273,0.789064609375
EVH,EVH250919C00010000,Call,2025-09-19,10.0,0.97,0.35,0.5,5,235,9.5,9.9,9.649999618530273,0.6074258007812501
EVH,EVH250919C00012500,Call,2025-09-19,12.5,0.78,0.0,1.25,9,80,9.5,9.9,9.649999618530273,1.5664084179687499
EVH,EVH250919C00015000,Call,2025-09-19,15.0,0.65,0.0,0.1,1,67,9.5,9.9,9.649999618530273,1.0312548437500002
EVH,EVH250919C00017500,Call,2025-09-19,17.5,0.55,0.0,0.4,95,120,9.5,9.9,9.649999618530273,1.734376328125
EVH,EVH250919C00020000,Call,2025-09-19,20.0,0.48,0.0,0.05,6,10,9.5,9.9,9.649999618530273,1.3750031249999999
EVH,EVH250919P00002500,Put,2025-09-19,2.5,3.88,0.0,0.0,0,10,9.5,9.9,9.649999618530273,0.500005
EVH,EVH250919P00007500,Put,2025-09-19,7.5,1.29,0.05,0.15,3,227,9.5,9.9,9.649999618530273,0.8554701953125
EVH,EVH250919P00010000,Put,2025-09-19,10.0,0.97,0.65,0.95,1,540,9.5,9.9,9.649999618530273,0.632816171875
EVH,EVH250919P00012500,Put,2025-09-19,12.5,0.78,2.65,3.1,5,9,9.5,9.9,9.649999618530273,0.5937540625000001
EVH,EVH251017C00007500,Call,2025-10-17,7.5,1.29,2.1,2.6,0,4,9.5,9.9,9.649999618530273,0.710940390625
EVH,EVH251017P00007500,Put,2025-10-17,7.5,1.29,0.2,0.3,20,7,9.5,9.9,9.649999618530273,0.77148666015625
EVH,EVH251017P00010000,Put,2025-10-17,10.0,0.97,0.9,1.3,0,6,9.5,9.9,9.649999618530273,0.631839619140625
EVH,EVH251219C00002500,Call,2025-12-19,2.5,3.88,0.0,0.0,0,1,9.5,9.9,9.649999618530273,1.0000000000000003e-05
EVH,EVH251219C00007500,Call,2025-12-19,7.5,1.29,0.5,3.1,11,19,9.5,9.9,9.649999618530273,0.9765627343750001
EVH,EVH251219C00010000,Call,2025-12-19,10.0,0.97,1.2,1.5,1,111,9.5,9.9,9.649999618530273,0.70117486328125
EVH,EVH251219C00012500,Call,2025-12-19,12.5,0.78,0.0,0.8,14,76,9.5,9.9,9.649999618530273,0.567387138671875
EVH,EVH251219C00015000,Call,2025-12-19,15.0,0.65,0.15,0.4,4,111,9.5,9.9,9.649999618530273,0.6835969140625001
EVH,EVH251219C00017500,Call,2025-12-19,17.5,0.55,0.0,3.3,12,22,9.5,9.9,9.649999618530273,1.6005879345703122
EVH,EVH251219C00020000,Call,2025-12-19,20.0,0.48,0.0,2.9,1,86,9.5,9.9,9.649999618530273,1.646486142578125
EVH,EVH251219C00022500,Call,2025-12-19,22.5,0.43,0.0,5.0,0,1,9.5,9.9,9.649999618530273,2.2675824560546873
EVH,EVH251219C00025000,Call,2025-12-19,25.0,0.39,0.0,1.5,1,46,9.5,9.9,9.649999618530273,1.484377578125
EVH,EVH251219C00027500,Call,2025-12-19,27.5,0.35000000000000003,0.0,5.0,1,48,9.5,9.9,9.649999618530273,2.464847587890625
EVH,EVH251219C00030000,Call,2025-12-19,30.0,0.32,0.0,0.1,37,2710,9.5,9.9,9.649999618530273,0.9531254687499999
EVH,EVH251219C00032500,Call,2025-12-19,32.5,0.3,0.0,2.6,2,63,9.5,9.9,9.649999618530273,2.0293018017578124
EVH,EVH251219C00035000,Call,2025-12-19,35.0,0.28,0.0,0.75,1,26,9.5,9.9,9.649999618530273,1.4941431542968748
EVH,EVH251219C00037500,Call,2025-12-19,37.5,0.26,0.0,0.0,7,158,9.5,9.9,9.649999618530273,0.500005
EVH,EVH251219C00040000,Call,2025-12-19,40.0,0.24,0.0,0.0,1,36,9.5,9.9,9.649999618530273,0.500005
EVH,EVH251219C00042500,Call,2025-12-19,42.5,0.23,0.0,0.75,7,10,9.5,9.9,9.649999618530273,1.640626796875
EVH,EVH251219P00005000,Put,2025-12-19,5.0,1.94,0.0,0.6,2,12,9.5,9.9,9.649999618530273,1.1035201074218752
EVH,EVH251219P00007500,Put,2025-12-19,7.5,1.29,0.4,1.5,2,137,9.5,9.9,9.649999618530273,0.9765627343750001
EVH,EVH251219P00010000,Put,2025-12-19,10.0,0.97,0.0,2.25,2,6,9.5,9.9,9.649999618530273,0.9609378906249999
EVH,EVH251219P00012500,Put,2025-12-19,12.5,0.78,0.65,3.1,8,20,9.5,9.9,9.649999618530273,0.47461462890625
EVH,EVH251219P00015000,Put,2025-12-19,15.0,0.65,0.0,0.0,99,0,9.5,9.9,9.649999618530273,1.0000000000000003e-05
EVH,EVH251219P00017500,Put,2025-12-19,17.5,0.55,7.1,9.0,0,10,9.5,9.9,9.649999618530273,0.7656273437500001
EVH,EVH251219P00020000,Put,2025-12-19,20.0,0.48,0.5,5.1,0,0,9.5,9.9,9.649999618530273,1.0000000000000003e-05
EVH,EVH251219P00022500,Put,2025-12-19,22.5,0.43,12.8,13.0,7,225,9.5,9.9,9.649999618530273,0.7578149218750001
EVH,EVH251219P00025000,Put,2025-12-19,25.0,0.39,11.6,12.9,2,2502,9.5,9.9,9.649999618530273,1.0000000000000003e-05
EVH,EVH251219P00030000,Put,2025-12-19,30.0,0.32,16.0,20.5,1,14,9.5,9.9,9.649999618530273,1.1367230664062502
EVH,EVH251219P00032500,Put,2025-12-19,32.5,0.3,7.0,12.0,10,10,9.5,9.9,9.649999618530273,1.0000000000000003e-05
EVH,EVH260116C00002500,Call,2026-01-16,2.5,3.88,7.9,9.2,30,30,9.5,9.9,9.649999618530273,3.72656318359375
EVH,EVH260116C00005000,Call,2026-01-16,5.0,1.94,4.5,5.2,10,39,9.5,9.9,9.649999618530273,0.8710950390625
EVH,EVH260116C00007500,Call,2026-01-16,7.5,1.29,2.6,3.7,20,55,9.5,9.9,9.649999618530273,0.9023447265625
EVH,EVH260116C00010000,Call,2026-01-16,10.0,0.97,0.8,1.7,76,44,9.5,9.9,9.649999618530273,0.584965087890625
EVH,EVH260116C00012500,Call,2026-01-16,12.5,0.78,0.0,0.85,10,155,9.5,9.9,9.649999618530273,0.5214891601562499
EVH,EVH260116C00015000,Call,2026-01-16,15.0,0.65,0.2,0.35,152,395,9.5,9.9,9.649999618530273,0.6113320117187502
EVH,EVH260116C00017500,Call,2026-01-16,17.5,0.55,0.0,0.45,10,11,9.5,9.9,9.649999618530273,0.7050810742187501
EVH,EVH260116C00020000,Call,2026-01-16,20.0,0.48,0.0,0.0,75,179,9.5,9.9,9.649999618530273,0.2500075
EVH,EVH260116C00025000,Call,2026-01-16,25.0,0.39,0.0,5.0,0,0,9.5,9.9,9.649999618530273,2.124028127441406
EVH,EVH260116C00030000,Call,2026-01-16,30.0,0.32,0.0,0.0,0,1,9.5,9.9,9.649999618530273,0.500005
EVH,EVH260116P00002500,Put,2026-01-16,2.5,3.88,0.0,2.15,0,5,9.5,9.9,9.649999618530273,3.14843962890625
EVH,EVH260116P00005000,Put,2026-01-16,5.0,1.94,0.0,0.25,16,42,9.5,9.9,9.649999618530273,0.7675804492187501
EVH,EVH260116P00007500,Put,2026-01-16,7.5,1.29,0.0,0.85,10,80,9.5,9.9,9.649999618530273,0.5742230078125
EVH,EVH260116P00010000,Put,2026-01-16,10.0,0.97,0.0,1.9,5,19,9.5,9.9,9.649999618530273,0.711916943359375
EVH,EVH260116P00012500,Put,2026-01-16,12.5,0.78,2.5,4.8,4,29,9.5,9.9,9.649999618530273,0.6992217578125001
EVH,EVH260116P00015000,Put,2026-01-16,15.0,0.65,5.2,5.6,1070,1071,9.5,9.9,9.649999618530273,0.59570716796875
EVH,EVH260116P00025000,Put,2026-01-16,25.0,0.39,10.0,15.0,0,3,9.5,9.9,9.649999618530273,1.0000000000000003e-05
EVH,EVH260116P00027500,Put,2026-01-16,27.5,0.35000000000000003,13.5,18.5,81,0,9.5,9.9,9.649999618530273,1.3486360693359374
EVH,EVH260116P00030000,Put,2026-01-16,30.0,0.32,14.5,19.5,90,0,9.5,9.9,9.649999618530273,1.0000000000000003e-05
EVH,EVH260320C00010000,Call,2026-03-20,10.0,0.97,1.55,2.05,0,0,9.5,9.9,9.649999618530273,0.6796907031250001
EVH,EVH260320C00012500,Call,2026-03-20,12.5,0.78,0.0,0.0,0,10,9.5,9.9,9.649999618530273,0.12500875
EVH,EVH270115C00005000,Call,2027-01-15,5.0,1.94,3.2,7.4,0,1,9.5,9.9,9.649999618530273,0.6972686523437501
EVH,EVH270115C00007500,Call,2027-01-15,7.5,1.29,2.05,6.9,2,3,9.5,9.9,9.649999618530273,0.8564467480468749
EVH,EVH270115C00010000,Call,2027-01-15,10.0,0.97,0.0,5.0,2,6,9.5,9.9,9.649999618530273,0.5910685424804689
EVH,EVH270115C00012500,Call,2027-01-15,12.5,0.78,0.5,5.5,2,7,9.5,9.9,9.649999618530273,0.8627943408203125
EVH,EVH270115C00015000,Call,2027-01-15,15.0,0.65,0.05,1.8,15,107,9.5,9.9,9.649999618530273,0.5048877636718749
EVH,EVH270115C00017500,Call,2027-01-15,17.5,0.55,0.05,3.0,5,63,9.5,9.9,9.649999618530273,0.72851833984375
EVH,EVH270115C00020000,Call,2027-01-15,20.0,0.48,0.3,4.7,1,140,9.5,9.9,9.649999618530273,1.0148975036621093
EVH,EVH270115C00025000,Call,2027-01-15,25.0,0.39,0.0,4.9,0,2,9.5,9.9,9.649999618530273,1.111332568359375
EVH,EVH270115C00027500,Call,2027-01-15,27.5,0.35000000000000003,0.0,5.0,7,0,9.5,9.9,9.649999618530273,1.1655315161132815
EVH,EVH270115C00030000,Call,2027-01-15,30.0,0.32,0.15,0.4,6,78,9.5,9.9,9.649999618530273,0.6064492480468751
EVH,EVH270115C00035000,Call,2027-01-15,35.0,0.28,0.0,5.0,0,1,9.5,9.9,9.649999618530273,1.2700231811523435
EVH,EVH270115C00040000,Call,2027-01-15,40.0,0.24,0.0,0.0,0,3,9.5,9.9,9.649999618530273,0.2500075
EVH,EVH270115C00045000,Call,2027-01-15,45.0,0.22,0.0,5.0,0,7,9.5,9.9,9.649999618530273,1.3720734521484375
EVH,EVH270115P00007500,Put,2027-01-15,7.5,1.29,0.0,5.0,15,63,9.5,9.9,9.649999618530273,0.9082040429687499
EVH,EVH270115P00010000,Put,2027-01-15,10.0,0.97,1.35,3.1,1,10,9.5,9.9,9.649999618530273,0.649417568359375
EVH,EVH270115P00012500,Put,2027-01-15,12.5,0.78,1.5,6.5,2,7,9.5,9.9,9.649999618530273,1.0141650854492186
EVH,EVH270115P00015000,Put,2027-01-15,15.0,0.65,0.0,0.0,99,0,9.5,9.9,9.649999618530273,1.0000000000000003e-05
EVH,EVH270115P00017500,Put,2027-01-15,17.5,0.55,6.0,11.0,2,0,9.5,9.9,9.649999618530273,0.5131884619140624
EVH,EVH270115P00022500,Put,2027-01-15,22.5,0.43,10.5,15.0,3,1,9.5,9.9,9.649999618530273,0.9956055126953125
EVH,EVH270115P00025000,Put,2027-01-15,25.0,0.39,12.1,17.0,1,22,9.5,9.9,9.649999618530273,0.93164130859375
EVH,EVH270115P00027500,Put,2027-01-15,27.5,0.35000000000000003,12.5,17.5,0,1,9.5,9.9,9.649999618530273,1.0000000000000003e-05
EVH,EVH271217C00007500,Call,2027-12-17,7.5,1.29,2.0,7.0,0,2,9.5,9.9,9.649999618530273,0.6694368994140626
EVH,EVH271217C00012500,Call,2027-12-17,12.5,0.78,0.0,5.0,30,29,9.5,9.9,9.649999618530273,0.5810588769531251
EVH,EVH271217C00015000,Call,2027-12-17,15.0,0.65,0.05,4.9,0,2,9.5,9.9,9.649999618530273,0.6626010302734376
EVH,EVH271217C00022500,Call,2027-12-17,22.5,0.43,0.15,4.9,0,29,9.5,9.9,9.649999618530273,0.8354508642578123
EVH,EVH271217P00005000,Put,2027-12-17,5.0,1.94,0.0,5.0,7,3,9.5,9.9,9.649999618530273,1.1767619287109374
EVH,EVH271217P00007500,Put,2027-12-17,7.5,1.29,0.0,5.0,2,10,9.5,9.9,9.649999618530273,0.7041045214843751
