Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
AORT,AORT250919C00040000,Call,2025-09-19,40.0,1.07,2.8,6.5,10,13,42.01,43.61,43.93000030517578,0.5195360546875
AORT,AORT250919C00045000,Call,2025-09-19,45.0,0.9500000000000001,0.0,3.5,23,30,42.01,43.61,43.93000030517578,0.51562984375
AORT,AORT250919C00050000,Call,2025-09-19,50.0,0.86,0.0,0.5,1,2,42.01,43.61,43.93000030517578,0.52539537109375
AORT,AORT250919P00040000,Put,2025-09-19,40.0,1.07,0.05,4.8,0,20,42.01,43.61,43.93000030517578,0.999023447265625
AORT,AORT250919P00045000,Put,2025-09-19,45.0,0.9500000000000001,0.5,4.8,0,2,42.01,43.61,43.93000030517578,0.9768068725585939
AORT,AORT250919P00050000,Put,2025-09-19,50.0,0.86,5.2,8.5,0,20,42.01,43.61,43.93000030517578,0.6191444335937502
AORT,AORT250919P00060000,Put,2025-09-19,60.0,0.71,14.8,18.5,0,0,42.01,43.61,43.93000030517578,0.9873048144531251
AORT,AORT251017C00015000,Call,2025-10-17,15.0,2.85,14.7,19.0,2,20,42.01,43.61,43.93000030517578,1.0000000000000003e-05
AORT,AORT251017C00020000,Call,2025-10-17,20.0,2.14,22.5,26.5,6,0,42.01,43.61,43.93000030517578,1.5029321728515623
AORT,AORT251017C00022500,Call,2025-10-17,22.5,1.9000000000000001,0.0,0.0,1,0,42.01,43.61,43.93000030517578,1.0000000000000003e-05
AORT,AORT251017C00025000,Call,2025-10-17,25.0,1.71,3.3,7.9,20,23,42.01,43.61,43.93000030517578,1.0000000000000003e-05
AORT,AORT251017C00030000,Call,2025-10-17,30.0,1.43,12.6,16.5,1,81,42.01,43.61,43.93000030517578,0.8500991552734375
AORT,AORT251017C00035000,Call,2025-10-17,35.0,1.22,7.8,11.7,2,7,42.01,43.61,43.93000030517578,0.6367223828125
AORT,AORT251017C00040000,Call,2025-10-17,40.0,1.07,3.8,7.2,1,189,42.01,43.61,43.93000030517578,0.5097705273437501
AORT,AORT251017C00045000,Call,2025-10-17,45.0,0.9500000000000001,0.6,4.3,1,30,42.01,43.61,43.93000030517578,0.7358424853515625
AORT,AORT251017C00050000,Call,2025-10-17,50.0,0.86,0.0,2.05,1,1,42.01,43.61,43.93000030517578,0.6425816992187501
AORT,AORT251017P00025000,Put,2025-10-17,25.0,1.71,0.0,0.0,10,6,42.01,43.61,43.93000030517578,0.2500075
AORT,AORT251017P00030000,Put,2025-10-17,30.0,1.43,0.55,4.9,1,1,42.01,43.61,43.93000030517578,1.4614284741210937
AORT,AORT251017P00035000,Put,2025-10-17,35.0,1.22,0.05,3.0,1,3,42.01,43.61,43.93000030517578,0.813478427734375
AORT,AORT251017P00040000,Put,2025-10-17,40.0,1.07,0.0,4.3,1,2,42.01,43.61,43.93000030517578,0.614261669921875
AORT,AORT251017P00045000,Put,2025-10-17,45.0,0.9500000000000001,0.85,4.9,1,3,42.01,43.61,43.93000030517578,0.663333444824219
AORT,AORT260116C00030000,Call,2026-01-16,30.0,1.43,12.9,17.2,1,1,42.01,43.61,43.93000030517578,0.6096230444335939
AORT,AORT260116C00035000,Call,2026-01-16,35.0,1.22,8.4,12.9,2,15,42.01,43.61,43.93000030517578,0.5107470800781251
AORT,AORT260116C00040000,Call,2026-01-16,40.0,1.07,4.2,9.0,1,18,42.01,43.61,43.93000030517578,0.6640658593750002
AORT,AORT260116C00045000,Call,2026-01-16,45.0,0.9500000000000001,1.4,6.0,10,11,42.01,43.61,43.93000030517578,0.594730615234375
AORT,AORT260116C00050000,Call,2026-01-16,50.0,0.86,0.05,4.9,1,2,42.01,43.61,43.93000030517578,0.6535679174804689
AORT,AORT260116C00055000,Call,2026-01-16,55.0,0.78,0.0,4.8,0,2,42.01,43.61,43.93000030517578,0.5334519311523438
AORT,AORT260116P00035000,Put,2026-01-16,35.0,1.22,0.05,4.8,1,5,42.01,43.61,43.93000030517578,0.6022988989257814
AORT,AORT260116P00040000,Put,2026-01-16,40.0,1.07,0.05,4.9,1,6,42.01,43.61,43.93000030517578,0.6469761865234375
AORT,AORT260417C00035000,Call,2026-04-17,35.0,1.22,9.0,13.7,0,2,42.01,43.61,43.93000030517578,0.6884796777343751
AORT,AORT260417P00040000,Put,2026-04-17,40.0,1.07,0.55,5.4,5,9,42.01,43.61,43.93000030517578,0.5437057348632813
