Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.972156810062052,0.9498156170601881,,,,,,,0.9452967094898527,MTCH
2025-09-19,0.9600574233731416,0.773447966908911,,,,,,,0.9452967094898527,MTCH
2025-09-26,0.9274714198553372,0.67644976012314,,,,,,,0.9452967094898527,MTCH
2025-10-03,0.8718836725140334,0.6182388931913995,,,,,,,0.9452967094898527,MTCH
2025-10-10,0.8428803656514421,0.5823574976771059,,,,,,,0.9452967094898527,MTCH
2025-10-17,0.8451453335891677,0.5788075940658108,,,,,,,0.9452967094898527,MTCH
2025-10-24,0.8591675569229577,0.603955937011519,0.8794019643483082,0.781690634976274,0.6839793056042397,1.0618802365388567,1.0618802365388567,1.0618802365388567,0.9452967094898527,MTCH
2025-11-21,0.9168471975884901,0.7262194481229522,,,,,,,0.9452967094898527,MTCH
2025-12-19,0.9301444847063043,0.8129818420074467,,,,,,,0.9452967094898527,MTCH
2026-01-16,0.8849806645996815,0.7900349816042017,,,,,,,0.9452967094898527,MTCH
2026-03-20,0.8674059774896472,0.6540105858981203,,,,,,,0.9452967094898527,MTCH
2027-01-15,0.8512055933779968,0.836156935181749,0.8133796610437645,,,0.6943047018221072,,,0.9452967094898527,MTCH
