Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.7779448256906759,0.5580362609635792,,,,,,,1.0445990519357633,TSLA
2025-09-19,0.8817945834666331,0.7205278018144896,,,,,,,1.0445990519357633,TSLA
2025-09-26,0.9217791432469115,0.7781379057175232,0.8281666388175081,,,0.6793180910908105,,,1.0445990519357633,TSLA
2025-10-03,0.9364916745674365,0.8057732478906485,,,,,,,1.0445990519357633,TSLA
2025-10-10,0.9471047456524248,0.818461884088894,,,,,,,1.0445990519357633,TSLA
2025-10-17,0.9545455633696261,0.8276925192821314,0.8275684255430317,,,0.8442611261320346,,,1.0445990519357633,TSLA
2025-10-24,0.9604555681400223,0.8326532203663811,,,,,,,1.0445990519357633,TSLA
2025-11-21,0.9828311326260893,0.8484366080467789,0.8262027531587793,0.6748506570394147,0.5445463339215652,0.9014216703118806,0.8596735559813825,0.759337660848778,1.0445990519357633,TSLA
2025-12-19,0.9915179821408385,0.8383232129230317,0.823796142713989,,0.5444063019371035,0.9084238743617321,,0.8247420953324875,1.0445990519357633,TSLA
2026-01-16,0.9944879807067372,0.8477321231257609,,,,,,,1.0445990519357633,TSLA
2026-02-20,1.0059603781293256,0.8356695499537822,,,0.5389515748381456,,,0.8766729758551236,1.0445990519357633,TSLA
2026-03-20,1.0092038868885236,0.8111362974984246,,,0.5459096120350472,,,0.8741638255613601,1.0445990519357633,TSLA
2026-04-17,1.0188547848377623,0.8050931564499894,,,,,,,1.0445990519357633,TSLA
2026-05-15,1.0177384914747847,0.804094800174206,0.80308476988339,,,0.9161523031897965,,,1.0445990519357633,TSLA
2026-06-18,1.0171224117543713,0.7955685847060363,0.8010504770363454,,0.5398844308337921,0.910123368134013,,0.8862389622326202,1.0445990519357633,TSLA
2026-07-17,1.021734362528799,0.7762616186794654,,,,,,,1.0445990519357633,TSLA
2026-08-21,1.0188518459582585,0.7659406855483041,,,,,,,1.0445990519357633,TSLA
2026-09-18,1.0215166260417161,0.7574327003570256,,0.6678992369812052,0.5399124669766927,,0.8880619534999905,0.8806997833425754,1.0445990519357633,TSLA
2026-12-18,1.0148971765175927,0.7158118414574316,0.788980315899505,0.6646146928953165,0.5455825548352369,0.8919612299582589,0.8817090699706793,0.8672618098153192,1.0445990519357633,TSLA
2027-01-15,1.0143765368925666,0.7044743261594373,0.7870158766484495,0.6632853614176865,0.5451571080693032,0.8894104794382571,0.8802568924315903,0.865079288672611,1.0445990519357633,TSLA
2027-06-17,,,,,0.5383498408917523,,,0.8516472412801913,1.0445990519357633,TSLA
2027-12-17,,,0.7663366256213573,0.6515992289009382,,0.8549525083600306,0.8460673086014107,,1.0445990519357633,TSLA
