Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,2.936271570668508,1.9543923131660308,,,,,,,1.0188498053753416,BBAI
2025-09-19,1.2818940706779096,1.100595276953334,,0.6882486456464824,,,1.2196896486818989,,1.0188498053753416,BBAI
2025-09-26,1.2346601413395246,0.9355212245802461,0.8558490568510322,0.6958287447293559,0.5547537970601343,0.9940517201043768,0.9736747384065734,1.1264375025951092,1.0188498053753416,BBAI
2025-10-03,1.1836780033676826,0.9049008494352044,0.8495280909575439,,,1.0541470031002373,,,1.0188498053753416,BBAI
2025-10-10,1.1740152738057366,0.8796892834397138,0.8554890413090352,0.6958499149990707,0.6088686756241868,0.9927582413466359,1.0005370878688693,1.0005370878688693,1.0188498053753416,BBAI
2025-10-17,1.1836525676510263,0.8560449009555701,,,,,,,1.0188498053753416,BBAI
2025-10-24,1.1789730465671882,0.8492452495798473,,,,,,,1.0188498053753416,BBAI
2025-12-19,1.120415181592348,0.8355731365293017,0.8628935336020335,,,0.9473921720173554,,,1.0188498053753416,BBAI
2026-01-16,1.0695754574644927,0.8073789004315453,0.8630961606941167,,,0.9389068069416256,,,1.0188498053753416,BBAI
2026-03-20,,,,,0.5580042233448193,,,0.8619698320030855,1.0188498053753416,BBAI
2027-01-15,,,0.8621993452090786,,,0.8747009710729918,,,1.0188498053753416,BBAI
