Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.8984259961040743,0.8570854530243904,0.8717218238908719,0.7748638434585529,0.6780058630262337,0.720226912819672,0.720226912819672,0.720226912819672,0.8838174678187106,MMM
2025-09-19,0.8385259282867902,0.876617167819159,0.8315867907041478,,,0.9615333338013754,,,0.8838174678187106,MMM
2025-09-26,0.8497037096032021,0.8372150873893963,,,,,,,0.8838174678187106,MMM
2025-10-03,0.8573006915658477,0.842993844707215,,,,,,,0.8838174678187106,MMM
2025-10-10,0.8610763737243811,0.8930597919168844,0.9144353888034472,0.8128314567141753,0.7112275246249034,0.9028408899414386,0.9028408899414386,0.9028408899414386,0.8838174678187106,MMM
2025-10-17,0.8557933506585017,0.9320504275953685,0.8036218203236288,,,0.9369031484311157,,,0.8838174678187106,MMM
2025-10-24,0.8421736460591237,0.9425498931618405,,,,,,,0.8838174678187106,MMM
2025-11-21,0.8433543552846018,0.922055181675369,0.8000233864079257,,,0.9496178508013573,,,0.8838174678187106,MMM
2025-12-19,0.8343921543561867,0.8620551660636878,0.7992869561199685,,,0.8687001454921925,,,0.8838174678187106,MMM
2026-01-16,0.8308559056086873,0.8376592023379497,,,,,,,0.8838174678187106,MMM
2026-03-20,0.8013602132874192,0.7869414307639638,,,,,,,0.8838174678187106,MMM
2026-04-17,0.7923130320343351,0.769561790466619,,,,,,,0.8838174678187106,MMM
2026-06-18,0.7773908620017538,0.7138127983042196,,,,,,,0.8838174678187106,MMM
2026-09-18,0.7550917541039588,0.6730425361220304,0.7869210433610685,,,0.698562292132139,,,0.8838174678187106,MMM
2027-01-15,0.7301954156886444,0.6301111391040578,0.7826178716789643,,,0.6480398503906123,,,0.8838174678187106,MMM
