Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.0568037758946751,0.7857432107426712,,,,,,,0.828654211411489,OPEN
2025-09-19,1.0706000283855437,0.7852791719838425,,0.6995367790656538,,,0.8133010865521231,,0.828654211411489,OPEN
2025-09-26,1.0805099259849018,0.7749893996748429,0.8522008955707114,0.707328288018279,,0.8504462853187058,0.8423682441872556,,0.828654211411489,OPEN
2025-10-03,1.0805594114499977,0.7806204239600169,,,,,,,0.828654211411489,OPEN
2025-10-10,1.094052688465301,0.8104738031591021,,0.708839380516528,,,0.9120654737499824,,0.828654211411489,OPEN
2025-10-17,1.0850187888481704,0.8365617063186629,,,,,,,0.828654211411489,OPEN
2025-10-24,1.0908921162642682,0.8295576323302937,,,,,,,0.828654211411489,OPEN
2025-11-21,,,,,,,,,0.828654211411489,OPEN
2026-01-16,,,,,,,,,0.828654211411489,OPEN
2026-02-20,,,,,,,,,0.828654211411489,OPEN
2027-01-15,,,,,,,,,0.828654211411489,OPEN
2027-12-17,,,,,,,,,0.828654211411489,OPEN
