Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.4481233487941014,,,,,,,,0.8967737556554761,AMZN
2025-09-19,1.3647072867795613,,,,,,,,0.8967737556554761,AMZN
2025-09-26,1.3064434179989453,,,,,,,,0.8967737556554761,AMZN
2025-10-03,1.2468178608040328,,,,,,,,0.8967737556554761,AMZN
2025-10-10,1.2015174522425363,,,,,,,,0.8967737556554761,AMZN
2025-10-17,1.1732927231087817,10.580444497322917,,,,,,,0.8967737556554761,AMZN
2025-10-24,1.1468598934577947,4.957651031505284,,,,,,,0.8967737556554761,AMZN
2025-11-21,1.0654023821547989,2.8275344925002313,,,,,,,0.8967737556554761,AMZN
2025-12-19,1.0260041803978897,2.2796300063348585,,,,,,,0.8967737556554761,AMZN
2026-01-16,1.0064360801995538,1.9749705775796813,,,,,,,0.8967737556554761,AMZN
2026-02-20,0.9765330860206038,1.7757489200172047,,,,,,,0.8967737556554761,AMZN
2026-03-20,0.9624203369715463,1.619357980354982,,,,,,,0.8967737556554761,AMZN
2026-04-17,0.9576728546703873,1.5075118596388575,,,,,,,0.8967737556554761,AMZN
2026-05-15,0.9395847880627338,1.4365396717376864,,,,,,,0.8967737556554761,AMZN
2026-06-18,0.9309873550716107,1.3518557743354653,0.7568274762204692,,,1.3149122290184039,,,0.8967737556554761,AMZN
2026-08-21,0.9103603495340246,1.2355848803288547,,,,,,,0.8967737556554761,AMZN
2026-09-18,0.904416802286277,1.2013277592051217,,,,,,,0.8967737556554761,AMZN
2026-12-18,0.8844035346793913,1.095878114164599,0.7412400033339129,,,1.1225104056028694,,,0.8967737556554761,AMZN
2027-01-15,0.8802705109127655,1.0603131853184433,0.736650996752052,0.6080180492537413,,1.1240798740603395,1.1491071521487075,,0.8967737556554761,AMZN
2027-06-17,0.8656425201234134,0.9659092186082263,0.7279268933151607,,,1.0181485074539192,,,0.8967737556554761,AMZN
2027-12-17,0.8186140847839697,0.8785443676122447,0.7155701479479691,,,0.9445311100863464,,,0.8967737556554761,AMZN
