Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.926845092248932,0.8272881087948096,,,,,,,0.9207570969397753,ENPH
2025-09-19,0.9288326418688007,0.898955820074765,0.8193867621674231,0.6886494420854357,0.6025682618247561,0.92410203158964,0.643178807619472,0.643178807619472,0.9207570969397753,ENPH
2025-09-26,0.9260308400852523,0.9492129231164724,,,,,,,0.9207570969397753,ENPH
2025-10-03,0.9195142093341854,0.9641568653461061,0.8278103413795127,0.7358314145595668,0.6438524877396209,0.9770167848412754,0.9770167848412754,0.9770167848412754,0.9207570969397753,ENPH
2025-10-10,0.9224193132987218,0.9659940106953474,,,,,,,0.9207570969397753,ENPH
2025-10-17,0.9225041260785902,0.9630457867500906,,,,,,,0.9207570969397753,ENPH
2025-11-21,0.9399491687338941,0.9747951439165813,,,,,,,0.9207570969397753,ENPH
2025-12-19,0.9232450906229299,1.081706108966744,,,,,,,0.9207570969397753,ENPH
2026-01-16,0.9057446955878924,0.9453351321422256,,,,,,,0.9207570969397753,ENPH
2026-02-20,0.9096651063679411,0.925906934451997,,,,,,,0.9207570969397753,ENPH
2026-03-20,0.9342466561496572,0.9272770582312679,,,,,,,0.9207570969397753,ENPH
2026-06-18,0.9241724080258031,0.8799356446578552,,,,,,,0.9207570969397753,ENPH
2027-01-15,,,,,,,,,0.9207570969397753,ENPH
