Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.2581817501263735,0.9841013224712087,,,,,,,0.958682634802558,AG
2025-09-19,1.107087904939443,0.8835749681021081,,,,,,,0.958682634802558,AG
2025-09-26,1.0852330230503278,0.8688164802154728,,,,,,,0.958682634802558,AG
2025-10-03,1.0825683384310145,0.8437966612930318,,,,,,,0.958682634802558,AG
2025-10-10,1.083133772881009,0.8313486841235078,,,,,,,0.958682634802558,AG
2025-10-17,1.0890920955889556,0.8319888960484033,,,,,,,0.958682634802558,AG
2025-10-24,1.096693433038937,0.8379486400241308,0.8753704089390475,,,0.9770051973646555,,,0.958682634802558,AG
2025-12-19,1.0780950873947943,0.8961754191568458,,,,,,,0.958682634802558,AG
2026-01-16,1.087955027586738,0.8794468978607983,,,,,,,0.958682634802558,AG
2026-04-17,1.05134700994499,0.9022754400850924,,,,,,,0.958682634802558,AG
2026-12-18,,,,,,,,,0.958682634802558,AG
2027-01-15,,,,,,,,,0.958682634802558,AG
