Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.8700854002780779,0.6313562463408442,0.8776060981930878,0.7800943095049669,0.682582520816846,0.4769595213985806,0.4769595213985806,0.4769595213985806,0.9920294935289475,BILL
2025-09-19,0.9076096248257054,0.7184440399552139,,,,,,,0.9920294935289475,BILL
2025-09-26,0.9258239753112198,0.7162849495303055,,,,,,,0.9920294935289475,BILL
2025-10-03,0.9413816565984332,0.6971478980365603,,,,,,,0.9920294935289475,BILL
2025-10-10,0.9628733542230383,0.6950464893434407,,,,,,,0.9920294935289475,BILL
2025-10-17,0.9809027705010402,0.7176838469867779,,,,,,,0.9920294935289475,BILL
2025-10-24,0.985155013606512,0.7566784865178032,,,,,,,0.9920294935289475,BILL
2025-11-21,0.9226994037666931,0.9252801146648515,,,,,,,0.9920294935289475,BILL
2026-01-16,0.9121944027000516,0.892705101889272,,,,,,,0.9920294935289475,BILL
2026-02-20,0.9114011770690321,0.8833300211106605,0.7964128138367857,,,0.9885621915991174,,,0.9920294935289475,BILL
2026-03-20,0.8867257443218083,0.8014462739769701,0.7975148826915868,,,0.9555051919863866,,,0.9920294935289475,BILL
2026-05-15,0.6253629870807443,0.7090470898725983,0.7932227476500608,,,0.9517165298632542,,,0.9920294935289475,BILL
2027-01-15,0.8311837895437383,0.9062373016876836,,,,,,,0.9920294935289475,BILL
