Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.6155854605806915,0.2577545009381692,0.9096906283270422,0.8086138918462596,0.7075371553654771,0.527340400029034,0.527340400029034,0.527340400029034,0.9898109850108064,Z
2025-09-19,0.7435555849661846,0.5035381459008712,0.8801233121082128,0.7823318329850781,0.6845403538619432,0.3606683440804406,0.3606683440804406,0.3606683440804406,0.9898109850108064,Z
2025-09-26,0.7779616619294589,0.6038339881677232,,,,,,,0.9898109850108064,Z
2025-10-03,0.7998022035215185,0.6443938889959906,0.8714327807999592,0.7746069162666305,0.6777810517333015,1.235594571319457,1.235594571319457,1.235594571319457,0.9898109850108064,Z
2025-10-10,0.8112679611967201,0.6601365477729906,0.8903613113614967,0.7914322767657748,0.6925032421700529,1.296915792969353,1.296915792969353,1.296915792969353,0.9898109850108064,Z
2025-10-17,0.8213873858696653,0.6807788664939414,,,,,,,0.9898109850108064,Z
2025-10-24,0.8368246379694624,0.7128964454588421,0.8848330315348001,0.7865182502531557,0.6882034689715111,1.2905645444561014,1.2905645444561014,1.2905645444561014,0.9898109850108064,Z
2025-11-21,0.8549252751533287,0.8220100188990024,,,,,,,0.9898109850108064,Z
2025-12-19,0.8385392290884718,0.823783096536607,,,,,,,0.9898109850108064,Z
2026-01-16,0.8436755982067012,0.8252884685604541,,,,,,,0.9898109850108064,Z
2026-02-20,0.8427130269367478,0.8710417124310238,,,,,,,0.9898109850108064,Z
2026-03-20,0.8319211302272002,0.8605593731025074,,,,,,,0.9898109850108064,Z
2026-06-18,0.8156329086144605,0.8646527256108304,0.8035418867458729,,,0.8680422806519223,,,0.9898109850108064,Z
2026-09-18,0.8172957062822289,0.8483787381622602,,,,,,,0.9898109850108064,Z
2027-01-15,0.8013215208078275,0.840269968028114,,,,,,,0.9898109850108064,Z
