Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,2.3843135108039695,,,,,,,,0.80601949790393,SATS
2025-09-19,2.3293897437496547,,,,,,,,0.80601949790393,SATS
2025-09-26,2.243549862053061,,,,,,,,0.80601949790393,SATS
2025-10-03,2.165967572412968,,,,,,,,0.80601949790393,SATS
2025-10-10,2.070308905745661,,,,,,,,0.80601949790393,SATS
2025-10-17,1.9953397119215381,,,,,,,,0.80601949790393,SATS
2025-12-19,1.7061536819699052,4.044801591553417,,,,,,,0.80601949790393,SATS
2026-01-16,1.614164607694681,2.820297540380217,,,,,,,0.80601949790393,SATS
2026-03-20,1.4076873880153553,1.9415510385948416,,,,,,,0.80601949790393,SATS
2026-04-17,,,,,,,,,0.80601949790393,SATS
2026-06-18,,,,,,,,,0.80601949790393,SATS
2026-09-18,,,,,,,,,0.80601949790393,SATS
2026-12-18,,,,,,,,,0.80601949790393,SATS
2027-01-15,,,,,,,,,0.80601949790393,SATS
2027-12-17,,,,,,,,,0.80601949790393,SATS
