Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.621820733763501,,,,,,,,0.9362162914637212,ON
2025-09-19,1.324246362797086,,,,,,,,0.9362162914637212,ON
2025-09-26,1.2479870512818447,3.7338898146380983,,,,,,,0.9362162914637212,ON
2025-10-03,1.199376937589438,2.6021814323105867,0.8623012921425006,0.7664900374600006,0.6706787827775004,1.810453059623026,1.810453059623026,1.810453059623026,0.9362162914637212,ON
2025-10-10,1.1692853736847686,2.2015050558642875,,,,,,,0.9362162914637212,ON
2025-10-17,1.1500604391100613,1.9923135818521498,,,,,,,0.9362162914637212,ON
2025-10-24,1.1302369808472907,1.8625571226683157,0.8612715344940686,0.7655746973280609,0.6698778601620532,2.2006019335301543,2.2006019335301543,2.2006019335301543,0.9362162914637212,ON
2026-01-16,1.0469050719647859,1.372532587975959,0.781961897953348,0.6364263467275562,,1.2643639687955637,1.4791608979108413,,0.9362162914637212,ON
2026-03-20,1.006793464057819,1.2394977386655377,,,,,,,0.9362162914637212,ON
2026-04-17,1.0003489510621362,1.2558683805458588,0.8650341569626746,0.7689192506334885,0.6728043443043024,1.0948177164425714,1.0948177164425714,1.0948177164425714,0.9362162914637212,ON
2026-06-18,0.9500515325753268,1.2457018380248237,,,,,,,0.9362162914637212,ON
2026-09-18,0.9428934403456878,0.9824489554009203,,,,,,,0.9362162914637212,ON
2027-01-15,0.9211169740175136,0.9754490604948725,,0.5865727889229934,,,1.4194122020911317,,0.9362162914637212,ON
