Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.028908743448283,1.1772556080064882,0.8206029247647963,,,1.2334361639013223,,,0.9355353157800566,U
2025-09-19,1.0819704130290393,1.0275121252831168,,,,,,,0.9355353157800566,U
2025-09-26,1.1039982441539349,0.995232657992755,,,,,,,0.9355353157800566,U
2025-10-03,1.1175152667112838,0.9963909497256366,,,,,,,0.9355353157800566,U
2025-10-10,1.1188205975146395,0.981437591447153,,,,,,,0.9355353157800566,U
2025-10-17,1.1131159026462518,0.9575540237395951,0.8257401729755504,,,0.9756219666204144,,,0.9355353157800566,U
2025-10-24,1.1081942799428564,0.9353290995325173,,,,,,,0.9355353157800566,U
2025-11-21,1.110427934276995,0.9116625920005589,0.8268054799724779,,,0.9673632944009511,,,0.9355353157800566,U
2025-12-19,1.111548413614327,0.9008568099510704,,,,,,,0.9355353157800566,U
2026-01-16,1.0973181284386313,0.878855197987142,,,,,,,0.9355353157800566,U
2026-02-20,1.0491461895601193,0.9121237398379709,0.8192500706547344,,,0.9684470386039502,,,0.9355353157800566,U
2026-03-20,1.0267794525448255,0.932349184263573,,,,,,,0.9355353157800566,U
2026-04-17,1.0112023772918097,0.9536427645006511,,,,,,,0.9355353157800566,U
2026-05-15,0.9792898604010767,0.9843591614061371,,,,,,,0.9355353157800566,U
2026-06-18,0.9589627530840795,0.9964847756092664,,,,,,,0.9355353157800566,U
2027-01-15,,,,,,,,,0.9355353157800566,U
2027-12-17,,,,,,,,,0.9355353157800566,U
