Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,1.0681548573455797,DDOG
2025-08-22,1.22648539110803,1.149272748917341,1.0681548573455797,DDOG
2025-08-29,1.308188665873737,1.2267198769502266,1.0681548573455797,DDOG
2025-09-05,1.3441885721177569,1.275071959294138,1.0681548573455797,DDOG
2025-09-12,1.3540807574766436,1.30177400053066,1.0681548573455797,DDOG
2025-09-19,1.347470286370273,1.3123377368764606,1.0681548573455797,DDOG
2025-09-26,1.3318502099472536,1.3130795711827206,1.0681548573455797,DDOG
2025-10-17,1.2728711547205207,1.2894452824381564,1.0681548573455797,DDOG
2025-11-21,1.2169294112735447,1.2462960987550895,1.0681548573455797,DDOG
2026-01-16,1.199126919488864,1.2269104083486977,1.0681548573455797,DDOG
2026-03-20,1.1966844709113864,1.2331371716629722,1.0681548573455797,DDOG
2026-04-17,1.195104696226397,1.236448762251884,1.0681548573455797,DDOG
2026-06-18,1.1793434266233156,1.2277999817293013,1.0681548573455797,DDOG
2026-09-18,1.1649675761452198,1.2024151949601318,1.0681548573455797,DDOG
2026-12-18,1.1481129619279336,1.187376056378164,1.0681548573455797,DDOG
2027-01-15,1.1598626426830654,1.1968858131339926,1.0681548573455797,DDOG
