Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,1.0296791652016806,DASH
2025-08-22,1.3437179815065723,1.7297624338817097,1.0296791652016806,DASH
2025-08-29,1.292161296469826,1.5700780522435194,1.0296791652016806,DASH
2025-09-05,1.2720553118245104,1.4864264754087857,1.0296791652016806,DASH
2025-09-12,1.2593644419695458,1.435181129087946,1.0296791652016806,DASH
2025-09-19,1.2472955831801946,1.3988847238918638,1.0296791652016806,DASH
2025-09-26,1.2344086723232428,1.3698856730817115,1.0296791652016806,DASH
2025-10-17,1.1939415534498106,1.3011258613011014,1.0296791652016806,DASH
2025-11-21,1.151741611101029,1.2383400594853984,1.0296791652016806,DASH
2026-01-16,1.137549768466272,1.220141331079546,1.0296791652016806,DASH
2026-02-20,1.1283554096097523,1.2084597104582602,1.0296791652016806,DASH
2026-03-20,1.1228324235452478,1.2014525220312569,1.0296791652016806,DASH
2026-06-18,1.1244613306423783,1.1964568655320966,1.0296791652016806,DASH
2026-09-18,1.1333850937126009,1.1942874974813869,1.0296791652016806,DASH
2027-01-15,1.1532499894589083,1.2128922756444034,1.0296791652016806,DASH
2027-12-17,1.18439609598245,1.2276776216266765,1.0296791652016806,DASH
