Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,1.002583708448613,AKAM
2025-08-22,1.020651550713951,1.1240905435802513,1.002583708448613,AKAM
2025-08-29,1.114756834202245,1.1879732217426495,1.002583708448613,AKAM
2025-09-19,1.1146388051175364,1.2026274373175043,1.002583708448613,AKAM
2025-10-17,1.0966576387866904,1.192059771726682,1.002583708448613,AKAM
2025-11-21,1.089566759371153,1.183414766099743,1.002583708448613,AKAM
2026-01-16,1.1021627978607564,1.197009875970531,1.002583708448613,AKAM
2026-02-20,1.1004526250210505,1.1917085103581475,1.002583708448613,AKAM
2026-03-20,1.1008819533523138,1.1906355512486329,1.002583708448613,AKAM
2026-06-18,1.1051820515445632,1.1897915569150217,1.002583708448613,AKAM
2026-09-18,1.107326135399395,1.177415223307341,1.002583708448613,AKAM
2027-01-15,1.124345287186466,1.1897552094992838,1.002583708448613,AKAM
2027-12-17,1.1327176973227038,1.1960749198302654,1.002583708448613,AKAM
