Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
TTWO,233.27,,232.6,235.87,"9,690",-0.69,,28.88,43.53,13.22,,26.63,,"97,081",0.97,,1.1355,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
GKOS,95.82,,94.99,96.9,"1,072",-0.77,1.77,46.85,53.18,-18.77,6.83,-40.28,-48.01,"5,345",24.27,113.63,0.9734,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
RPD,20.71,,20.6,21.26,"8,644",-0.91,,46.34,53.72,5.17,,0.57,,"36,688",-3.37,,0.9668,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
WB,11.46,,11.24,11.6,"1,320",2.6,-0.17,40.2,139.13,114.34,53.73,26.92,4.18,"60,897",0.12,-0.42,1.4464,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171
MDRX,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MSFT,506.69,,504.49,509.6,"341,608",-0.58,,26.16,30.86,18.62,,14.43,,"2,362,864",1.52,,1.0058,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
HAE,54.54,,54.02,55.12,"1,533",0.37,-3.25,58.57,39.06,7.88,-5.41,-39.38,-11.13,"16,732",3.46,19.45,1.0141,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
UPHL,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
AFRM,88.46,,86.76,100.0,"417,241",10.59,,71.74,71.04,-10.48,,139.07,,"572,316",17.93,,0.955,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
XYZ,79.64,,79.14,82.25,"86,553",-1.41,,59.28,57.85,26.01,,54.51,,"718,125",2.86,,0.9647,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
NVCR,12.33,,12.05,12.47,"2,346",2.54,,70.82,74.29,1.8,,11.71,,"28,781",0.16,,1.2902,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
MODG,9.56,,9.42,9.79,"1,338",-2.05,,72.86,61.73,-9.69,,-41.44,,"41,339",-1.99,,0.9042,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
RKLB,48.6,,46.02,48.65,"175,954",1.44,,76.79,82.76,-12.08,,100.42,,"981,446",-0.39,,0.9441,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
IBM,243.49,,241.72,245.46,"44,538",-0.91,,28.32,24.47,-12.89,,-8.94,,"407,178",1.18,,0.8837,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
GPRO,1.56,,1.52,1.65,"10,064",-6.02,,111.08,145.17,-14.34,,-18.21,,"227,637",-0.56,,0.9327,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
PMT,12.31,,12.14,12.35,662,1.07,,27.97,39.72,52.46,,0.76,,"67,624",0.41,,0.7635,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
MNKD,4.59,,4.5,4.62,"9,564",2.23,,53.25,77.81,-14.25,,-10.52,,"85,641",10.46,,0.5911,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
PATK,111.85,,111.57,113.24,218,-0.55,-3.61,36.26,37.47,-11.35,-5.09,0.46,33.74,"1,022",-1.06,23.43,0.9799,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981
DDOG,136.68,,136.04,142.5,"38,415",-3.04,4.16,45.27,41.16,-5.93,-3.31,-63.4,19.67,"367,460",8.25,13.01,0.9541,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
RIVN,13.57,,13.31,13.89,"125,388",-0.51,,45.43,74.39,7.84,,8.44,,"2,769,631",0.92,,0.9732,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
GRPN,26.1,,25.99,26.54,"8,816",-1.1,,82.53,100.68,49.97,,-5.33,,"99,880",-9.88,,1.0096,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
