Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.6815068742118133,,,,,,,,0.879195556219665,RUN
2025-09-19,0.8037771566689091,0.21296956772286776,,,,,,,0.879195556219665,RUN
2025-09-26,0.8486404003447412,0.40825262779406074,,,,1.243351350776442,,,0.879195556219665,RUN
2025-10-03,0.873880353991716,0.5006429022831475,,,,1.220906759824405,,,0.879195556219665,RUN
2025-10-10,0.8921230777864745,0.5543702797254509,,,,1.1156054619141513,,,0.879195556219665,RUN
2025-10-17,0.9104594416799663,0.6032463829181598,,,,1.2199968946135817,,,0.879195556219665,RUN
2025-10-24,0.9181475750112725,0.6483579365156299,,,,1.002415908395385,,,0.879195556219665,RUN
2025-11-21,0.948638750421752,0.7420789847067444,,,,1.2095427589627394,,,0.879195556219665,RUN
2025-12-19,0.972107309732497,0.8221135566025844,,,,1.2347407136081918,,,0.879195556219665,RUN
2026-01-16,0.9812251874951892,0.8748227548233783,,,,1.2318068723776092,,,0.879195556219665,RUN
2026-02-20,0.9947597604389378,0.9113940060183534,,,,1.3131600851855205,,,0.879195556219665,RUN
2026-03-20,0.9938276363245706,0.9291314112423028,,,,1.193577200847487,,,0.879195556219665,RUN
2026-06-18,,,,,,1.2492129722462417,,,0.879195556219665,RUN
2026-09-18,,,,,,1.2459069499656408,,,0.879195556219665,RUN
2027-01-15,,,,,,1.199734392377971,,,0.879195556219665,RUN
