Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.9467909536392678,0.8944921896204778,,,,1.2164386186758809,,,0.9631409402542636,NIO
2025-09-19,0.9609993852287773,1.0862075607758976,,,,1.215270506782166,,,0.9631409402542636,NIO
2025-09-26,0.911436892384255,1.1207546775654722,,,,1.2106719408195945,,,0.9631409402542636,NIO
2025-10-03,0.9049619373118105,1.122061892693047,,,,1.1144673281619564,,,0.9631409402542636,NIO
2025-10-10,0.8990995580857138,1.1352515946215864,,,,0.9766433554468527,,,0.9631409402542636,NIO
2025-10-17,0.8931376061403918,1.1463765671144945,,,,1.199783683966711,,,0.9631409402542636,NIO
2025-10-24,0.8899142798461118,1.1586291953761156,,,,1.1246354115685098,,,0.9631409402542636,NIO
2025-11-21,0.8764497134037359,1.1825246385038843,,,,1.1863382716093147,,,0.9631409402542636,NIO
2026-01-16,0.8886179837892341,1.238250560649754,,,,1.1786181477435513,,,0.9631409402542636,NIO
2026-02-20,0.8929221750464096,1.2869381516729617,,,,1.1728739243539854,,,0.9631409402542636,NIO
2026-06-18,0.8987095515145764,1.3310020840894377,,,,1.1677588583913454,,,0.9631409402542636,NIO
2027-01-15,,,,,,1.1618126017129717,,,0.9631409402542636,NIO
2027-12-17,,,,,,1.1562733818779032,,,0.9631409402542636,NIO
