Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,1.048173228191333,,,,,1.0596969750038,,,1.3348683912302188,GRPN
2025-09-26,1.0454460448056018,1.100105561192002,,,,0.9130529459880798,,,1.3348683912302188,GRPN
2025-10-03,1.0344715935437625,0.9313167137500988,,,,1.0239206345477023,,,1.3348683912302188,GRPN
2025-10-17,0.9769807820308526,1.2255602552155533,,,,1.628142057288622,,,1.3348683912302188,GRPN
2025-11-21,0.9339116824860719,0.43085824683223345,,,,1.0024362490020802,,,1.3348683912302188,GRPN
2025-12-19,0.9919587376678046,1.0536448412990476,,,,1.1463843929306488,,,1.3348683912302188,GRPN
2026-01-16,1.0162391421104446,1.1421493613196407,,,,1.181050285883945,,,1.3348683912302188,GRPN
2026-02-20,1.0099090556058283,0.9067421277844444,,,,1.0988391199930987,,,1.3348683912302188,GRPN
2026-03-20,,,,,,1.3995744255718363,,,1.3348683912302188,GRPN
2026-04-17,,,,,,,,,1.3348683912302188,GRPN
2027-01-15,,,,,,1.0886901003273406,,,1.3348683912302188,GRPN
2027-12-17,,,,,,1.4986961068685607,,,1.3348683912302188,GRPN
