Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,,2.2965145347740203,,,,,,,0.5693846424481648,WOLF
2025-09-19,1.987590955068892,3.0087982439117913,,,,0.8897176215263968,,,0.5693846424481648,WOLF
2025-09-26,2.023618499076054,2.6867588208037123,,,,0.8504363831432543,,,0.5693846424481648,WOLF
2025-10-03,2.2228204834233254,3.5058282106250456,,,,1.0268300353169268,,,0.5693846424481648,WOLF
2025-10-10,2.3040160924691464,3.6490766785098696,,,,0.6151524309012452,,,0.5693846424481648,WOLF
2025-10-17,2.3423491256414084,3.720699931452463,,,,0.8027028517611194,,,0.5693846424481648,WOLF
2025-10-24,2.357186017726559,3.7735355890849,,,,0.5538010964743051,,,0.5693846424481648,WOLF
2025-11-21,2.659319806657514,4.143295243219997,,,,0.4961825220623217,,,0.5693846424481648,WOLF
2025-12-19,2.8128250656974645,4.68331870621357,,,,0.6446401816840496,,,0.5693846424481648,WOLF
2026-01-16,2.8632274370486406,5.552955335326774,,,,0.6397558707634395,,,0.5693846424481648,WOLF
2026-03-20,2.9283202528603676,7.040479109005727,,,,0.5931917538753733,,,0.5693846424481648,WOLF
2026-05-15,2.940083885505231,6.993484313300229,,,,0.5820672504819019,,,0.5693846424481648,WOLF
2026-06-18,,,,,,0.543209703041474,,,0.5693846424481648,WOLF
2026-09-18,3.0448609862740117,6.428974001591532,,,,0.5888904955723472,,,0.5693846424481648,WOLF
2027-01-15,,,,,,0.5846628987419954,,,0.5693846424481648,WOLF
2027-12-17,,,,,,0.515788810125363,,,0.5693846424481648,WOLF
