Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.8940281187973044,0.6458753093058353,,,,1.079683768860219,,,0.8576566870388264,XOM
2025-09-19,1.051078378414349,0.8389848208715337,,,,1.2007225905437737,,,0.8576566870388264,XOM
2025-09-26,1.0722466684828054,0.839895443879843,,,,1.204187005881104,,,0.8576566870388264,XOM
2025-10-03,1.0902707154899935,0.8214523471340819,,,,1.0792263870162357,,,0.8576566870388264,XOM
2025-10-10,1.1104355968838775,0.8434062269866389,,,,1.0582073546206658,,,0.8576566870388264,XOM
2025-10-17,1.1144418746333669,0.9043068223782574,,,,1.2136353625071166,,,0.8576566870388264,XOM
2025-10-24,1.1237787023394137,0.9645774407185782,,,,1.0513230766069732,,,0.8576566870388264,XOM
2025-11-21,1.2487894873485945,1.1057813873680367,,,,1.212367890265194,,,0.8576566870388264,XOM
2025-12-19,1.2834358371814993,1.3296368702453896,,,,1.1606840192009045,,,0.8576566870388264,XOM
2026-01-16,1.2839469186315853,1.3653566700585436,,,,1.2454407970821102,,,0.8576566870388264,XOM
2026-02-20,1.3839407417333407,1.5603430272193788,,,,1.124008346812614,,,0.8576566870388264,XOM
2026-03-20,1.396813301817871,1.5929620388177541,,,,1.1744892583632767,,,0.8576566870388264,XOM
2026-04-17,1.4148637490321991,1.6410531619498574,,,,1.1369463104691502,,,0.8576566870388264,XOM
2026-05-15,1.4723975843779955,1.7579741531339461,,,,1.1262829619845893,,,0.8576566870388264,XOM
2026-06-18,1.5106169066872495,1.9393402615590296,,,,1.1729939888062444,,,0.8576566870388264,XOM
2026-09-18,1.5548838560267646,2.3990732337382448,,,,1.112886551089412,,,0.8576566870388264,XOM
2026-12-18,1.6754947413801589,2.547560705310369,,,,1.1264459731350038,,,0.8576566870388264,XOM
2027-01-15,1.6753571041415938,2.3706672397030824,,,,1.124688067454063,,,0.8576566870388264,XOM
2027-06-17,1.8336316111275066,3.1591735414061897,,,,1.0688230472533962,,,0.8576566870388264,XOM
2027-12-17,2.076140061233532,3.3402852496715476,,,,1.072873419477138,,,0.8576566870388264,XOM
