Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.0563567776547462,0.8274811754198773,,,,1.0986413986792813,,,0.9543063897418473,SPOT
2025-09-19,1.0577862012482901,0.9175351060563023,,,,1.207675393331818,,,0.9543063897418473,SPOT
2025-09-26,1.0670670971896794,0.9423922875252433,,,,1.21639168869783,,,0.9543063897418473,SPOT
2025-10-03,1.0772812982022937,0.9378655026123656,,,,1.0458576139655784,,,0.9543063897418473,SPOT
2025-10-10,1.087806008889287,0.9409427205491978,,,,1.1142283571931568,,,0.9543063897418473,SPOT
2025-10-17,1.0833543896899933,0.9508518579561592,,,,1.198196960358965,,,0.9543063897418473,SPOT
2025-10-24,1.0801426626958837,0.9541668443830733,,,,1.0161799478462266,,,0.9543063897418473,SPOT
2025-11-21,1.089252949849802,0.9412313591648624,,,,1.2247787801802212,,,0.9543063897418473,SPOT
2025-12-19,1.1000933707574265,0.976541111270098,,,,1.2007272219270506,,,0.9543063897418473,SPOT
2026-01-16,1.1035937967608622,0.9857473732172877,,,,1.1611491620132868,,,0.9543063897418473,SPOT
2026-03-20,1.1120355482348285,0.9974620805650827,,,,1.2091533089317548,,,0.9543063897418473,SPOT
2026-04-17,1.1224636616947825,1.033984564121579,,,,1.1362741824240907,,,0.9543063897418473,SPOT
2026-05-15,1.1364361051355192,1.0381599881644163,,,,1.2373515820380332,,,0.9543063897418473,SPOT
2026-06-18,1.133962054279163,1.0786257881291244,,,,1.2387640705689227,,,0.9543063897418473,SPOT
2026-09-18,1.1360285586160808,1.1495219934843197,,,,1.224270600632575,,,0.9543063897418473,SPOT
2026-12-18,1.1598505719954555,1.1893108971528208,,,,1.2608237796850088,,,0.9543063897418473,SPOT
2027-01-15,1.1696650403098134,1.2001169418834938,,,,1.256970767425612,,,0.9543063897418473,SPOT
2027-06-17,1.272347963081123,1.224152375317369,,,,1.2257672147910261,,,0.9543063897418473,SPOT
2027-12-17,,,,,,1.2892866730387658,,,0.9543063897418473,SPOT
