Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.122006129343867,0.8655813387649189,,,,1.1096508973114927,,,0.9364772999945514,RCL
2025-09-19,1.1288359448067062,0.9448544429913746,,,,1.2129333121054673,,,0.9364772999945514,RCL
2025-09-26,1.1546118745984542,0.9931044582408292,,,,1.2003203564229912,,,0.9364772999945514,RCL
2025-10-03,1.152349935194234,1.012075680887517,,,,1.0673973014104396,,,0.9364772999945514,RCL
2025-10-10,1.1375123605524247,1.0313543104668517,,,,1.040022218976509,,,0.9364772999945514,RCL
2025-10-17,1.1390397141707216,1.0536621133413682,,,,1.1258439988371416,,,0.9364772999945514,RCL
2025-10-24,1.1400910840168783,1.0617886427731178,,,,1.1723099574220797,,,0.9364772999945514,RCL
2025-12-19,1.1486136112975964,1.0333623659531543,,,,1.2253601887862409,,,0.9364772999945514,RCL
2026-01-16,1.1839771911173684,1.067058012886772,,,,1.2271971526568564,,,0.9364772999945514,RCL
2026-03-20,1.1950887873256508,1.0971688626187694,,,,1.2315774592151383,,,0.9364772999945514,RCL
2026-06-18,1.2216204433463635,1.137521819008545,,,,1.2373291275787428,,,0.9364772999945514,RCL
2026-09-18,1.2360582165998677,1.1654653222534102,,,,1.216090848662113,,,0.9364772999945514,RCL
2027-01-15,1.280633767037533,1.211654463509162,,,,1.2491960479134796,,,0.9364772999945514,RCL
