Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.6913043227292466,,,,,,,,0.8962278003513141,PANW
2025-09-19,0.7915680173839593,,,,,,,,0.8962278003513141,PANW
2025-09-26,0.7433552830611457,,,,,,,,0.8962278003513141,PANW
2025-10-03,0.7351501892774162,,,,,,,,0.8962278003513141,PANW
2025-10-10,0.7540651451953797,,,,,1.0762448212645903,,,0.8962278003513141,PANW
2025-10-17,0.781160014302232,0.17044223807298642,,,,,,,0.8962278003513141,PANW
2025-10-24,0.8227399710674002,0.25047872521740217,,,,1.0421504125746215,,,0.8962278003513141,PANW
2025-11-21,0.8719696752781144,0.413169149796384,,,,1.2414007251554722,,,0.8962278003513141,PANW
2025-12-19,0.8817551129128747,0.5185616958021741,,,,1.249493014850399,,,0.8962278003513141,PANW
2026-01-16,0.8977062683028676,0.543982123156628,,,,1.258548995701618,,,0.8962278003513141,PANW
2026-02-20,0.9385888579675435,0.5974743970173708,,,,1.2581212604360537,,,0.8962278003513141,PANW
2026-03-20,0.948928935729077,0.6421004250963861,,,,1.2996464961530463,,,0.8962278003513141,PANW
2026-04-17,0.9770332643231223,0.7006731678031213,,,,1.0559163816362758,,,0.8962278003513141,PANW
2026-05-15,0.9712308672798765,0.7374505614570251,,,,1.2245490933910368,,,0.8962278003513141,PANW
2026-06-18,0.9929056536351204,0.7556941095049164,,,,1.2476606363069245,,,0.8962278003513141,PANW
2026-09-18,1.077127950961387,0.9296647945431037,,,,1.2875797434823228,,,0.8962278003513141,PANW
2026-12-18,1.0607202425088007,1.0296665423069755,,,,1.300746962811456,,,0.8962278003513141,PANW
2027-01-15,1.0728038736505598,1.0761883966164008,,,,1.3077798914260452,,,0.8962278003513141,PANW
2027-06-17,1.1329402038667726,1.120981991792863,,,,1.3558354895066151,,,0.8962278003513141,PANW
2027-12-17,1.116426848788055,1.1485817638450881,,,,1.3400343649345527,,,0.8962278003513141,PANW
