Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,1.035262838518964,BABA
2025-08-22,0.9419705503728786,1.128182743257347,1.035262838518964,BABA
2025-08-29,0.8365232033464128,0.957168667707028,1.035262838518964,BABA
2025-09-05,0.8062438032655771,0.8837309696206203,1.035262838518964,BABA
2025-09-12,0.7981332652650025,0.8478251190177388,1.035262838518964,BABA
2025-09-19,0.7982701549156502,0.830258806359096,1.035262838518964,BABA
2025-09-26,0.8014699290380856,0.822463368358607,1.035262838518964,BABA
2025-10-17,0.8141324547415875,0.8229313252597471,1.035262838518964,BABA
2025-11-21,0.8185938047645609,0.8295225473755938,1.035262838518964,BABA
2025-12-19,0.8093886606723046,0.8246972673934226,1.035262838518964,BABA
2026-01-16,0.7946414487672735,0.8128990235087492,1.035262838518964,BABA
2026-02-20,0.7754953588470194,0.796967037434592,1.035262838518964,BABA
2026-03-20,0.7618818954847869,0.7842860836308065,1.035262838518964,BABA
2026-06-18,0.7546334249245181,0.7714521247391763,1.035262838518964,BABA
2026-09-18,0.7342049657738909,0.7519787709595086,1.035262838518964,BABA
2026-12-18,0.7109786652825764,0.743114753521358,1.035262838518964,BABA
2027-01-15,0.6988618556324285,0.7352274929948328,1.035262838518964,BABA
2027-06-17,0.6812487921714921,0.7116108797970813,1.035262838518964,BABA
2027-12-17,0.6448161219434482,0.6763434769875473,1.035262838518964,BABA
