Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,0.9853756217735452,ETSY
2025-08-22,1.000535307062103,1.2905520881786972,0.9853756217735452,ETSY
2025-08-29,1.0033374465084473,1.222632949358674,0.9853756217735452,ETSY
2025-09-05,1.0033688192641772,1.1709609924349589,0.9853756217735452,ETSY
2025-09-12,1.001123030660954,1.1299670055304645,0.9853756217735452,ETSY
2025-09-19,0.9996431803848114,1.097172548794831,0.9853756217735452,ETSY
2025-09-26,0.9982371855778822,1.0712962055772548,0.9853756217735452,ETSY
2025-10-17,0.9978144789018136,1.0333935832844894,0.9853756217735452,ETSY
2025-11-21,1.012440535559766,1.0519848501161864,0.9853756217735452,ETSY
2025-12-19,1.0326347882025937,1.0679600631836057,0.9853756217735452,ETSY
2026-01-16,1.046558742703566,1.0772245254218842,0.9853756217735452,ETSY
2026-03-20,1.063261398542149,1.0930240770976178,0.9853756217735452,ETSY
2026-06-18,1.1091504959044327,1.1058839067552522,0.9853756217735452,ETSY
2026-09-18,1.0753231634005949,1.0824769295106291,0.9853756217735452,ETSY
2026-12-18,1.0473833675989688,1.0686454140553543,0.9853756217735452,ETSY
2027-01-15,1.0497548845621274,1.0666242873899192,0.9853756217735452,ETSY
2027-12-17,1.111991322050987,1.1284085069715932,0.9853756217735452,ETSY
