Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,0.9905504274142674,AKAM
2025-08-22,1.993068320622924,3.4170257532966968,0.9905504274142674,AKAM
2025-08-29,1.388409764049625,1.9943836308337268,0.9905504274142674,AKAM
2025-09-19,1.147012470426244,1.4005795840770532,0.9905504274142674,AKAM
2025-11-21,1.0717704566393165,1.1810268906682266,0.9905504274142674,AKAM
2026-01-16,1.0847079105940216,1.1817286535865257,0.9905504274142674,AKAM
2026-02-20,1.0936193520977304,1.1875882527754391,0.9905504274142674,AKAM
2026-03-20,1.0934095840351985,1.188057376342268,0.9905504274142674,AKAM
2026-06-18,1.0895975228031949,1.171613734803571,0.9905504274142674,AKAM
2026-09-18,1.1005221243466987,1.1760634599887738,0.9905504274142674,AKAM
2027-01-15,1.1134640127258206,1.1790368644759996,0.9905504274142674,AKAM
2027-12-17,1.1428108780987218,1.1885106440136373,0.9905504274142674,AKAM
