Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,1.0332742725375477,DDOG
2025-08-22,1.0029016049652804,1.0728060773286732,1.0332742725375477,DDOG
2025-08-29,1.0571429948342794,1.101430938340864,1.0332742725375477,DDOG
2025-09-05,1.0760727929442109,1.123588041730704,1.0332742725375477,DDOG
2025-09-12,1.0813483787430038,1.136070111442359,1.0332742725375477,DDOG
2025-09-19,1.080250305791122,1.139309423216082,1.0332742725375477,DDOG
2025-09-26,1.0770673451319754,1.1381123416106405,1.0332742725375477,DDOG
2025-10-17,1.0688358891940395,1.130794390387168,1.0332742725375477,DDOG
2025-11-21,1.0631256866268204,1.116490511941794,1.0332742725375477,DDOG
2026-01-16,1.071712219795023,1.1385055802020572,1.0332742725375477,DDOG
2026-03-20,1.0706390197475542,1.1271343189529937,1.0332742725375477,DDOG
2026-06-18,1.0704497952746903,1.1369817474656094,1.0332742725375477,DDOG
2026-09-18,1.0758981345815684,1.1280025551788766,1.0332742725375477,DDOG
2026-12-18,1.0748682733975976,1.1172529895250891,1.0332742725375477,DDOG
2027-01-15,1.0781460541858137,1.1166227815163792,1.0332742725375477,DDOG
