Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,1.011380606557902,DASH
2025-08-22,1.4751752154284274,2.554532058836559,1.011380606557902,DASH
2025-08-29,1.2167415983808796,1.71008816748197,1.011380606557902,DASH
2025-09-05,1.147816419693002,1.471980270290277,1.011380606557902,DASH
2025-09-12,1.1212457238824551,1.360457432933909,1.011380606557902,DASH
2025-09-19,1.108725939836304,1.2970381395717556,1.011380606557902,DASH
2025-09-26,1.1004432106429494,1.2563757398580204,1.011380606557902,DASH
2025-11-21,1.0770495337599189,1.1642981558305692,1.011380606557902,DASH
2026-01-16,1.077167097096856,1.1665076927156397,1.011380606557902,DASH
2026-02-20,1.0719796847835428,1.1587883218470678,1.011380606557902,DASH
2026-03-20,1.0751728486205254,1.1563680862389467,1.011380606557902,DASH
2026-06-18,1.076196945029777,1.1496902624811085,1.011380606557902,DASH
2026-09-18,1.0870388555088064,1.1558024037740926,1.011380606557902,DASH
2027-01-15,1.1141814946141535,1.1830076345485103,1.011380606557902,DASH
