Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,0.9598627259420734,COIN
2025-08-22,1.0080416089842927,1.057731812728861,0.9598627259420734,COIN
2025-08-29,0.9821205468890069,1.015640395418279,0.9598627259420734,COIN
2025-09-05,0.9792291226685288,1.00295500429895,0.9598627259420734,COIN
2025-09-12,0.9810372147196612,0.9991033339926076,0.9598627259420734,COIN
2025-09-19,0.9837674988508875,0.998422367311706,0.9598627259420734,COIN
2025-09-26,0.9862796039975776,0.9986341054681908,0.9598627259420734,COIN
2025-10-17,0.9898860605970556,0.997828605928786,0.9598627259420734,COIN
2025-11-21,0.9912143183305347,0.9957424982966198,0.9598627259420734,COIN
2025-12-19,0.9949727444277784,0.9993478944339576,0.9598627259420734,COIN
2026-01-16,1.0005138751421874,1.0056074678052436,0.9598627259420734,COIN
2026-03-20,1.00852433054322,1.0155088390459643,0.9598627259420734,COIN
2026-05-15,1.015854288507815,1.0228460145742937,0.9598627259420734,COIN
2026-06-18,1.0198325964771586,1.0269497401349788,0.9598627259420734,COIN
2026-09-18,1.033661236651498,1.0380245462934994,0.9598627259420734,COIN
2026-12-18,1.0431461958367714,1.046584861122309,0.9598627259420734,COIN
2027-01-15,1.0441583957155112,1.0472634310022797,0.9598627259420734,COIN
2027-12-17,1.079950112243537,1.078179244020692,0.9598627259420734,COIN
