Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
MITT,MITT250919P00007000,Put,2025-09-19,7.0,0.8687382979960994,0.0,0.1,2.0,38,7.74,7.91,7.825,,2025-09-19,-0.0027378507871321013,8.057662493004804,-0.140713352126403,,,,,,,,,,0.30669863135270653,
MITT,MITT250919C00008000,Call,2025-09-19,8.0,0.9928437691383992,0.0,0.05,45.0,56,7.74,7.91,7.825,,2025-09-19,-0.0027378507871321013,8.057662493004804,-0.007181959501880442,,,,,,,,,,0.30669863135270653,
MITT,MITT251121P00006000,Put,2025-11-21,6.0,4.715976834439674,0.0,0.1,2.0,93,7.74,7.91,7.825,,2025-11-21,0.1697467488021903,1.272270880591144,1.5509560705425498,,,,,,,,,,0.30669863135270653,
MITT,MITT251121C00009000,Call,2025-11-21,9.0,7.073965251659511,0.0,0.05,25.0,99,7.74,7.91,7.825,,2025-11-21,0.1697467488021903,1.272270880591144,1.9564211786507142,,,,,,,,,,0.30669863135270653,
MITT,MITT251017C00008000,Call,2025-10-17,8.0,2.2551386432346616,0.0,0.15,2.0,112,7.74,7.91,7.825,,2025-10-17,0.07392197125256673,3.5474537337204186,0.8132114536520979,,,,,,,,,,0.30669863135270653,
MITT,MITT251121P00009000,Put,2025-11-21,9.0,7.073965251659511,0.95,1.7,1.0,3,7.74,7.91,7.825,,2025-11-21,0.1697467488021903,1.272270880591144,1.9564211786507142,,,,,,,,,,0.30669863135270653,
MITT,MITT251121P00008000,Put,2025-11-21,8.0,6.287969112586232,0.35,0.65,1.0,11,7.74,7.91,7.825,,2025-11-21,0.1697467488021903,1.272270880591144,1.8386381429943308,,,,,,,,,,0.30669863135270653,
MITT,MITT251121P00007000,Put,2025-11-21,7.0,5.501972973512953,0.05,0.15,1.0,67,7.74,7.91,7.825,,2025-11-21,0.1697467488021903,1.272270880591144,1.705106750369808,,,,,,,,,,0.30669863135270653,
MITT,MITT251121P00010000,Put,2025-11-21,10.0,7.85996139073279,2.05,2.75,,4,7.74,7.91,7.825,,2025-11-21,0.1697467488021903,1.272270880591144,2.0617816943085407,,,,,,,,,,0.30669863135270653,
MITT,MITT260220C00006000,Call,2026-02-20,6.0,67.97055445534703,1.45,2.05,2.0,6,7.74,7.91,7.825,,2026-02-20,0.4188911704312115,0.08827351855635773,4.219074588679212,,,,,,,,,,0.30669863135270653,
MITT,MITT260220C00008000,Call,2026-02-20,8.0,90.62740594046271,0.15,0.4,3.0,278,7.74,7.91,7.825,,2026-02-20,0.4188911704312115,0.08827351855635773,4.506756661130993,,,,,,,,,,0.30669863135270653,
MITT,MITT251121C00008000,Call,2025-11-21,8.0,6.287969112586232,0.1,0.25,1.0,218,7.74,7.91,7.825,3.4538895732418666,2025-11-21,0.1697467488021903,1.272270880591144,1.8386381429943308,,,,,11.261509573773933,,,,,0.30669863135270653,
MITT,MITT250919C00007000,Call,2025-09-19,7.0,0.8687382979960994,0.7,0.95,1.0,11,7.74,7.91,7.825,,2025-09-19,-0.0027378507871321013,8.057662493004804,-0.140713352126403,,,,,,,,,,0.30669863135270653,
MITT,MITT251121C00006000,Call,2025-11-21,6.0,4.715976834439674,1.55,1.95,202.0,6,7.74,7.91,7.825,,2025-11-21,0.1697467488021903,1.272270880591144,1.5509560705425498,,,,,,,,,,0.30669863135270653,
MITT,MITT260220C00009000,Call,2026-02-20,9.0,101.95583168302055,0.05,0.1,97.0,541,7.74,7.91,7.825,7.248987615502289,2026-02-20,0.4188911704312115,0.08827351855635773,4.624539696787377,,,,,23.635539498596195,,,,,0.30669863135270653,
MITT,MITT260220C00007000,Call,2026-02-20,7.0,79.29898019790487,0.75,0.95,2.0,17,7.74,7.91,7.825,,2026-02-20,0.4188911704312115,0.08827351855635773,4.37322526850647,,,,,,,,,,0.30669863135270653,
MITT,MITT251121C00005000,Call,2025-11-21,5.0,3.929980695366395,1.85,2.55,100.0,87,7.74,7.91,7.825,,2025-11-21,0.1697467488021903,1.272270880591144,1.3686345137485951,,,,,,,,,,0.30669863135270653,
MITT,MITT251121C00007000,Call,2025-11-21,7.0,5.501972973512953,0.75,0.9,1.0,259,7.74,7.91,7.825,6.729423113702273,2025-11-21,0.1697467488021903,1.272270880591144,1.705106750369808,,,,,21.941484003439744,,,,,0.30669863135270653,
