T,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker,Moneyness,Type,IV_Slope
0.1,1.0982105750476074,1.1978058400229494,1.3014329556955095,1.012874260706802,1.010618078530693,1.0103953092965334,1.0006103081473776,COIN,,,
0.2,1.1009243591168179,1.1955906495915862,1.2969663350388068,1.0094746486882646,1.0090711658385083,1.0090125643548595,1.0006103081473776,COIN,,,
0.30000000000000004,1.1049962188483313,1.1956863481420998,1.2939697641209869,1.007855834334473,1.007854199094313,1.0078541110703,1.0006103081473776,COIN,,,
0.4,1.1097049332584048,1.1971033611829742,1.2924089106270764,1.0067905775926052,1.0068871944816393,1.0068522125795372,1.0006103081473776,COIN,,,
0.5,1.1147659594478465,1.199352856348608,1.2919281005378849,1.0060508220026676,1.0061201472097243,1.0059806209666142,1.0006103081473776,COIN,,,
0.6,1.1200398299998464,1.2021700638509112,1.2922603852164565,1.0055395632613982,1.0055099804616203,1.0052160325700534,1.0006103081473776,COIN,,,
0.7000000000000001,1.1254521516273122,1.2054011388921448,1.2932230944095966,1.0051885863944623,1.0050144251840671,1.0045309542999892,1.0006103081473776,COIN,,,
0.8,1.1309638523220609,1.2089511445743812,1.2946935813980451,1.004940230117805,1.004591153883693,1.0038938531498502,1.0006103081473776,COIN,,,
0.9,1.1365572669531756,1.2127612623217197,1.2965871797657962,1.004742834556558,1.004198511542471,1.0032709605486398,1.0006103081473776,COIN,,,
1.0,1.1422263657054175,1.2167965939882446,1.2988468129872208,1.0045495264367386,1.0037965114791634,1.002628094523858,1.0006103081473776,COIN,,,
1.1,1.147972461190132,1.2210355499629453,1.3014331349109811,1.004317915716576,1.003347677182929,1.0019320875390343,1.0006103081473776,COIN,,,
1.2000000000000002,1.1538033129832532,1.2254673647770826,1.304322907782,1.0040099828140836,1.002817588030589,1.001151731840235,1.0006103081473776,COIN,,,
1.3000000000000003,1.1597280882506797,1.2300872301392263,1.3074966660030847,1.0035919968949472,1.002175190652497,1.0002584331298932,1.0006103081473776,COIN,,,
1.4000000000000001,1.1657584500020264,1.2348973091988165,1.310945515460163,1.0030343368726498,1.001392866195874,0.9992264511565963,1.0006103081473776,COIN,,,
1.5000000000000002,1.1719061859600286,1.2398980292474122,1.3146637863583683,1.0023112874779678,1.0004464674355706,0.998033043175957,1.0006103081473776,COIN,,,
1.6,1.1781861067463817,1.2450956383560858,1.3186489374834347,1.0014007256813386,0.9993150843152895,0.9966584231712965,1.0006103081473776,COIN,,,
1.7000000000000002,1.1846081832322037,1.2504959976227692,1.3229006031253423,1.0002839522210891,0.9979809081908886,0.9950856410741956,1.0006103081473776,COIN,,,
1.8000000000000003,1.191185664731136,1.256105630677159,1.3274198566673379,0.9989452687349877,0.9964289846499927,0.9933004099073219,1.0006103081473776,COIN,,,
1.9000000000000001,1.1979299734052666,1.2619312903693614,1.332208687154527,0.997371766367042,0.9946469709606295,0.9912909048682352,1.0006103081473776,COIN,,,
2.0,1.204851902601443,1.2679796886560954,1.3372696255246004,0.9955530275506387,0.9926248924986332,0.9890475514422548,1.0006103081473776,COIN,,,
2.1,1.2119615208532306,1.2742573233168237,1.3426054789101523,0.9934808648969959,0.9903549070196248,0.9865628141515702,1.0006103081473776,COIN,,,
2.2,1.2192681431306478,1.2807703684289364,1.3482191435868103,0.9911490790892783,0.9878310825818157,0.9838309939122011,1.0006103081473776,COIN,,,
