Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
NMFC,NMFC260116C00010000,Call,2026-01-16,10.0,64.4300829084272,0.0,1.45,2.0,12.0,9.86,9.95,9.905,,2026-01-16,0.32306639288158795,0.15520700189401807,4.165580649948221,,,,,,,,,,0.1845442533810636,
NMFC,NMFC251219C00015000,Call,2025-12-19,15.0,36.036812646521405,0.0,1.25,2.0,12.0,9.86,9.95,9.905,,2025-12-19,0.2464065708418891,0.41624102961414194,3.584540989498444,,,,,,,,,,0.1845442533810636,
NMFC,NMFC251017P00005000,Put,2025-10-17,5.0,1.3062537905557168,0.0,0.4,20.0,20.0,9.86,9.95,9.905,,2025-10-17,0.07392197125256673,3.8277400886031963,0.2671633385876095,,,,,,,,,,0.1845442533810636,
NMFC,NMFC260116P00010000,Put,2026-01-16,10.0,64.4300829084272,0.0,0.85,4.0,26.0,9.86,9.95,9.905,,2026-01-16,0.32306639288158795,0.15520700189401807,4.165580649948221,,,,,,,,,,0.1845442533810636,
NMFC,NMFC251017C00012500,Call,2025-10-17,12.5,3.265634476389292,0.0,0.25,5.0,84.0,9.86,9.95,9.905,,2025-10-17,0.07392197125256673,3.8277400886031963,1.1834540704617647,,,,,,,,,,0.1845442533810636,
NMFC,NMFC251219P00010000,Put,2025-12-19,10.0,24.024541764347603,0.0,0.95,15.0,88.0,9.86,9.95,9.905,,2025-12-19,0.2464065708418891,0.41624102961414194,3.17907588139028,,,,,,,,,,0.1845442533810636,
NMFC,NMFC251219C00010000,Call,2025-12-19,10.0,24.024541764347603,0.0,0.45,1.0,257.0,9.86,9.95,9.905,,2025-12-19,0.2464065708418891,0.41624102961414194,3.17907588139028,,,,,,,,,,0.1845442533810636,
NMFC,NMFC250919P00010000,Put,2025-09-19,10.0,0.974658515727554,0.0,0.15,15.0,520.0,9.86,9.95,9.905,,2025-09-19,-0.0027378507871321013,10.260003722981164,-0.025668109612173202,,,,,,,,,,0.1845442533810636,
NMFC,NMFC251017C00010000,Call,2025-10-17,10.0,2.6125075811114336,0.1,0.25,34.0,56.0,9.86,9.95,9.905,2.6302548073285523,2025-10-17,0.07392197125256673,3.8277400886031963,0.9603105191475548,,,,,14.252705024075528,,,,,0.1845442533810636,
NMFC,NMFC260116P00012500,Put,2026-01-16,12.5,80.53760363553398,2.7,3.3,1.0,2.0,9.86,9.95,9.905,,2026-01-16,0.32306639288158795,0.15520700189401807,4.388724201262431,,,,,,,,,,0.1845442533810636,
NMFC,NMFC260116P00015000,Put,2026-01-16,15.0,96.64512436264079,4.9,5.6,1.0,2.0,9.86,9.95,9.905,,2026-01-16,0.32306639288158795,0.15520700189401807,4.571045758056385,,,,,,,,,,0.1845442533810636,
NMFC,NMFC260417P00010000,Put,2026-04-17,10.0,1592.3049544660155,0.65,0.95,10.0,31.0,9.86,9.95,9.905,,2026-04-17,0.5722108145106092,0.00628020403500756,7.372937902372967,,,,,,,,,,0.1845442533810636,
NMFC,NMFC251017P00010000,Put,2025-10-17,10.0,2.6125075811114336,0.2,0.35,245.0,599.0,9.86,9.95,9.905,,2025-10-17,0.07392197125256673,3.8277400886031963,0.9603105191475548,,,,,,,,,,0.1845442533810636,
NMFC,NMFC251219C00007500,Call,2025-12-19,7.5,18.018406323260702,2.2,2.8,55.0,64.0,9.86,9.95,9.905,,2025-12-19,0.2464065708418891,0.41624102961414194,2.891393808938499,,,,,,,,,,0.1845442533810636,
NMFC,NMFC250919P00012500,Put,2025-09-19,12.5,1.2183231446594425,2.45,2.75,20.0,19.0,9.86,9.95,9.905,,2025-09-19,-0.0027378507871321013,10.260003722981164,0.1974754417020365,,,,,,,,,,0.1845442533810636,
NMFC,NMFC251219P00015000,Put,2025-12-19,15.0,36.036812646521405,5.0,5.5,17.0,19.0,9.86,9.95,9.905,,2025-12-19,0.2464065708418891,0.41624102961414194,3.584540989498444,,,,,,,,,,0.1845442533810636,
