Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
EB,EB251017C00005000,Call,2025-10-17,5.0,1.6457892537554808,0.0,0.1,40.0,209,3.02,3.03,3.025,,2025-10-17,0.07392197125256673,3.038056050366497,0.4982200586721568,,,,,,,,,,0.5398626382974371,
EB,EB260116C00005000,Call,2026-01-16,5.0,1.623434979258665,0.0,0.25,1.0,229,3.02,3.03,3.025,,2026-01-16,0.32306639288158795,3.079889286531962,0.48454426202586903,,,,,,,,,,0.5398626382974371,
EB,EB260116P00002500,Put,2026-01-16,2.5,0.8117174896293325,0.05,0.2,2.0,29,3.02,3.03,3.025,0.5443621940166109,2026-01-16,0.32306639288158795,3.079889286531962,-0.20860291853407628,,,,,1.008334630700439,,,,,0.5398626382974371,
EB,EB260417C00005000,Call,2026-04-17,5.0,1.6047301105210352,0.0,0.2,1.0,338,3.02,3.03,3.025,,2026-04-17,0.5722108145106092,3.115788734329017,0.4729555870036609,,,,,,,,,,0.5398626382974371,
EB,EB260417C00002500,Call,2026-04-17,2.5,0.8023650552605176,0.05,0.9,5.0,360,3.02,3.03,3.025,,2026-04-17,0.5722108145106092,3.115788734329017,-0.22019159355628437,,,,,,,,,,0.5398626382974371,
EB,EB251219C00005000,Call,2025-12-19,5.0,1.6298441458770816,0.0,0.25,5.0,851,3.02,3.03,3.025,,2025-12-19,0.2464065708418891,3.0677779913178806,0.488484394220837,,,,,,,,,,0.5398626382974371,
EB,EB260417P00005000,Put,2026-04-17,5.0,1.6047301105210352,2.0,2.45,,4,3.02,3.03,3.025,0.9366406876792246,2026-04-17,0.5722108145106092,3.115788734329017,0.4729555870036609,,,,,1.7349611201714292,,,,,0.5398626382974371,
EB,EB251219P00002500,Put,2025-12-19,2.5,0.8149220729385408,0.05,0.15,170.0,10160,3.02,3.03,3.025,0.5565862999512783,2025-12-19,0.2464065708418891,3.0677779913178806,-0.2046627863391083,,,,,1.0309776236906902,,,,,0.5398626382974371,
EB,EB250919C00002500,Call,2025-09-19,2.5,0.8265781177160274,0.45,0.65,78.0,1120,3.02,3.03,3.025,,2025-09-19,-0.0027378507871321013,3.0245175215960414,-0.19046084989460743,,,,,,,,,,0.5398626382974371,
EB,EB260116C00002500,Call,2026-01-16,2.5,0.8117174896293325,0.6,0.75,6.0,182,3.02,3.03,3.025,0.5034569667690331,2026-01-16,0.32306639288158795,3.079889286531962,-0.20860291853407628,,,,,0.9325649360674106,,,,,0.5398626382974371,
EB,EB251017C00002500,Call,2025-10-17,2.5,0.8228946268777404,0.5,0.65,1.0,2982,3.02,3.03,3.025,0.6875286372382852,2025-10-17,0.07392197125256673,3.038056050366497,-0.19492712188778852,,,,,1.273525131145474,,,,,0.5398626382974371,
EB,EB251219C00002500,Call,2025-12-19,2.5,0.8149220729385408,0.6,0.75,1.0,2185,3.02,3.03,3.025,0.59317072976269,2025-12-19,0.2464065708418891,3.0677779913178806,-0.2046627863391083,,,,,1.0987438057083752,,,,,0.5398626382974371,
