Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
PMT,PMT250919C00012500,Call,2025-09-19,12.5,0.997731329792035,0.0,0.05,1.0,625,12.08,12.09,12.085,,2025-09-19,-0.0027378507871321013,12.528422859694576,-0.0022712475390351955,,,,,,,,,,0.19901248815722503,
PMT,PMT251017P00007500,Put,2025-10-17,7.5,1.6419420269891596,0.0,0.3,,800,12.08,12.09,12.085,,2025-10-17,0.07392197125256673,4.56776175816195,0.4958797040666117,,,,,,,,,,0.19901248815722503,
PMT,PMT260116C00012500,Call,2026-01-16,12.5,72.7274422003733,0.0,0.45,49.0,881,12.08,12.09,12.085,,2026-01-16,0.32306639288158795,0.17187459948833234,4.286718785121975,,,,,,,,,,0.19901248815722503,
PMT,PMT260417P00005000,Put,2026-04-17,5.0,774.7408855021371,0.0,0.3,56.0,2142,12.08,12.09,12.085,,2026-04-17,0.5722108145106092,0.006453770665219666,6.652528632161273,,,,,,,,,,0.19901248815722503,
PMT,PMT251017C00015000,Call,2025-10-17,15.0,3.283884053978319,0.0,0.05,1.0,3229,12.08,12.09,12.085,,2025-10-17,0.07392197125256673,4.56776175816195,1.189026884626557,,,,,,,,,,0.19901248815722503,
PMT,PMT251219C00015000,Call,2025-12-19,15.0,31.802268596242765,0.0,0.15,5.0,4650,12.08,12.09,12.085,,2025-12-19,0.2464065708418891,0.471664464898336,3.459537626746079,,,,,,,,,,0.19901248815722503,
PMT,PMT251219P00005000,Put,2025-12-19,5.0,10.600756198747588,0.0,0.2,1.0,6102,12.08,12.09,12.085,,2025-12-19,0.2464065708418891,0.471664464898336,2.3609253380779696,,,,,,,,,,0.19901248815722503,
PMT,PMT260116P00005000,Put,2026-01-16,5.0,29.09097688014932,0.0,0.1,224.0,9973,12.08,12.09,12.085,,2026-01-16,0.32306639288158795,0.17187459948833234,3.3704280532478195,,,,,,,,,,0.19901248815722503,
PMT,PMT251017C00012500,Call,2025-10-17,12.5,2.736570044981933,0.05,0.15,1.0,579,12.08,12.09,12.085,2.2855499728102044,2025-10-17,0.07392197125256673,4.56776175816195,1.0067053278326024,,,,,11.484455040854325,,,,,0.19901248815722503,
PMT,PMT260116P00015000,Put,2026-01-16,15.0,87.27293064044795,3.1,3.9,2.0,6,12.08,12.09,12.085,,2026-01-16,0.32306639288158795,0.17187459948833234,4.469040341915929,,,,,,,,,,0.19901248815722503,
