Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
RWT,RWT251017P00004000,Put,2025-10-17,4.0,1.5923485438145462,0.0,0.15,1.0,750,6.01,6.1,6.055,,2025-10-17,0.07392197125256673,2.512012847650685,0.46520999801639434,,,,,,,,,,0.3000186885246655,
RWT,RWT251017P00005000,Put,2025-10-17,5.0,1.9904356797681828,0.0,0.1,60.0,849,6.01,6.1,6.055,,2025-10-17,0.07392197125256673,2.512012847650685,0.6883535493306041,,,,,,,,,,0.3000186885246655,
RWT,RWT251017P00003000,Put,2025-10-17,3.0,1.1942614078609097,0.0,0.75,,1250,6.01,6.1,6.055,,2025-10-17,0.07392197125256673,2.512012847650685,0.1775279255646135,,,,,,,,,,0.3000186885246655,
RWT,RWT250919P00006000,Put,2025-09-19,6.0,0.9591478034749035,0.0,0.85,5.0,1288,6.01,6.1,6.055,,2025-09-19,-0.0027378507871321013,6.25555308395907,-0.041710093477058265,,,,,,,,,,0.3000186885246655,
RWT,RWT260116C00007000,Call,2026-01-16,7.0,54.104495146707336,0.0,0.15,1.0,1713,6.01,6.1,6.055,,2026-01-16,0.32306639288158795,0.12937926841418837,3.9909172719886232,,,,,,,,,,0.3000186885246655,
RWT,RWT251219C00007000,Call,2025-12-19,7.0,21.715057905339805,0.0,0.15,1.0,2404,6.01,6.1,6.055,,2025-12-19,0.2464065708418891,0.32235695757821015,3.078005932588793,,,,,,,,,,0.3000186885246655,
RWT,RWT251219P00005000,Put,2025-12-19,5.0,15.510755646671289,0.05,0.2,100.0,21357,6.01,6.1,6.055,,2025-12-19,0.2464065708418891,0.32235695757821015,2.74153369596758,,,,,,,,,,0.3000186885246655,
RWT,RWT251219P00006000,Put,2025-12-19,6.0,18.612906776005545,0.25,0.5,1.0,282,6.01,6.1,6.055,,2025-12-19,0.2464065708418891,0.32235695757821015,2.9238552527615345,,,,,,,,,,0.3000186885246655,
RWT,RWT260116P00005000,Put,2026-01-16,5.0,38.64606796193381,0.1,0.2,1.0,283,6.01,6.1,6.055,,2026-01-16,0.32306639288158795,0.12937926841418837,3.6544450353674103,,,,,,,,,,0.3000186885246655,
RWT,RWT251219C00004000,Call,2025-12-19,4.0,12.40860451733703,1.85,2.25,1.0,6,6.01,6.1,6.055,,2025-12-19,0.2464065708418891,0.32235695757821015,2.5183901446533703,,,,,,,,,,0.3000186885246655,
