Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
ARRY,ARRY250919C00001000,Call,2025-09-19,1.0,9.32,8.2,8.4,0,2,6.84,11.8,9.180000305175781,5.92187759765625
ARRY,ARRY250919C00003000,Call,2025-09-19,3.0,3.11,6.2,6.4,0,3,6.84,11.8,9.180000305175781,2.9687525781249997
ARRY,ARRY250919C00004000,Call,2025-09-19,4.0,2.33,5.2,5.4,1,3,6.84,11.8,9.180000305175781,2.281254296875
ARRY,ARRY250919C00005000,Call,2025-09-19,5.0,1.86,4.2,4.4,8,55,6.84,11.8,9.180000305175781,1.7421887890624999
ARRY,ARRY250919C00006000,Call,2025-09-19,6.0,1.55,3.3,3.4,1,130,6.84,11.8,9.180000305175781,1.4453152734375
ARRY,ARRY250919C00007000,Call,2025-09-19,7.0,1.33,2.35,2.45,17,313,6.84,11.8,9.180000305175781,1.1367230664062502
ARRY,ARRY250919C00008000,Call,2025-09-19,8.0,1.16,1.5,1.6,1,770,6.84,11.8,9.180000305175781,0.9492192578124999
ARRY,ARRY250919C00009000,Call,2025-09-19,9.0,1.04,0.85,0.95,55,3399,6.84,11.8,9.180000305175781,0.86914193359375
ARRY,ARRY250919C00010000,Call,2025-09-19,10.0,0.93,0.4,0.45,66,3281,6.84,11.8,9.180000305175781,0.7832052929687501
ARRY,ARRY250919C00011000,Call,2025-09-19,11.0,0.85,0.15,0.25,2,448,6.84,11.8,9.180000305175781,0.7812521875
ARRY,ARRY250919C00012000,Call,2025-09-19,12.0,0.78,0.05,0.15,169,328,6.84,11.8,9.180000305175781,0.8085956640624999
ARRY,ARRY250919C00013000,Call,2025-09-19,13.0,0.72,0.05,0.1,3,8,6.84,11.8,9.180000305175781,0.9062509375
ARRY,ARRY250919C00015000,Call,2025-09-19,15.0,0.62,0.0,0.05,0,1,6.84,11.8,9.180000305175781,0.9609378906249999
ARRY,ARRY250919P00004000,Put,2025-09-19,4.0,2.33,0.0,0.35,2,17,6.84,11.8,9.180000305175781,2.50781623046875
ARRY,ARRY250919P00005000,Put,2025-09-19,5.0,1.86,0.0,0.1,17,219,6.84,11.8,9.180000305175781,1.4296903515625
ARRY,ARRY250919P00006000,Put,2025-09-19,6.0,1.55,0.05,0.1,2,704,6.84,11.8,9.180000305175781,1.15625421875
ARRY,ARRY250919P00007000,Put,2025-09-19,7.0,1.33,0.05,0.15,3,517,6.84,11.8,9.180000305175781,0.8789074609374999
ARRY,ARRY250919P00008000,Put,2025-09-19,8.0,1.16,0.2,0.25,2,552,6.84,11.8,9.180000305175781,0.74414318359375
ARRY,ARRY250919P00009000,Put,2025-09-19,9.0,1.04,0.5,0.6,35,144,6.84,11.8,9.180000305175781,0.68555001953125
ARRY,ARRY250919P00010000,Put,2025-09-19,10.0,0.93,1.1,1.2,3,69,6.84,11.8,9.180000305175781,0.6757844921875001
ARRY,ARRY250919P00011000,Put,2025-09-19,11.0,0.85,1.85,1.95,0,0,6.84,11.8,9.180000305175781,0.57812921875
ARRY,ARRY251017C00002000,Call,2025-10-17,2.0,4.66,7.2,7.4,1,3,6.84,11.8,9.180000305175781,2.71094072265625
ARRY,ARRY251017C00003000,Call,2025-10-17,3.0,3.11,4.7,5.0,15,34,6.84,11.8,9.180000305175781,1.0000000000000003e-05
ARRY,ARRY251017C00004000,Call,2025-10-17,4.0,2.33,5.1,5.4,2,223,6.84,11.8,9.180000305175781,1.3671906640625
ARRY,ARRY251017C00005000,Call,2025-10-17,5.0,1.86,4.3,4.4,2,209,6.84,11.8,9.180000305175781,1.3007847460937496
ARRY,ARRY251017C00006000,Call,2025-10-17,6.0,1.55,3.4,3.5,15,361,6.84,11.8,9.180000305175781,1.142582412109375
ARRY,ARRY251017C00007000,Call,2025-10-17,7.0,1.33,2.5,2.6,4,3670,6.84,11.8,9.180000305175781,0.9511723632812499
ARRY,ARRY251017C00008000,Call,2025-10-17,8.0,1.16,1.8,1.9,2,5962,6.84,11.8,9.180000305175781,0.9082040429687499
ARRY,ARRY251017C00009000,Call,2025-10-17,9.0,1.04,1.2,1.3,2,3579,6.84,11.8,9.180000305175781,0.84961087890625
ARRY,ARRY251017C00010000,Call,2025-10-17,10.0,0.93,0.75,0.85,27,15748,6.84,11.8,9.180000305175781,0.8105487695312499
ARRY,ARRY251017C00011000,Call,2025-10-17,11.0,0.85,0.5,0.55,8,7111,6.84,11.8,9.180000305175781,0.8125018749999999
ARRY,ARRY251017C00012000,Call,2025-10-17,12.0,0.78,0.3,0.35,10,3116,6.84,11.8,9.180000305175781,0.8007832421875
