Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
VTR,VTR250919C00050000,Call,2025-09-19,50.0,1.36,16.4,20.0,0,6,67.96,67.98,68.05999755859375,0.6660189648437502
VTR,VTR250919C00060000,Call,2025-09-19,60.0,1.1300000000000001,7.8,10.2,3,8,67.96,67.98,68.05999755859375,0.5556685058593751
VTR,VTR250919C00062500,Call,2025-09-19,62.5,1.09,5.5,5.9,37,24,67.96,67.98,68.05999755859375,0.3002999658203125
VTR,VTR250919C00065000,Call,2025-09-19,65.0,1.05,3.3,3.5,2,9,67.96,67.98,68.05999755859375,0.22022264160156246
VTR,VTR250919C00067500,Call,2025-09-19,67.5,1.01,1.4,1.7,1,115,67.96,67.98,68.05999755859375,0.20215641601562498
VTR,VTR250919C00070000,Call,2025-09-19,70.0,0.97,0.35,0.5,28,701,67.96,67.98,68.05999755859375,0.174812939453125
VTR,VTR250919C00072500,Call,2025-09-19,72.5,0.9400000000000001,0.05,0.15,20,1302,67.96,67.98,68.05999755859375,0.187508125
VTR,VTR250919C00075000,Call,2025-09-19,75.0,0.91,0.0,0.75,1,4,67.96,67.98,68.05999755859375,0.41602146484374997
VTR,VTR250919C00080000,Call,2025-09-19,80.0,0.85,0.0,0.5,5,6,67.96,67.98,68.05999755859375,0.5092822509765625
VTR,VTR250919P00062500,Put,2025-09-19,62.5,1.09,0.1,0.2,2,84,67.96,67.98,68.05999755859375,0.257819921875
VTR,VTR250919P00065000,Put,2025-09-19,65.0,1.05,0.3,0.4,4,291,67.96,67.98,68.05999755859375,0.21192194335937498
VTR,VTR250919P00067500,Put,2025-09-19,67.5,1.01,0.0,1.15,1,40,67.96,67.98,68.05999755859375,0.2036212451171875
VTR,VTR250919P00070000,Put,2025-09-19,70.0,0.97,2.05,2.5,0,2,67.96,67.98,68.05999755859375,0.18506674316406246
VTR,VTR251017C00060000,Call,2025-10-17,60.0,1.1300000000000001,8.1,8.5,2,64,67.96,67.98,68.05999755859375,0.2915109912109374
VTR,VTR251017C00065000,Call,2025-10-17,65.0,1.05,3.0,5.1,5,1,67.96,67.98,68.05999755859375,0.3347234497070312
VTR,VTR251017C00067500,Call,2025-10-17,67.5,1.01,1.95,2.2,7,10,67.96,67.98,68.05999755859375,0.18677571044921876
VTR,VTR251017C00070000,Call,2025-10-17,70.0,0.97,0.8,1.0,2,14,67.96,67.98,68.05999755859375,0.17383638671875
VTR,VTR251017P00062500,Put,2025-10-17,62.5,1.09,0.3,0.6,0,1,67.96,67.98,68.05999755859375,0.24781025634765624
VTR,VTR251017P00065000,Put,2025-10-17,65.0,1.05,0.8,1.0,0,20,67.96,67.98,68.05999755859375,0.21973436523437498
VTR,VTR251017P00067500,Put,2025-10-17,67.5,1.01,1.65,1.8,3,375,67.96,67.98,68.05999755859375,0.20264469238281246
VTR,VTR251017P00070000,Put,2025-10-17,70.0,0.97,3.0,3.3,0,1,67.96,67.98,68.05999755859375,0.21131159790039059
VTR,VTR251121C00050000,Call,2025-11-21,50.0,1.36,17.7,18.4,271,273,67.96,67.98,68.05999755859375,0.41797457031249996
VTR,VTR251121C00055000,Call,2025-11-21,55.0,1.24,12.1,13.9,1,5,67.96,67.98,68.05999755859375,0.40112903564453123
VTR,VTR251121C00057500,Call,2025-11-21,57.5,1.18,10.4,12.5,0,2,67.96,67.98,68.05999755859375,0.4714408325195312
VTR,VTR251121C00060000,Call,2025-11-21,60.0,1.1300000000000001,8.5,8.8,1,6,67.96,67.98,68.05999755859375,0.26709717285156254
VTR,VTR251121C00062500,Call,2025-11-21,62.5,1.09,6.3,6.6,1,61,67.96,67.98,68.05999755859375,0.23975369628906246
VTR,VTR251121C00065000,Call,2025-11-21,65.0,1.05,4.4,4.7,10,101,67.96,67.98,68.05999755859375,0.22534954345703123
VTR,VTR251121C00067500,Call,2025-11-21,67.5,1.01,2.85,3.2,1,119,67.96,67.98,68.05999755859375,0.2205888488769531
VTR,VTR251121C00070000,Call,2025-11-21,70.0,0.97,1.6,1.8,1,857,67.96,67.98,68.05999755859375,0.1977619287109375
VTR,VTR251121C00072500,Call,2025-11-21,72.5,0.9400000000000001,0.8,1.05,1,75,67.96,67.98,68.05999755859375,0.198250205078125
VTR,VTR251121C00075000,Call,2025-11-21,75.0,0.91,0.3,0.55,27,454,67.96,67.98,68.05999755859375,0.19556468505859376
VTR,VTR251121C00077500,Call,2025-11-21,77.5,0.88,0.1,0.25,2,70,67.96,67.98,68.05999755859375,0.19043778320312502
VTR,VTR251121C00080000,Call,2025-11-21,80.0,0.85,0.0,0.75,1,31,67.96,67.98,68.05999755859375,0.301764794921875
VTR,VTR251121C00085000,Call,2025-11-21,85.0,0.8,0.0,0.75,0,1,67.96,67.98,68.05999755859375,0.37402969726562496
VTR,VTR251121P00035000,Put,2025-11-21,35.0,1.94,0.0,0.75,0,1,67.96,67.98,68.05999755859375,0.8149432568359375
VTR,VTR251121P00037500,Put,2025-11-21,37.5,1.81,0.0,0.75,0,1,67.96,67.98,68.05999755859375,0.7412135253906249
VTR,VTR251121P00040000,Put,2025-11-21,40.0,1.7,0.1,0.75,0,1,67.96,67.98,68.05999755859375,0.6894562304687502
VTR,VTR251121P00047500,Put,2025-11-21,47.5,1.43,0.35,1.1,0,1,67.96,67.98,68.05999755859375,0.5695843823242188
VTR,VTR251121P00050000,Put,2025-11-21,50.0,1.36,0.1,0.75,2,5,67.96,67.98,68.05999755859375,0.5102588037109376
VTR,VTR251121P00055000,Put,2025-11-21,55.0,1.24,0.15,0.3,19,28,67.96,67.98,68.05999755859375,0.30225307128906254
VTR,VTR251121P00057500,Put,2025-11-21,57.5,1.18,0.25,0.4,2,818,67.96,67.98,68.05999755859375,0.27149166015625
