Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
DXCM,DXCM250829C00065000,Call,2025-08-29,65.0,1.16,16.8,18.4,0,5,69.05,81.11,75.91000366210938,4.481449710693358
DXCM,DXCM250829C00073000,Call,2025-08-29,73.0,1.03,2.85,3.1,4,4,69.05,81.11,75.91000366210938,0.397466962890625
DXCM,DXCM250829C00074000,Call,2025-08-29,74.0,1.01,2.0,2.15,1,11,69.05,81.11,75.91000366210938,0.327155166015625
DXCM,DXCM250829C00075000,Call,2025-08-29,75.0,1.0,1.3,1.4,23,61,69.05,81.11,75.91000366210938,0.3188544677734374
DXCM,DXCM250829C00076000,Call,2025-08-29,76.0,0.99,0.7,0.85,15,51,69.05,81.11,75.91000366210938,0.32520206054687495
DXCM,DXCM250829C00077000,Call,2025-08-29,77.0,0.98,0.35,0.45,17,73,69.05,81.11,75.91000366210938,0.32227240234374993
DXCM,DXCM250829C00078000,Call,2025-08-29,78.0,0.96,0.15,0.25,8,177,69.05,81.11,75.91000366210938,0.34180345703125
DXCM,DXCM250829C00079000,Call,2025-08-29,79.0,0.9500000000000001,0.05,0.15,25,391,69.05,81.11,75.91000366210938,0.3711000390625
DXCM,DXCM250829C00080000,Call,2025-08-29,80.0,0.9400000000000001,0.0,0.1,31,126,69.05,81.11,75.91000366210938,0.4062559375
DXCM,DXCM250829C00081000,Call,2025-08-29,81.0,0.93,0.0,0.1,30,86,69.05,81.11,75.91000366210938,0.47852083984375
DXCM,DXCM250829C00082000,Call,2025-08-29,82.0,0.92,0.0,0.15,2,38,69.05,81.11,75.91000366210938,0.51562984375
DXCM,DXCM250829C00083000,Call,2025-08-29,83.0,0.9,0.0,0.1,7,67,69.05,81.11,75.91000366210938,0.5351608984375
DXCM,DXCM250829C00084000,Call,2025-08-29,84.0,0.89,0.0,0.15,14,158,69.05,81.11,75.91000366210938,0.63867548828125
DXCM,DXCM250829C00085000,Call,2025-08-29,85.0,0.88,0.0,0.15,9,43,69.05,81.11,75.91000366210938,0.6992217578125001
DXCM,DXCM250829C00086000,Call,2025-08-29,86.0,0.87,0.0,0.15,2,35,69.05,81.11,75.91000366210938,0.7578149218750001
DXCM,DXCM250829C00087000,Call,2025-08-29,87.0,0.86,0.0,0.15,9,56,69.05,81.11,75.91000366210938,0.8125018749999999
DXCM,DXCM250829C00088000,Call,2025-08-29,88.0,0.85,0.0,0.15,2,11,69.05,81.11,75.91000366210938,0.867188828125
DXCM,DXCM250829C00089000,Call,2025-08-29,89.0,0.84,0.0,0.15,3,6,69.05,81.11,75.91000366210938,0.92187578125
DXCM,DXCM250829C00090000,Call,2025-08-29,90.0,0.8300000000000001,0.0,0.15,3,19,69.05,81.11,75.91000366210938,0.9726565234375
