Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
OMCL,OMCL250919C00025000,Call,2025-09-19,25.0,1.31,6.0,9.3,0,1,23.54,42.2,32.970001220703125,1.4179716601562502
OMCL,OMCL250919C00030000,Call,2025-09-19,30.0,1.1,1.4,4.7,2,22,23.54,42.2,32.970001220703125,0.928711650390625
OMCL,OMCL250919C00035000,Call,2025-09-19,35.0,0.9400000000000001,0.0,2.0,8,31,23.54,42.2,32.970001220703125,0.5297898583984376
OMCL,OMCL250919C00040000,Call,2025-09-19,40.0,0.8200000000000001,0.0,0.9,1,3,23.54,42.2,32.970001220703125,0.6914093359375001
OMCL,OMCL250919P00022500,Put,2025-09-19,22.5,1.46,0.0,0.15,0,1,23.54,42.2,32.970001220703125,0.8125018749999999
OMCL,OMCL250919P00025000,Put,2025-09-19,25.0,1.31,0.0,1.3,5,6,23.54,42.2,32.970001220703125,1.0742233789062503
OMCL,OMCL250919P00030000,Put,2025-09-19,30.0,1.1,0.0,0.65,0,1,23.54,42.2,32.970001220703125,0.543949873046875
OMCL,OMCL250919P00035000,Put,2025-09-19,35.0,0.9400000000000001,1.2,4.4,0,2,23.54,42.2,32.970001220703125,0.9477544287109375
OMCL,OMCL250919P00040000,Put,2025-09-19,40.0,0.8200000000000001,5.7,8.7,0,0,23.54,42.2,32.970001220703125,0.5293015820312501
OMCL,OMCL251017C00020000,Call,2025-10-17,20.0,1.6400000000000001,11.6,15.6,1,1,23.54,42.2,32.970001220703125,1.1240278173828124
OMCL,OMCL251017C00025000,Call,2025-10-17,25.0,1.31,6.7,10.8,4,4,23.54,42.2,32.970001220703125,0.7788108056640625
OMCL,OMCL251017C00030000,Call,2025-10-17,30.0,1.1,1.7,5.2,1,8,23.54,42.2,32.970001220703125,0.7446314599609375
OMCL,OMCL251017C00035000,Call,2025-10-17,35.0,0.9400000000000001,0.9,1.25,1,213,23.54,42.2,32.970001220703125,0.41309180664062495
OMCL,OMCL251017C00040000,Call,2025-10-17,40.0,0.8200000000000001,0.0,0.55,1,61,23.54,42.2,32.970001220703125,0.5019581054687501
OMCL,OMCL251017C00045000,Call,2025-10-17,45.0,0.73,0.0,1.65,2,8,23.54,42.2,32.970001220703125,0.7749045947265626
OMCL,OMCL251017C00050000,Call,2025-10-17,50.0,0.66,0.05,0.2,1,136,23.54,42.2,32.970001220703125,0.6054726953125001
OMCL,OMCL251017C00060000,Call,2025-10-17,60.0,0.55,0.0,2.4,1,1,23.54,42.2,32.970001220703125,1.315921389160156
OMCL,OMCL251017C00065000,Call,2025-10-17,65.0,0.51,0.25,3.1,0,10,23.54,42.2,32.970001220703125,1.5712912060546875
OMCL,OMCL251017C00070000,Call,2025-10-17,70.0,0.47000000000000003,0.0,2.4,0,10,23.54,42.2,32.970001220703125,1.5239281616210936
OMCL,OMCL251017C00075000,Call,2025-10-17,75.0,0.44,0.0,2.3,10,30,23.54,42.2,32.970001220703125,1.5957051464843748
OMCL,OMCL251017C00080000,Call,2025-10-17,80.0,0.41000000000000003,0.0,2.3,0,11,23.54,42.2,32.970001220703125,1.6772477075195313
OMCL,OMCL251017P00020000,Put,2025-10-17,20.0,1.6400000000000001,0.0,0.0,10,11,23.54,42.2,32.970001220703125,0.2500075
OMCL,OMCL251017P00022500,Put,2025-10-17,22.5,1.46,0.4,3.5,0,2,23.54,42.2,32.970001220703125,1.4038115747070314
OMCL,OMCL251017P00025000,Put,2025-10-17,25.0,1.31,0.0,2.25,4,9,23.54,42.2,32.970001220703125,0.8974619628906249
OMCL,OMCL251017P00030000,Put,2025-10-17,30.0,1.1,0.55,3.0,1,45,23.54,42.2,32.970001220703125,0.641605146484375
OMCL,OMCL251017P00035000,Put,2025-10-17,35.0,0.9400000000000001,3.5,6.9,0,1,23.54,42.2,32.970001220703125,0.805666005859375
OMCL,OMCL251017P00040000,Put,2025-10-17,40.0,0.8200000000000001,6.0,9.4,2,2,23.54,42.2,32.970001220703125,0.5380905566406251
OMCL,OMCL251017P00045000,Put,2025-10-17,45.0,0.73,11.9,15.4,5,0,23.54,42.2,32.970001220703125,0.991211025390625
OMCL,OMCL251017P00050000,Put,2025-10-17,50.0,0.66,12.0,16.2,5,6,23.54,42.2,32.970001220703125,1.0000000000000003e-05
OMCL,OMCL251121C00030000,Call,2025-11-21,30.0,1.1,4.8,5.3,1,1,23.54,42.2,32.970001220703125,0.5495650512695314
OMCL,OMCL251121C00035000,Call,2025-11-21,35.0,0.9400000000000001,2.15,2.65,2,0,23.54,42.2,32.970001220703125,0.5024463818359376
OMCL,OMCL251121C00040000,Call,2025-11-21,40.0,0.8200000000000001,0.8,1.15,10,28,23.54,42.2,32.970001220703125,0.5141650146484374
OMCL,OMCL251121C00045000,Call,2025-11-21,45.0,0.73,0.0,2.3,0,3,23.54,42.2,32.970001220703125,0.6718782812500002
OMCL,OMCL251121C00050000,Call,2025-11-21,50.0,0.66,0.1,1.5,3,6,23.54,42.2,32.970001220703125,0.7153348779296875
OMCL,OMCL251121P00022500,Put,2025-11-21,22.5,1.46,0.0,2.6,0,1,23.54,42.2,32.970001220703125,0.9135750830078125
OMCL,OMCL251121P00025000,Put,2025-11-21,25.0,1.31,0.3,2.95,1,2,23.54,42.2,32.970001220703125,0.81445498046875
OMCL,OMCL251121P00030000,Put,2025-11-21,30.0,1.1,1.3,2.05,1,27,23.54,42.2,32.970001220703125,0.5444381494140625
OMCL,OMCL251121P00035000,Put,2025-11-21,35.0,0.9400000000000001,3.8,4.3,2,20,23.54,42.2,32.970001220703125,0.4821829125976563
OMCL,OMCL251121P00045000,Put,2025-11-21,45.0,0.73,10.9,13.5,0,0,23.54,42.2,32.970001220703125,0.737307314453125
OMCL,OMCL251219C00025000,Call,2025-12-19,25.0,1.31,7.4,11.6,1,2,23.54,42.2,32.970001220703125,0.6889679541015626
OMCL,OMCL251219C00030000,Call,2025-12-19,30.0,1.1,3.4,7.5,19,29,23.54,42.2,32.970001220703125,0.5385788330078126
OMCL,OMCL251219C00035000,Call,2025-12-19,35.0,0.9400000000000001,2.5,4.4,10,34,23.54,42.2,32.970001220703125,0.5795940478515625
OMCL,OMCL251219C00040000,Call,2025-12-19,40.0,0.8200000000000001,0.9,3.2,4,136,23.54,42.2,32.970001220703125,0.5874064697265625
OMCL,OMCL251219C00045000,Call,2025-12-19,45.0,0.73,0.0,1.8,2,1,23.54,42.2,32.970001220703125,0.5361374511718751
OMCL,OMCL251219C00050000,Call,2025-12-19,50.0,0.66,0.0,0.0,1,0,23.54,42.2,32.970001220703125,0.12500875
OMCL,OMCL251219C00055000,Call,2025-12-19,55.0,0.6,0.0,0.2,1,5,23.54,42.2,32.970001220703125,0.5214891601562499
