Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
ZD,36.59,38.03,36.01,38.43,910,0.0,-2.06,53.58,80.3,-1.62,,0.11,-48.96,"4,877",0.31,0.89,1.1553,270 of 371,301 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
MLAB,59.53,61.32,59.45,61.91,N/A,0.0,-7.47,70.73,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
DDD,2.12,2.12,2.08,2.2,"2,208",0.0,3.41,106.83,100.53,-2.97,,0.23,1.85,"88,102",0.27,2.16,1.0325,211 of 371,148 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
WK,75.62,77.92,75.07,78.38,303,0.0,-0.57,58.33,61.11,-18.42,,2.36,18.82,"2,948",0.17,2.04,1.5753,325 of 371,322 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
RNG,30.63,31.52,30.43,31.75,"2,018",0.0,0.33,54.54,57.88,-1.23,,3.7,-4.27,"25,799",1.63,4.36,0.9769,218 of 371,224 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
HAE,53.67,53.93,53.1,54.52,"2,258",0.0,-0.76,56.1,59.37,-5.03,,103.06,-9.13,"16,842",1.07,-0.71,1.1691,210 of 371,243 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171
SABR,1.72,1.77,1.7,1.78,"14,613",0.0,0.0,88.0,99.66,3.66,,30.95,34.04,"237,849",0.45,2.31,0.8589,110 of 371,92 of 371,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
BLMN,6.89,6.86,6.72,6.9,"1,424",0.0,-4.44,91.38,74.43,-1.2,,8.37,1.21,"32,409",2.77,4.73,0.9123,243 of 371,213 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
LNTH,52.5,54.94,51.94,55.24,"2,458",0.0,-2.45,76.38,67.01,-5.47,,35.95,12.75,"14,715",0.32,8.62,0.8641,203 of 371,252 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
FLR,41.36,41.0,41.0,41.72,"5,494",0.0,-0.27,64.88,55.23,2.65,,-5.59,-70.29,"170,841",0.92,5.81,0.917,150 of 371,109 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
GWRE,253.04,256.53,251.06,259.0,"1,757",0.0,16.61,43.62,58.58,8.39,,-58.26,-59.93,"11,649",5.3,104.4,0.9735,229 of 371,270 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
XRX,3.62,3.7,3.61,3.74,"2,591",0.0,-6.7,77.93,94.21,-3.3,,18.31,50.99,"217,176",0.28,0.96,0.9299,196 of 371,97 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
CABO,158.71,161.8,157.22,162.25,N/A,0.0,-1.12,108.74,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
INVA,19.87,20.1,19.73,20.15,179,0.0,-5.02,23.59,48.19,-10.62,,-0.56,184.13,"2,280",-0.09,2.84,0.8444,343 of 371,328 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#F87171,#10B981
CHTR,263.0,263.16,260.31,265.96,"35,184",0.0,1.34,47.46,56.48,0.43,,115.61,-12.09,"90,332",0.76,7.48,0.9325,61 of 371,146 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
WOLF,1.47,1.66,1.45,1.76,"173,924",0.0,18.55,287.7,252.57,-4.68,,26.16,772.59,"1,281,812",3.91,24.04,0.6779,17 of 371,25 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
ENOV,30.46,31.04,30.45,31.6,377,0.0,-3.45,53.46,67.79,0.33,,3.86,-13.33,"8,779",-0.01,0.07,1.005,319 of 371,281 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#10B981
SRPT,17.22,17.66,17.2,17.9,"14,260",0.0,-6.72,147.59,102.57,-4.26,,5.4,2.16,"249,525",0.46,-1.12,0.95,111 of 371,90 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171
MTH,78.57,79.24,77.86,79.43,976,0.0,-3.6,41.43,43.24,-10.44,,-2.11,-13.78,"11,363",0.72,3.28,0.8836,265 of 371,272 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
MP,62.44,63.96,61.6,64.7,"55,598",0.0,-2.71,100.9,83.29,0.23,,34.33,8.24,"530,112",-9.64,-7.12,0.985,45 of 371,54 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#F87171
AMPH,28.4,29.18,28.34,29.26,164,0.0,-2.71,45.51,141.8,83.29,,1.86,-15.46,"1,463",0.34,2.09,0.7679,348 of 371,336 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
SPB,53.81,55.15,53.69,55.65,777,0.0,-3.57,38.49,44.33,-12.95,,-0.13,0.39,"6,734",-0.03,0.16,0.8528,278 of 371,292 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#F87171,#10B981
PAR,45.63,47.11,45.25,47.89,599,0.0,-5.17,49.86,62.75,-24.9,,-1.64,-8.83,"4,288",-0.26,1.68,1.1861,296 of 371,307 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#10B981
MIDD,137.92,138.16,136.91,139.65,"3,503",0.0,-2.74,46.34,62.21,4.8,,0.29,-46.45,"12,545",-0.14,-0.71,3.2902,177 of 371,262 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#F87171
ENPH,37.12,38.47,36.87,39.18,"53,206",0.0,1.64,89.72,74.02,-8.8,,50.7,39.51,"517,182",0.49,2.25,0.958,47 of 371,56 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
IART,15.39,15.38,14.91,15.46,110,0.0,-1.66,68.09,99.1,-10.07,,-0.9,10.0,935,-0.74,1.85,0.9822,351 of 371,351 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#F87171,#10B981
GMED,58.44,58.95,58.22,59.21,"1,689",0.0,-3.07,53.31,63.42,8.81,,1.02,-53.87,"12,057",-0.43,18.52,0.886,234 of 371,267 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#10B981
IIIV,30.17,30.71,29.99,31.19,33,0.0,0.1,38.58,114.29,100.06,,0.0,-25.0,725,-0.68,-0.28,0.7993,360 of 371,353 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171
NEO,7.48,7.81,7.36,7.83,"3,721",0.0,-7.2,96.9,106.24,38.53,,21.05,19.68,"26,982",-1.29,-0.0,0.9266,172 of 371,222 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#FFFFFF
SEDG,29.42,30.86,29.22,31.45,"10,873",0.0,-13.88,126.18,101.53,-4.97,,-11.36,-30.71,"365,965",0.4,2.25,0.8825,118 of 371,70 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
MODG,9.27,9.05,8.98,9.29,494,0.0,1.64,70.35,68.56,4.6,,-44.37,-18.08,"42,039",0.42,1.82,0.8924,303 of 371,192 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
WIX,164.04,167.21,161.75,167.75,"6,474",0.0,11.48,51.84,67.82,17.05,,-8.7,-11.8,"49,662",2.19,39.39,0.8967,139 of 371,182 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
CHGG,1.65,1.54,1.51,1.67,"13,670",0.0,-1.2,110.42,132.36,-5.88,,0.43,138.61,"126,593",0.07,9.2,0.8879,113 of 371,120 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
DOCN,34.19,34.99,34.02,35.87,"5,125",0.0,6.44,68.38,66.56,16.24,,5.56,33.12,"98,951",1.99,4.37,0.8604,153 of 371,136 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
CFLT,20.01,20.08,19.74,20.61,"18,389",0.0,7.87,82.06,62.05,-1.47,,-6.18,21.13,"344,545",-0.29,2.44,0.9149,96 of 371,79 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#F87171,#10B981
NSIT,125.68,126.31,123.87,127.29,685,0.0,-0.62,42.32,49.63,-2.35,,0.0,1.18,"1,428",0.0,91.16,,285 of 371,337 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981
BOX,32.7,33.6,32.58,33.6,"2,385",0.0,-0.12,32.15,37.23,6.78,,-21.88,-55.61,"63,812",-1.24,3.62,1.1075,204 of 371,167 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#10B981
LCID,19.44,19.29,19.14,19.95,"137,421",0.0,20.3,82.41,88.99,-11.84,,12.83,43.15,"3,085,409",0.63,-1.64,1.0315,22 of 371,8 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171
CYTK,52.0,51.18,50.05,52.02,"3,035",0.0,4.52,72.96,73.9,-6.48,,8.08,-35.01,"91,776",0.14,5.62,0.9021,187 of 371,145 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
PEP,142.66,142.2,141.42,143.11,"27,209",0.0,-1.93,23.49,25.97,-2.06,,-4.38,-91.8,"515,749",1.27,-1.13,0.7554,68 of 371,57 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171
TTGT,5.65,5.94,5.54,5.94,215,0.0,0.0,80.74,212.76,3.73,,-8.51,-8.51,"1,425",-1.52,-1.45,0.8303,333 of 371,338 of 371,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#F87171
TVTX,27.31,25.27,24.91,28.69,"3,723",0.0,29.13,70.96,68.54,-33.22,,-45.43,37.18,"51,475",2.95,6.17,1.7464,171 of 371,179 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
HALO,75.8,76.3,74.51,76.34,"1,249",0.0,3.27,58.67,63.98,9.98,,12.52,-21.5,"19,637",0.35,2.59,0.8588,251 of 371,237 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
LIVN,56.52,58.43,56.42,58.43,193,0.0,-2.8,48.03,52.65,-8.91,,-20.9,-29.04,"1,272",-1.09,13.47,1.0417,338 of 371,341 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#10B981
DVAX,9.72,9.91,9.72,9.94,"3,296",0.0,-2.61,39.19,84.5,0.19,,-0.96,2.39,"12,132",-0.07,1.29,,181 of 371,265 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#10B981
FARO,43.99,43.99,43.99,43.99,N/A,0.0,0.0,68.27,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
PLUG,1.44,1.43,1.41,1.5,"33,757",0.0,0.0,117.93,117.13,-2.47,,35.72,88.43,"1,071,885",0.52,0.54,0.9642,62 of 371,28 of 371,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
ARRY,8.19,7.96,7.96,8.39,"2,871",0.0,-9.9,93.12,89.95,8.62,,94.51,0.6,"98,412",0.0,-8.49,0.964,188 of 371,137 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171
RPAY,5.66,5.95,5.62,5.95,"1,954",0.0,-0.53,53.86,184.95,113.54,,-5.19,70.36,"9,379",0.12,103.63,0.9812,221 of 371,277 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
KHC,26.65,26.6,26.33,26.73,"18,516",0.0,-1.15,26.09,30.57,-6.94,,-55.23,-74.01,"474,241",0.84,2.3,0.7641,95 of 371,59 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
BHR,2.91,2.89,2.85,2.94,167,0.0,-1.02,63.36,105.97,7.12,,5.03,-58.66,"3,696",-0.03,5.72,2.8029,346 of 371,313 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#10B981
GPN,85.08,86.25,84.82,87.26,"3,694",0.0,-2.52,46.14,40.16,-3.71,,7.76,-54.48,"121,571",-0.2,2.62,0.9071,173 of 371,121 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#10B981
PRGS,42.39,43.0,42.16,43.29,"2,494",0.0,-4.05,34.93,54.55,1.29,,2.51,18.26,"47,240",0.18,8.32,0.7854,199 of 371,187 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
PCG,15.26,14.87,14.76,16.09,"91,709",0.0,0.2,30.77,51.35,-16.54,,-90.74,-37.4,"2,702,704",-1.88,11.96,0.766,30 of 371,12 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#10B981
HLX,6.28,6.05,6.03,6.32,378,0.0,-4.85,49.82,79.87,6.74,,0.27,-14.48,"4,460",0.61,1.46,1.2022,318 of 371,305 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
WGO,34.0,35.04,33.81,35.04,849,0.0,-6.82,47.42,70.8,10.07,,-31.59,11.27,"21,142",0.15,0.64,0.8037,274 of 371,233 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
ATI,76.39,75.48,75.36,77.24,"3,624",0.0,-1.0,49.65,51.0,-2.69,,-0.3,7.51,"31,843",-0.39,3.7,1.0806,176 of 371,215 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#F87171,#10B981
VERI,3.64,3.89,3.59,4.13,"8,706",0.0,31.88,126.75,125.81,-2.3,,-4.38,522.75,"37,730",6.33,24.14,0.8705,124 of 371,200 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
NBR,42.47,40.74,40.58,42.47,"1,037",0.0,12.41,75.23,85.76,-8.33,,-10.53,-10.99,"16,284",-0.71,5.21,1.0986,262 of 371,246 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#10B981
NOG,25.78,24.93,24.92,25.82,"3,304",0.0,-0.92,47.07,63.82,5.77,,20.41,35.3,"37,507",-0.42,1.4,0.8179,180 of 371,202 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#10B981
RTX,155.0,152.0,151.65,155.04,"15,311",0.0,-2.32,27.04,29.61,-8.16,,6.79,64.37,"211,574",1.29,4.25,0.9108,106 of 371,100 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
VREX,10.96,11.74,10.93,11.74,213,0.0,-6.0,69.75,119.22,12.0,,0.0,4.93,884,0.0,-0.23,0.8558,335 of 371,352 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171
NRG,161.21,154.95,154.9,162.26,"7,140",0.0,8.96,54.42,54.12,-2.81,,-36.98,34.79,"79,192",-1.04,8.57,0.7903,134 of 371,153 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#F87171,#10B981
IRWD,1.15,1.1,1.05,1.16,625,0.0,4.55,110.28,163.68,-34.37,,54.7,117.77,"2,840",3.54,5.58,,294 of 371,324 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
HUBS,489.18,500.0,488.41,508.38,"3,799",0.0,5.36,43.46,52.65,-0.08,,-0.99,-10.67,"19,790",-0.38,3.47,0.9587,170 of 371,236 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#10B981
EVH,9.19,9.9,9.19,10.06,"2,086",0.0,-3.16,72.45,114.86,4.59,,-4.57,-5.48,"11,044",0.58,0.77,0.7584,214 of 371,273 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
RIG,3.24,3.15,3.12,3.25,"14,809",0.0,4.52,57.46,64.85,-5.65,,-24.52,-31.17,"842,000",0.57,1.46,1.0617,109 of 371,36 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
BTU,18.52,18.5,18.22,18.58,"15,631",0.0,6.44,54.82,61.56,-11.16,,-37.65,14.77,"282,868",3.85,3.08,0.9367,101 of 371,88 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
NMFC,10.47,10.5,10.41,10.56,514,0.0,-1.6,17.44,85.92,3.64,,0.0,0.39,"1,359",-0.66,-0.51,,302 of 371,339 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#10B981,#F87171,#F87171
SKIN,2.3,2.46,2.21,2.46,531,0.0,14.43,127.04,172.28,38.75,,-53.38,342.5,"12,071",8.9,9.61,0.8428,300 of 371,266 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
INN,5.63,5.6,5.56,5.64,280,0.0,-0.71,41.78,75.64,8.39,,0.0,0.0,"1,235",0.32,1.06,0.4257,328 of 371,342 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981
KOS,1.74,1.63,1.62,1.77,"1,995",0.0,1.16,72.34,98.52,-4.56,,-21.67,-43.19,"186,963",0.44,1.85,1.0604,219 of 371,104 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
MDB,334.87,333.49,333.21,344.8,"22,674",0.0,3.98,68.58,61.74,12.16,,-46.92,-54.1,"297,622",1.97,-4.47,0.9979,80 of 371,86 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171
VSH,15.29,15.34,15.07,15.41,393,0.0,-0.2,53.61,53.32,-1.38,,3.97,-15.67,"8,678",0.64,1.18,0.8205,317 of 371,282 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
STX,193.04,193.01,189.9,193.8,"18,019",0.0,4.92,36.93,50.14,0.55,,15.04,0.61,"161,071",0.79,3.81,0.9065,97 of 371,113 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
HCAT,3.26,3.38,3.24,3.38,682,0.0,-1.21,73.25,113.5,-1.35,,-12.68,-27.52,"7,893",1.17,1.37,0.9589,286 of 371,286 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
MRK,84.03,84.27,83.54,84.43,"41,888",0.0,-0.02,28.0,34.17,0.03,,27.17,-28.11,"724,065",1.09,4.66,0.809,54 of 371,44 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
MCHP,64.74,64.91,64.17,65.7,"28,026",0.0,0.48,46.74,50.44,5.21,,18.88,-28.78,"272,240",0.3,-6.1,0.8552,67 of 371,89 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171
JAZZ,126.9,127.87,125.33,128.46,"1,083",0.0,-0.87,34.74,68.36,4.77,,38.31,55.16,"11,981",1.02,3.23,0.8163,258 of 371,268 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
CBRL,49.17,50.63,48.98,50.7,"6,985",0.0,-5.75,58.08,70.14,6.13,,47.43,-39.23,"57,479",1.63,13.86,0.7701,135 of 371,174 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
PR,14.22,13.78,13.72,14.23,"1,579",0.0,-0.77,36.45,48.52,1.06,,10.81,-21.75,"101,284",0.03,1.34,0.7828,238 of 371,134 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
AAL,12.82,12.73,12.64,13.1,"210,005",0.0,-0.31,49.22,60.76,-7.52,,198.06,65.54,"3,202,639",0.81,2.59,0.9117,15 of 371,7 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
GPRE,9.68,10.02,9.56,10.09,"6,800",0.0,-13.18,74.38,78.29,-6.46,,-6.75,-10.8,"101,627",2.46,8.25,0.8217,137 of 371,132 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
EZPW,16.79,17.26,16.64,17.26,"1,640",0.0,-0.65,30.95,77.72,7.51,,-33.2,11.34,"15,008",7.4,8.91,1.4872,235 of 371,250 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
LRN,158.02,166.23,157.33,166.93,"1,346",0.0,-2.6,40.68,59.01,4.58,,-10.51,-19.3,"18,570",-1.7,0.58,0.7574,247 of 371,240 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#10B981
GES,16.66,16.71,16.64,16.75,"8,216",0.0,-1.19,60.04,85.44,-3.97,,-1.63,143.58,"69,235",-0.26,-6.26,3.2018,127 of 371,163 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#F87171,#F87171
CNMD,52.81,53.92,52.35,53.87,170,0.0,-3.44,44.16,60.45,2.36,,-1.73,-3.41,966,-2.33,0.31,0.9051,345 of 371,350 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#10B981
ECPG,43.15,43.68,43.02,43.86,224,0.0,2.98,48.16,119.43,-10.45,,0.0,0.9,"1,110",-8.34,-4.8,1.0884,331 of 371,344 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#10B981,#F87171,#F87171
SPOT,704.09,720.78,700.0,724.0,"28,859",0.0,0.03,43.59,48.97,2.6,,58.77,51.89,"151,208",1.63,1.25,0.9506,66 of 371,116 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
V,338.12,342.61,336.44,342.61,"25,244",0.0,-3.67,20.44,26.37,-7.4,,-46.08,4.13,"387,555",2.55,4.05,0.9248,72 of 371,67 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
CYBR,468.85,470.7,465.04,480.59,"2,193",0.0,2.35,35.77,36.88,5.35,,-3.65,4.23,"12,901",1.17,8.03,0.9419,212 of 371,258 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
KPTI,6.21,6.39,6.19,6.6,662,0.0,-7.8,106.72,268.31,-4.38,,-27.17,-25.28,"22,124",0.97,3.03,0.693,291 of 371,226 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
