Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.8770985108583711,0.6576632830211244,0.7761156814643467,1.0350736099164943,,,,,1.0033989835722776,SE
2025-09-12,0.9819822095942823,0.8053316235483053,0.8688776150641178,1.0594671007061165,,,,,1.0033989835722776,SE
2025-09-19,1.0064391291821289,0.8537532247673506,0.9022799595053179,1.0636444236804783,,,,,1.0033989835722776,SE
2025-09-26,1.0248574441513583,0.855429546598322,0.9069498952106846,1.086582004649204,,,,,1.0033989835722776,SE
2025-10-03,1.0352102994832504,0.8708278116071999,0.9241463269580364,1.0985935257751072,,,,,1.0033989835722776,SE
2025-10-10,1.0335630972392291,0.8997133161625116,0.9311348998413951,1.069659250051357,,,,,1.0033989835722776,SE
2025-10-17,1.0271929689005943,0.9383030935165902,0.9368308036484557,1.0255812020726032,,,,,1.0033989835722776,SE
2025-11-21,1.0318277546921593,0.9372825869563279,0.9516713254061944,1.0476679078052034,,,,,1.0033989835722776,SE
2025-12-19,1.034519756488219,1.0005739504872704,0.9762397909581964,1.009360028136203,,,,,1.0033989835722776,SE
2026-01-16,1.054922803615571,1.0045640913453413,0.9430504410876476,0.9903254793138745,,,,,1.0033989835722776,SE
2026-02-20,1.0529573290219136,1.0477228107475176,0.947674681462343,0.952409350200497,,,,,1.0033989835722776,SE
2026-03-20,1.065915706193091,1.03346140454356,0.9477184538299512,0.9774801270227772,,,,,1.0033989835722776,SE
2026-06-18,1.092339615061617,1.0914576190736685,0.9360874955613194,0.9368439385060803,,,,,1.0033989835722776,SE
2026-09-18,1.1167273347658413,1.1037006102663716,0.9287371583425923,0.9396988294530481,,,,,1.0033989835722776,SE
2027-01-15,1.1474933583668006,1.1197670176329608,0.9214846274170644,0.9443013351414704,,,,,1.0033989835722776,SE
