Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.7578100301317188,0.22301219914196121,0.8007498140710589,2.721000210140437,0.8604419911327283,0.3162226845577197,1.1354323074651975,1.417961375092419,6.570443799810793,6.019774123460686,6.019774123460686,6.570443799810793,0.9048896620740765,0.7899221995508352,0.7147924322163665,NIO
2025-09-12,0.8985616461353937,0.7939739351790907,0.9436681666594876,1.0679746319982832,0.7768431503271387,0.727398504656979,0.8645407398237487,0.9161490981349473,6.90039587456702,5.812125196800119,5.812125196800119,6.90039587456702,0.9048896620740765,0.7899221995508352,0.7147924322163665,NIO
2025-09-19,0.8789147874072825,0.9178292615485307,1.0376199048911465,0.9936265014892917,0.7987756755282809,0.8038993266896971,0.9088203850621235,0.8758702303012056,7.165502781001422,5.683103155696325,5.683103155696325,7.165502781001423,0.9048896620740765,0.7899221995508352,0.7147924322163665,NIO
2025-09-26,0.865095908112163,0.9536489428310037,1.0729624543536096,0.9733303180348416,0.8123767878336771,0.8346362717580498,0.9390597969726489,0.8752028490487782,7.40415037036477,5.588123361657529,5.588123361657529,7.40415037036477,0.9048896620740765,0.7899221995508352,0.7147924322163665,NIO
2025-10-03,0.86524288025881,0.9841403058869063,1.0798048086588599,0.94934982052109,0.8109440122320117,0.8542098968185315,0.9372443630965718,0.8679757263358078,7.608123909338501,5.520241756806904,5.520241756806904,7.608123909338501,0.9048896620740765,0.7899221995508352,0.7147924322163665,NIO
2025-10-10,0.8699958242969477,1.0259118242804999,1.0918553828396922,0.9259174144648104,0.8060566736928406,0.8705492100056781,0.9265063706992193,0.8485614352054263,7.785260688657244,5.469804547059695,5.469804547059695,7.785260688657244,0.9048896620740765,0.7899221995508352,0.7147924322163665,NIO
2025-10-17,0.8700674075155217,1.0613185607342401,1.1055815472238153,0.9063541392553642,0.7999643175761892,0.8826178233526004,0.9194279784143256,0.8316238460410876,7.951638587122738,5.428303229432169,5.428303229432169,7.951638587122738,0.9048896620740765,0.7899221995508352,0.7147924322163665,NIO
2025-11-21,0.8479474465331579,1.1245033876335824,1.144290737299568,0.8628683732350688,0.7677095905516388,0.889718077941992,0.9053740225180553,0.7912097800028195,8.720353683575935,5.291089152954654,5.291089152954654,8.720353683575935,0.9048896620740765,0.7899221995508352,0.7147924322163665,NIO
2026-01-16,0.8740818514715056,1.2017373366684454,1.1589215394627397,0.8429398455174065,0.7407405063888025,0.8787584432363938,0.8474498185058703,0.7312400276025042,9.617428465331953,5.216764461165999,5.216764461165999,9.617428465331953,0.9048896620740765,0.7899221995508352,0.7147924322163665,NIO
2026-02-20,0.8672644282033186,1.2486522665395012,1.1770439107985478,0.817528099394682,0.7207320482860732,0.8815991142319402,0.8310407124378301,0.7060405349482867,10.117557145002642,5.199847406722689,5.199847406722689,10.117557145002642,0.9048896620740765,0.7899221995508352,0.7147924322163665,NIO
2026-06-18,0.8986769307978932,1.3501111302896178,1.227244091812561,0.8168927201817628,0.7424768127410244,0.9089036961619874,0.8261887974378223,0.6732065796443103,12.423453188556646,5.200805407081367,5.200805407081367,12.423453188556644,0.9048896620740765,0.7899221995508352,0.7147924322163665,NIO
2027-01-15,,,,,0.76877204192596,,,0.6863243553956471,,5.401084240963712,5.401084240963712,,0.9048896620740765,0.7899221995508352,0.7147924322163665,NIO
2027-12-17,,,,,0.8110734542600336,,,0.6514355075015171,,5.952323739023054,5.952323739023056,,0.9048896620740765,0.7899221995508352,0.7147924322163665,NIO
