Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,1.0766824562218458,0.9913617304283434,0.8396751247236591,0.9119410684990129,0.6938223299738293,0.760819261178586,0.644407574363662,0.767448689843872,85.64039826831798,81.54302286615747,81.54302286615747,85.64039826831798,0.9515234010716775,0.41233476071107045,0.3923461738918741,Z
2025-09-12,1.076201485431794,0.9697216115045633,0.9162143766499323,1.016818911145802,0.4079284729422699,0.40118104459976645,0.3790447034911875,0.4137074391662958,87.06298724340895,80.5274346140634,80.5274346140634,87.06298724340895,0.9515234010716775,0.41233476071107045,0.3923461738918741,Z
2025-09-19,1.0893274792294283,0.9319562730074502,0.9101661454124792,1.0638578456719239,0.3909719339398583,0.3675039250125788,0.35891129287991996,0.39433601731831563,88.33589295783847,79.71431990990716,79.71431990990716,88.33589295783847,0.9515234010716775,0.41233476071107045,0.3923461738918741,Z
2025-09-26,1.1033147435694475,0.9038466011034239,0.8939274629974274,1.091206570232858,0.3771244988368995,0.3456032149407083,0.34181044079663536,0.3823693251916784,89.20118098905613,79.24324754346,79.24324754346,89.20118098905613,0.9515234010716775,0.41233476071107045,0.3923461738918741,Z
2025-10-17,1.1065909786369166,0.9603953617260863,0.9004623050769881,1.0375346478245415,0.37310480523557615,0.3596070801277687,0.3371659560203188,0.37443650236029774,91.47022027879557,78.17892879021414,78.17892879021414,91.47022027879557,0.9515234010716775,0.41233476071107045,0.3923461738918741,Z
2025-11-21,1.1216263382180527,0.9323900957544974,0.9027965420852421,1.086026529309694,0.4496730216475949,0.414053441156192,0.40091161051192703,0.4440774768431412,97.92111456085968,75.49472347195481,75.49472347195481,97.92111456085968,0.9515234010716775,0.41233476071107045,0.3923461738918741,Z
2025-12-19,1.1459911777358696,0.9721269075125284,0.8859546124814698,1.0444070233341223,0.4315262679399031,0.41317825167655065,0.37655287084536543,0.4250250131783599,100.1757087756852,75.01916910672293,75.01916910672293,100.1757087756852,0.9515234010716775,0.41233476071107045,0.3923461738918741,Z
2026-01-16,1.1526131122333645,1.001097107451332,0.8783147577200912,1.0112476590743353,0.41945833242297603,0.4147928834830976,0.3639194522177622,0.4143383098360043,102.28316418447383,74.66825167837794,74.66825167837794,102.28316418447382,0.9515234010716775,0.41233476071107045,0.3923461738918741,Z
2026-02-20,1.1397086364236022,1.0201384880363356,0.8938339790888497,0.9986000111194224,0.43936146455469266,0.43997742806168416,0.38550332121146846,0.4312918620574709,106.86619214919965,73.71332752944403,73.71332752944403,106.86619214919965,0.9515234010716775,0.41233476071107045,0.3923461738918741,Z
2026-03-20,1.1494460897463201,1.0434308209669207,0.887407865504846,0.9775707986749329,0.43983068440006773,0.4499220772513302,0.38264577027456526,0.4311949275510176,109.30918778703494,73.4349407729302,73.4349407729302,109.30918778703494,0.9515234010716775,0.41233476071107045,0.3923461738918741,Z
2026-06-18,1.230945805271934,1.0400721924581713,0.8473083882216,1.0028060684787974,0.44196900329932587,0.4407322783454721,0.3590483036754721,0.4237516218021539,117.3895608183649,72.82384337337092,72.82384337337092,117.3895608183649,0.9515234010716775,0.41233476071107045,0.3923461738918741,Z
2026-09-18,1.2246379682619604,0.9922064531549812,0.8125011471465419,1.0028353987097405,0.4429224159405652,0.44167010509444943,0.3616762075155752,0.4451393192314394,124.6536351384089,72.76138395300512,72.76138395300512,124.65363513840892,0.9515234010716775,0.41233476071107045,0.3923461738918741,Z
2027-01-15,1.2304447758603312,1.0969492533286576,0.8867543888898728,0.9946698099021897,0.44400221849927857,0.4463815168401857,0.3608469288585753,0.40692996096734213,134.71968104954007,72.94335371220868,72.94335371220868,134.71968104954007,0.9515234010716775,0.41233476071107045,0.3923461738918741,Z
