Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,2.5549782749032577,,,0.8780081164615436,0.1587617449330398,0.1587617449330398,0.1587617449330398,0.1587617449330398,0.9283644297742415,IQ
2025-09-12,1.0438234320419848,2.9341214526505337,2.0978115016401437,0.7463033949876418,,,0.36933719241765833,0.36933719241765833,0.9283644297742415,IQ
2025-09-19,0.9465044404336792,1.852089634162564,1.6826250894919281,0.8599001308645292,,,,,0.9283644297742415,IQ
2025-09-26,0.9087482175071642,0.8839747906633428,1.4094324496802033,1.4489318472334511,,,,,0.9283644297742415,IQ
2025-10-03,0.9253730004894073,,1.0421410048004043,,,,,,0.9283644297742415,IQ
2025-10-10,0.9578380086402757,,0.8837477747635024,,,,,,0.9283644297742415,IQ
2025-10-17,0.9879649300000143,,0.8323365925716201,,,,,,0.9283644297742415,IQ
2025-12-19,0.959018364249863,2.568201368267854,1.0907883850562636,0.407322457539593,,,,,0.9283644297742415,IQ
2026-01-16,0.8606087541149336,3.1374676103617984,1.2316533754650834,0.3378430660000429,,,,,0.9283644297742415,IQ
2026-03-20,0.8567020184218009,1.9848014479642535,1.184368519024146,0.5112102784104272,,,,,0.9283644297742415,IQ
2027-01-15,,,,,,,,,0.9283644297742415,IQ
