Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.9493855633125794,0.724807093079789,0.8951687341348946,1.172533051939808,,,,,1.0508777654880879,MDB
2025-09-12,1.0284029938120813,0.9196133438147509,0.9312380015624003,1.0414028408783844,,,,,1.0508777654880879,MDB
2025-09-19,1.044526821097591,0.9734387956538829,0.9534289737700172,1.0230557273458327,,,,,1.0508777654880879,MDB
2025-09-26,1.02485751576442,0.9743487536342906,0.9718995275393447,1.0222813255021048,,,,,1.0508777654880879,MDB
2025-10-03,1.0034956546951546,0.9610567616347698,0.9951240210878253,1.0390672756370456,,,,,1.0508777654880879,MDB
2025-10-10,1.013213125567051,0.9001167589181486,0.9837732107778956,1.107380703520537,,,,,1.0508777654880879,MDB
2025-10-17,1.0500795409552408,0.8224069295550948,0.9368475806572256,1.1962015908277475,,,,,1.0508777654880879,MDB
2025-11-21,1.063352407398315,0.5914501863285141,0.9386675919605239,1.6876052569262359,,,,,1.0508777654880879,MDB
2025-12-19,1.0449640888228289,1.1435435219310968,0.9576879207273876,0.8751302125952871,,,,,1.0508777654880879,MDB
2026-01-16,1.059900663752392,2.2311215673272473,0.9619396663088103,0.45697218194696415,,,,,1.0508777654880879,MDB
2026-02-20,1.0435188637164192,2.121281120465842,0.99644224760152,0.49017844544235956,,,,,1.0508777654880879,MDB
2026-03-20,1.0982691090541594,1.9790854216481502,0.943552849720298,0.5236130468511216,,,,,1.0508777654880879,MDB
2026-06-18,1.1017794923099202,1.9170010938288622,0.9372560620103505,0.5386796655935281,,,,,1.0508777654880879,MDB
2026-09-18,1.1467264015760714,1.6667024063829439,0.9334907295844661,0.6422613066024856,,,,,1.0508777654880879,MDB
2026-12-18,1.1523877117257282,0.9823812997262514,0.9309037301637336,1.092001669554646,,,,,1.0508777654880879,MDB
2027-01-15,1.1370640427213325,0.6949678108660385,0.9368477249968241,1.5328132396113376,,,,,1.0508777654880879,MDB
2027-12-17,,,,,,,,,1.0508777654880879,MDB
