Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,0.7990761882879397,0.1653126196778944,0.64861804902716,3.1352430279143984,,,,,0.8747691362002279,AKAM
2025-10-17,0.9335001576270933,0.5263548114627901,0.686351662222836,1.2172575816150375,,,,,0.8747691362002279,AKAM
2025-11-21,0.9989007124210264,0.6792353526492365,0.788871970926448,1.1601350999972777,,,,,0.8747691362002279,AKAM
2026-01-16,1.0517326723136151,0.8135543106857007,0.8036400572476146,1.038915895209153,,,,,0.8747691362002279,AKAM
2026-02-20,1.0691271908610438,0.8141407861513462,0.8094266884290487,1.062936652147083,,,,,0.8747691362002279,AKAM
2026-03-20,1.088940427499896,0.8155207361412419,0.8166645400809979,1.0904677146624853,,,,,0.8747691362002279,AKAM
2026-06-18,1.1332300358953198,0.890506828305764,0.8019735807378446,1.020565503597232,,,,,0.8747691362002279,AKAM
2026-09-18,1.1717145214856277,1.0573374285742374,0.8033607358946847,0.8902639921755984,,,,,0.8747691362002279,AKAM
2027-01-15,1.2228907815767496,1.2825902133960962,0.8042882334785069,0.7668518410468858,,,,,0.8747691362002279,AKAM
2027-12-17,1.2894038911812022,1.171521670883026,0.8136941399071261,0.8955706209316452,,,,,0.8747691362002279,AKAM
